RaceID,season,round,driver_id,constructor_id,finish_position,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
perez_2018_4,2018,4,perez,force_india,3,8,0,13.083333333333334,-0.6843648702729915,0.0,-0.90718875230079,0.0,0.0,-13.0,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
vettel_2018_4,2018,4,vettel,ferrari,4,1,0,3.9166666666666665,0.9476346771288724,0.0,1.687599289937557,0.1666666666666666,2.0,-3.333333333333333,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
sainz_2018_4,2018,4,sainz,renault,5,10,-1,9.916666666666666,-0.2714092157489019,0.0,0.3033400469517169,0.0,0.0,-10.0,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
leclerc_2018_4,2018,4,leclerc,sauber,6,14,-1,15.166666666666666,-0.9743930515639138,0.0,-1.317003397825942,0.1666666666666666,0.0,-14.666666666666666,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
alonso_2018_4,2018,4,alonso,mclaren,7,13,-1,6.5,0.5747492627006187,0.0,0.3033400469517169,0.0,0.0,-6.333333333333333,0.5601217782649834,0,3,1.4990712074303405,2018,0.7248322140402683
stroll_2018_4,2018,4,stroll,williams,8,11,-1,14.0,-0.7771357807525922,0.0,-1.5050795987068908,0.1666666666666666,0.0,-14.0,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
vandoorne_2018_4,2018,4,vandoorne,mclaren,9,16,0,10.333333333333334,-0.2714092157489019,0.0,0.3033400469517169,0.0,0.0,-10.0,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
brendon_hartley_2018_4,2018,4,brendon_hartley,toro_rosso,10,19,0,16.11111111111111,-0.9632520089369055,0.3333333333333333,-1.0931750568444745,0.1666666666666666,0.0,-16.0,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
ericsson_2018_4,2018,4,ericsson,sauber,11,18,0,12.88888888888889,-0.3426103462620281,0.0,-1.317003397825942,0.1666666666666666,0.0,-12.5,0.5601217782649834,0,3,1.4990712074303405,2018,0.7248322140402683
gasly_2018_4,2018,4,gasly,toro_rosso,12,17,0,11.77777777777778,-0.129923047907569,0.0,-1.0931750568444745,0.1666666666666666,0.0,-11.0,0.5601217782649834,0,0,1.4990712074303405,2018,0.7248322140402683
kevin_magnussen_2018_4,2018,4,kevin_magnussen,haas,13,15,0,7.777777777777778,0.3596582592892915,0.0,-0.5306769229654216,0.3333333333333333,0.0,-7.5,0.5601217782649834,0,3,1.4990712074303405,2018,0.7248322140402683
hamilton_2018_5,2018,5,hamilton,mercedes,1,1,0,2.4285714285714284,1.2316105617129092,0.0,1.880209862007698,0.125,1.0,-2.5,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
bottas_2018_5,2018,5,bottas,mercedes,2,2,0,3.5,0.6485993002947888,0.0,1.880209862007698,0.125,1.0,-4.0,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
max_verstappen_2018_5,2018,5,max_verstappen,red_bull,3,5,0,5.444444444444445,0.336384177161956,0.25,1.1726850526693835,0.25,1.0,-5.5,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
vettel_2018_5,2018,5,vettel,ferrari,4,3,0,4.071428571428571,0.9417427756844828,0.0,1.894704508384906,0.125,2.0,-3.5,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
ricciardo_2018_5,2018,5,ricciardo,red_bull,5,6,0,2.333333333333333,0.8363008755074278,0.25,1.1726850526693835,0.25,1.0,-2.5,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
kevin_magnussen_2018_5,2018,5,kevin_magnussen,haas,6,7,0,10.0,0.0498309886554163,0.0,-0.8586171287929395,0.25,0.0,-9.333333333333334,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
sainz_2018_5,2018,5,sainz,renault,7,9,0,8.142857142857142,-0.1162344168941146,0.0,0.3476021397437958,0.0,0.0,-8.75,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
alonso_2018_5,2018,5,alonso,mclaren,8,8,0,6.714285714285714,0.5671633570014023,0.0,0.2057802425619983,0.0,0.0,-6.5,0.2967720946297429,109,0,1.7204572517266017,2018,0.7248322140402683
perez_2018_5,2018,5,perez,force_india,9,15,0,9.5,-0.3191154685225024,0.0,-0.6922567448632919,0.0,0.0,-10.5,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
leclerc_2018_5,2018,5,leclerc,sauber,10,14,0,12.0,-0.7394099304300725,0.0,-1.2212421984631252,0.125,0.0,-12.5,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
stroll_2018_5,2018,5,stroll,williams,11,19,-1,11.857142857142858,-0.6673332849778807,0.0,-1.4733133980382085,0.125,0.0,-12.5,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
brendon_hartley_2018_5,2018,5,brendon_hartley,toro_rosso,12,20,0,13.583333333333334,-0.9354909478649552,0.25,-1.2555523352102165,0.125,0.0,-14.0,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
ericsson_2018_5,2018,5,ericsson,sauber,13,17,0,12.166666666666666,-0.481832268033053,0.0,-1.2212421984631252,0.125,0.0,-12.0,0.2967720946297429,109,2,1.7204572517266017,2018,0.7248322140402683
sirotkin_2018_5,2018,5,sirotkin,williams,14,18,1,15.0,-0.805980113060328,0.25,-1.4733133980382085,0.125,0.0,-15.0,0.2967720946297429,109,3,1.7204572517266017,2018,0.7248322140402683
ricciardo_2018_6,2018,6,ricciardo,red_bull,1,1,0,3.4166666666666665,0.862357378717106,0.2,1.416980857302058,0.2,1.0,-3.333333333333333,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
vettel_2018_6,2018,6,vettel,ferrari,2,2,0,4.2,0.9956422828554046,0.0,1.9003868385990987,0.2,2.0,-3.6,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
hamilton_2018_6,2018,6,hamilton,mercedes,3,3,0,1.933333333333333,1.370939676404367,0.0,2.174614211119779,0.1,2.0,-2.2,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
raikkonen_2018_6,2018,6,raikkonen,ferrari,4,4,0,2.583333333333333,0.9047445557436952,0.0,1.9003868385990987,0.2,2.0,-2.6666666666666665,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
bottas_2018_6,2018,6,bottas,mercedes,5,5,0,2.857142857142857,0.8036745347154115,0.0,2.174614211119779,0.1,2.0,-3.5,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
ocon_2018_6,2018,6,ocon,force_india,6,6,0,10.916666666666666,-0.410064494750638,0.2,-0.7356321180703714,0.1,0.0,-11.0,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
gasly_2018_6,2018,6,gasly,toro_rosso,7,10,0,12.0,-0.3389048085437882,0.2,-1.3776440830704768,0.1,0.0,-11.333333333333334,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
hulkenberg_2018_6,2018,6,hulkenberg,renault,8,11,0,6.25,0.419513673836327,0.4,0.3364918073646882,0.0,0.0,-6.333333333333333,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
max_verstappen_2018_6,2018,6,max_verstappen,red_bull,9,20,0,4.416666666666667,0.5546234785849521,0.2,1.416980857302058,0.2,1.0,-4.666666666666667,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
sainz_2018_6,2018,6,sainz,renault,10,8,0,7.6,-0.0830218664716387,0.0,0.3364918073646882,0.0,0.0,-8.4,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
ericsson_2018_6,2018,6,ericsson,sauber,11,17,-1,12.5,-0.6786932526366442,0.0,-1.3871853445776428,0.1,0.0,-12.25,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
perez_2018_6,2018,6,perez,force_india,12,9,0,9.066666666666666,-0.325567623319734,0.0,-0.7356321180703714,0.1,0.0,-10.2,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
kevin_magnussen_2018_6,2018,6,kevin_magnussen,haas,13,19,0,8.714285714285714,0.2106108596424177,0.0,-0.7497755301038705,0.2,0.0,-8.5,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
vandoorne_2018_6,2018,6,vandoorne,mclaren,14,12,0,9.928571428571429,-0.3963092923356432,0.0,0.1245970862480808,0.1,0.0,-9.75,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
grosjean_2018_6,2018,6,grosjean,haas,15,15,3,15.22222222222222,-0.960386389746288,0.4,-0.7497755301038705,0.2,0.0,-15.0,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
sirotkin_2018_6,2018,6,sirotkin,williams,16,13,0,14.583333333333334,-1.0330581830231889,0.2,-1.7028337248113423,0.1,0.0,-14.666666666666666,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
stroll_2018_6,2018,6,stroll,williams,17,18,-1,11.4,-0.669775541788153,0.0,-1.7028337248113423,0.1,0.0,-12.2,0.3583900305062689,7,0,1.6477943728098527,2018,0.7248322140402683
vettel_2018_7,2018,7,vettel,ferrari,1,1,0,3.6666666666666665,1.1722110651315925,0.0,2.160581307542053,0.1666666666666666,2.0,-3.333333333333333,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
bottas_2018_7,2018,7,bottas,mercedes,2,2,0,3.4,0.8331826095894247,0.0,2.3204363041792035,0.0833333333333333,2.0,-3.8,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
max_verstappen_2018_7,2018,7,max_verstappen,red_bull,3,3,0,6.0,0.3658927541349947,0.1666666666666666,1.589001695774976,0.1666666666666666,2.0,-5.75,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
ricciardo_2018_7,2018,7,ricciardo,red_bull,4,6,0,2.571428571428572,1.2231089416399814,0.1666666666666666,1.589001695774976,0.1666666666666666,2.0,-2.75,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
hamilton_2018_7,2018,7,hamilton,mercedes,5,4,0,2.2,1.4872536945897796,0.0,2.3204363041792035,0.0833333333333333,2.0,-2.333333333333333,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
raikkonen_2018_7,2018,7,raikkonen,ferrari,6,5,0,3.071428571428572,0.98837024241046,0.0,2.160581307542053,0.1666666666666666,2.0,-3.0,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
hulkenberg_2018_7,2018,7,hulkenberg,renault,7,7,0,6.857142857142857,0.4453706954685476,0.3333333333333333,0.3111337509189947,0.0,0.0,-6.75,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
sainz_2018_7,2018,7,sainz,renault,8,9,0,8.133333333333333,-0.1342369445495529,0.0,0.3111337509189947,0.0,0.0,-8.666666666666666,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
ocon_2018_7,2018,7,ocon,force_india,9,8,0,9.142857142857142,-0.1460397207237684,0.1666666666666666,-0.6189699648708188,0.0833333333333333,0.0,-9.75,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
leclerc_2018_7,2018,7,leclerc,sauber,10,13,0,11.2,-0.6760436299672155,0.1666666666666666,-1.352087259934431,0.0833333333333333,0.0,-12.0,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
gasly_2018_7,2018,7,gasly,toro_rosso,11,16,0,10.357142857142858,-0.1275188677221777,0.1666666666666666,-1.1836886052414244,0.0833333333333333,0.0,-10.25,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
grosjean_2018_7,2018,7,grosjean,haas,12,20,0,15.166666666666666,-1.2167251311142844,0.3333333333333333,-1.107660583917352,0.1666666666666666,0.0,-15.0,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
kevin_magnussen_2018_7,2018,7,kevin_magnussen,haas,13,11,0,10.2,0.1090645471969325,0.0,-1.107660583917352,0.1666666666666666,0.0,-9.4,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
perez_2018_7,2018,7,perez,force_india,14,10,0,9.666666666666666,-0.4729302441470504,0.0,-0.6189699648708188,0.0833333333333333,0.0,-10.5,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
ericsson_2018_7,2018,7,ericsson,sauber,15,19,0,12.066666666666666,-0.6760436299672155,0.0,-1.352087259934431,0.0833333333333333,0.0,-12.0,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
vandoorne_2018_7,2018,7,vandoorne,mclaren,16,15,0,11.333333333333334,-0.6493293319855808,0.0,-0.0320390742366793,0.1666666666666666,0.0,-10.6,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
sirotkin_2018_7,2018,7,sirotkin,williams,17,18,0,15.071428571428571,-1.2267131414722967,0.1666666666666666,-2.08670757021452,0.0833333333333333,0.0,-15.0,0.3252606893103993,7,0,1.5986521734199757,2018,0.7248322140402683
hamilton_2018_8,2018,8,hamilton,mercedes,1,1,0,3.066666666666667,1.4519013656606554,0.0,2.4795321388725067,0.0714285714285714,2.0,-2.7142857142857144,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
max_verstappen_2018_8,2018,8,max_verstappen,red_bull,2,4,0,5.066666666666666,0.5572774699937014,0.1428571428571428,1.847935811484022,0.1428571428571428,2.0,-5.2,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
raikkonen_2018_8,2018,8,raikkonen,ferrari,3,6,0,4.066666666666666,0.9306683260428804,0.0,2.3273385240124336,0.1428571428571428,3.0,-3.6,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
ricciardo_2018_8,2018,8,ricciardo,red_bull,4,5,0,3.0,1.2906583414903194,0.1428571428571428,1.847935811484022,0.1428571428571428,2.0,-3.0,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
vettel_2018_8,2018,8,vettel,ferrari,5,3,0,2.7333333333333334,1.3966701979695528,0.0,2.3273385240124336,0.1428571428571428,3.0,-3.0,0.3817404319521496,406,3,1.5299371570490543,2018,0.7248322140402683
kevin_magnussen_2018_8,2018,8,kevin_magnussen,haas,6,9,0,11.4,-0.0150337348726851,0.0,-1.240652048982313,0.1428571428571428,0.0,-10.0,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
bottas_2018_8,2018,8,bottas,mercedes,7,2,0,2.8,1.0276307732118517,0.0,2.4795321388725067,0.0714285714285714,2.0,-3.5,0.3817404319521496,406,3,1.5299371570490543,2018,0.7248322140402683
sainz_2018_8,2018,8,sainz,renault,8,7,0,8.0,-0.1043954523189642,0.0,0.4016479059925067,0.0,0.0,-8.571428571428571,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
hulkenberg_2018_8,2018,8,hulkenberg,renault,9,12,0,6.933333333333334,0.506043358311471,0.2857142857142857,0.4016479059925067,0.0,0.0,-6.8,0.3817404319521496,406,3,1.5299371570490543,2018,0.7248322140402683
leclerc_2018_8,2018,8,leclerc,sauber,10,8,0,10.533333333333331,-0.5644709980481688,0.1428571428571428,-1.4414625968223616,0.0714285714285714,0.0,-11.666666666666666,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
grosjean_2018_8,2018,8,grosjean,haas,11,10,0,14.071428571428571,-1.2256183141096282,0.2857142857142857,-1.240652048982313,0.1428571428571428,0.0,-14.25,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
vandoorne_2018_8,2018,8,vandoorne,mclaren,12,18,-1,13.133333333333333,-0.954322036719317,0.0,-0.235718788871974,0.2142857142857142,0.0,-11.5,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
ericsson_2018_8,2018,8,ericsson,sauber,13,15,0,13.066666666666666,-0.8769915987741937,0.0,-1.4414625968223616,0.0714285714285714,0.0,-12.5,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
brendon_hartley_2018_8,2018,8,brendon_hartley,toro_rosso,14,17,3,12.928571428571429,-1.0256294715965968,0.4285714285714285,-1.189198819530477,0.0714285714285714,0.0,-13.5,0.3817404319521496,406,0,1.5299371570490543,2018,0.7248322140402683
sirotkin_2018_8,2018,8,sirotkin,williams,15,19,-1,15.733333333333333,-1.479258390044334,0.1428571428571428,-2.243282337951599,0.0714285714285714,0.0,-15.4,0.3817404319521496,406,3,1.5299371570490543,2018,0.7248322140402683
max_verstappen_2018_9,2018,9,max_verstappen,red_bull,1,5,-1,4.0,0.7410513572289956,0.125,2.044619452828855,0.125,2.0,-4.666666666666667,0.1987070498541113,678,0,1.4803616790845893,2018,0.7248322140402683
