RaceID,season,round,race_name,driver_id,constructor_id,finish_position,is_dnf,safety_car_flag,qualifying_position,grid_penalty,recent_form_5,driver_coef_rapm,driver_dnf_rate,constructor_coef_rapm,constructor_dnf_rate,constructor_wins_total,driver_constructor_synergy,track_complexity,altitude_m,tire_compound_start,avg_pit_stops_circuit,season_factor,incident_rate_hist_norm
ocon_2026_1,2026,1,Australian Grand Prix,ocon,haas,11.0,False,1,13,0,12.0,0.8661295886481036,0.0266666666666666,-2.7089837511112766,0.0494186046511627,0.0,-12.409090909090908,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
albon_2026_1,2026,1,Australian Grand Prix,albon,williams,12.0,False,1,15,0,11.8,1.2109156298702817,0.03125,-2.464089130575294,0.0495626822157434,0.0,-11.371428571428572,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
lawson_2026_1,2026,1,Australian Grand Prix,lawson,rb,13.0,False,1,8,0,10.6,-0.7265870732436397,0.0,-0.3976997788432501,0.0,0.0,-11.409090909090908,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
colapinto_2026_1,2026,1,Australian Grand Prix,colapinto,alpine,14.0,False,1,16,0,14.933333333333334,-1.7238800074863967,0.0,-1.707451681972125,0.0486725663716814,1.0,-15.5625,0.3294793678980487,13.0,3.0,0.0,2026,0.7248322140402683
sainz_2026_1,2026,1,Australian Grand Prix,sainz,williams,15.0,False,1,21,0,6.466666666666667,1.7430581562085834,0.0467836257309941,-2.464089130575294,0.0495626822157434,0.0,-10.27777777777778,0.3294793678980487,13.0,1.0,0.0,2026,0.7248322140402683
driver_11_2026_2026_1,2026,1,Australian Grand Prix,driver_11_2026,unknown_2026,16.0,False,1,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
stroll_2026_1,2026,1,Australian Grand Prix,stroll,aston_martin,,False,1,22,0,14.333333333333334,-0.7000409668586232,0.0588235294117647,-0.8090657766024288,0.0177777777777777,0.0,-11.421052631578949,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
piastri_2026_1,2026,1,Australian Grand Prix,piastri,mclaren,,False,1,5,0,3.933333333333333,2.552069125286265,0.0,1.9784306113959176,0.0552325581395348,21.0,-5.703125,0.3294793678980487,13.0,2.0,0.0,2026,0.7248322140402683
hulkenberg_2026_1,2026,1,Australian Grand Prix,hulkenberg,sauber,,False,1,11,0,10.066666666666666,0.7834122337237496,0.043103448275862,-2.9272066045437106,0.0367647058823529,0.0,-11.526315789473683,0.3294793678980487,13.0,3.0,0.0,2026,0.7248322140402683
antonelli_2026_2,2026,2,Chinese Grand Prix,antonelli,mercedes,1.0,False,1,1,0,4.533333333333333,-1.5999540096311955,0.0,4.760011694264114,0.0203488372093023,55.0,-7.842105263157895,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
russell_2026_2,2026,2,Chinese Grand Prix,russell,mercedes,2.0,False,1,2,0,4.666666666666667,0.1446739605129134,0.0397350993377483,4.760011694264114,0.0203488372093023,55.0,-5.011904761904762,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
hamilton_2026_2,2026,2,Chinese Grand Prix,hamilton,ferrari,3.0,False,1,3,0,8.8,0.6714518084898562,0.0116959064327485,3.163895217348746,0.0406976744186046,19.0,-6.95,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
leclerc_2026_2,2026,2,Chinese Grand Prix,leclerc,ferrari,4.0,False,1,4,0,4.933333333333334,2.0211800966873064,0.063953488372093,3.163895217348746,0.0406976744186046,19.0,-4.792307692307692,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
bearman_2026_2,2026,2,Chinese Grand Prix,bearman,haas,5.0,False,1,10,0,7.533333333333333,1.463448432057158,0.0,-2.7089837511112766,0.0494186046511627,0.0,-10.681818181818182,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
gasly_2026_2,2026,2,Chinese Grand Prix,gasly,alpine,6.0,False,1,7,0,14.066666666666666,0.1835621517783473,0.0348837209302325,-1.707451681972125,0.0486725663716814,1.0,-11.59322033898305,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
lawson_2026_2,2026,2,Chinese Grand Prix,lawson,rb,7.0,False,1,14,0,10.6,-0.7265870732436397,0.0,-0.3976997788432501,0.0,0.0,-11.409090909090908,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
hadjar_2026_2,2026,2,Chinese Grand Prix,hadjar,rb,8.0,False,1,9,0,9.6,0.0056392664574038,0.0,-0.3976997788432501,0.0,0.0,-10.55,0.3175015016222171,7.0,1.0,1.2,2026,0.7248322140402683
sainz_2026_2,2026,2,Chinese Grand Prix,sainz,williams,9.0,False,1,17,0,6.466666666666667,1.7430581562085834,0.0467836257309941,-2.464089130575294,0.0495626822157434,0.0,-10.27777777777778,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
colapinto_2026_2,2026,2,Chinese Grand Prix,colapinto,alpine,10.0,False,1,12,0,14.933333333333334,-1.7238800074863967,0.0,-1.707451681972125,0.0486725663716814,1.0,-15.5625,0.3175015016222171,7.0,3.0,1.2,2026,0.7248322140402683
hulkenberg_2026_2,2026,2,Chinese Grand Prix,hulkenberg,sauber,11.0,False,1,11,0,10.066666666666666,0.7834122337237496,0.043103448275862,-2.9272066045437106,0.0367647058823529,0.0,-11.526315789473683,0.3175015016222171,7.0,3.0,1.2,2026,0.7248322140402683
driver_41_2026_2026_2,2026,2,Chinese Grand Prix,driver_41_2026,unknown_2026,12.0,False,1,15,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175015016222171,7.0,3.0,1.2,2026,0.7248322140402683
driver_77_2026_2026_2,2026,2,Chinese Grand Prix,driver_77_2026,unknown_2026,13.0,False,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
ocon_2026_2,2026,2,Chinese Grand Prix,ocon,haas,14.0,False,1,13,0,12.0,0.8661295886481036,0.0266666666666666,-2.7089837511112766,0.0494186046511627,0.0,-12.409090909090908,0.3175015016222171,7.0,3.0,1.2,2026,0.7248322140402683
driver_11_2026_2026_2,2026,2,Chinese Grand Prix,driver_11_2026,unknown_2026,15.0,False,1,21,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
piastri_2026_2,2026,2,Chinese Grand Prix,piastri,mclaren,,False,1,5,0,3.933333333333333,2.552069125286265,0.0,1.9784306113959176,0.0552325581395348,21.0,-5.703125,0.3175015016222171,7.0,2.0,1.2,2026,0.7248322140402683
max_verstappen_2026_2,2026,2,Chinese Grand Prix,max_verstappen,red_bull,,False,1,6,0,1.6666666666666667,4.537532083607752,0.0406976744186046,2.460319891785691,0.0610465116279069,74.0,-2.564935064935065,0.3175015016222171,7.0,3.0,1.2,2026,0.7248322140402683
bortoleto_2026_2,2026,2,Chinese Grand Prix,bortoleto,sauber,,False,1,16,0,13.6,-0.2305153729084123,0.0,-2.9272066045437106,0.0367647058823529,0.0,-13.444444444444445,0.3175015016222171,7.0,3.0,1.2,2026,0.7248322140402683
albon_2026_2,2026,2,Chinese Grand Prix,albon,williams,,False,1,22,0,11.8,1.2109156298702817,0.03125,-2.464089130575294,0.0495626822157434,0.0,-11.371428571428572,0.3175015016222171,7.0,3.0,1.2,2026,0.7248322140402683
antonelli_2026_3,2026,3,Japanese Grand Prix,antonelli,mercedes,1.0,False,1,1,0,4.533333333333333,-1.5999540096311955,0.0,4.760011694264114,0.0203488372093023,55.0,-7.842105263157895,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
piastri_2026_3,2026,3,Japanese Grand Prix,piastri,mclaren,2.0,False,1,3,0,3.933333333333333,2.552069125286265,0.0,1.9784306113959176,0.0552325581395348,21.0,-5.703125,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
leclerc_2026_3,2026,3,Japanese Grand Prix,leclerc,ferrari,3.0,False,1,4,0,4.933333333333334,2.0211800966873064,0.063953488372093,3.163895217348746,0.0406976744186046,19.0,-4.792307692307692,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
russell_2026_3,2026,3,Japanese Grand Prix,russell,mercedes,4.0,False,1,2,0,4.666666666666667,0.1446739605129134,0.0397350993377483,4.760011694264114,0.0203488372093023,55.0,-5.011904761904762,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
max_verstappen_2026_3,2026,3,Japanese Grand Prix,max_verstappen,red_bull,5.0,False,1,5,0,1.6666666666666667,4.537532083607752,0.0406976744186046,2.460319891785691,0.0610465116279069,74.0,-2.564935064935065,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
hamilton_2026_3,2026,3,Japanese Grand Prix,hamilton,ferrari,6.0,False,1,6,0,8.8,0.6714518084898562,0.0116959064327485,3.163895217348746,0.0406976744186046,19.0,-6.95,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
gasly_2026_3,2026,3,Japanese Grand Prix,gasly,alpine,7.0,False,1,7,0,14.066666666666666,0.1835621517783473,0.0348837209302325,-1.707451681972125,0.0486725663716814,1.0,-11.59322033898305,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
driver_3_2026_2026_3,2026,3,Japanese Grand Prix,driver_3_2026,unknown_2026,8.0,False,1,11,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
lawson_2026_3,2026,3,Japanese Grand Prix,lawson,rb,9.0,False,1,14,0,10.6,-0.7265870732436397,0.0,-0.3976997788432501,0.0,0.0,-11.409090909090908,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
ocon_2026_3,2026,3,Japanese Grand Prix,ocon,haas,10.0,False,1,12,0,12.0,0.8661295886481036,0.0266666666666666,-2.7089837511112766,0.0494186046511627,0.0,-12.409090909090908,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
hulkenberg_2026_3,2026,3,Japanese Grand Prix,hulkenberg,sauber,11.0,False,1,13,0,10.066666666666666,0.7834122337237496,0.043103448275862,-2.9272066045437106,0.0367647058823529,0.0,-11.526315789473683,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
hadjar_2026_3,2026,3,Japanese Grand Prix,hadjar,rb,12.0,False,1,8,0,9.6,0.0056392664574038,0.0,-0.3976997788432501,0.0,0.0,-10.55,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
bortoleto_2026_3,2026,3,Japanese Grand Prix,bortoleto,sauber,13.0,False,1,9,0,13.6,-0.2305153729084123,0.0,-2.9272066045437106,0.0367647058823529,0.0,-13.444444444444445,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
driver_41_2026_2026_3,2026,3,Japanese Grand Prix,driver_41_2026,unknown_2026,14.0,False,1,10,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
sainz_2026_3,2026,3,Japanese Grand Prix,sainz,williams,15.0,False,1,16,0,6.466666666666667,1.7430581562085834,0.0467836257309941,-2.464089130575294,0.0495626822157434,0.0,-10.27777777777778,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
colapinto_2026_3,2026,3,Japanese Grand Prix,colapinto,alpine,16.0,False,1,15,0,14.933333333333334,-1.7238800074863967,0.0,-1.707451681972125,0.0486725663716814,1.0,-15.5625,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
driver_11_2026_2026_3,2026,3,Japanese Grand Prix,driver_11_2026,unknown_2026,17.0,False,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
alonso_2026_3,2026,3,Japanese Grand Prix,alonso,aston_martin,18.0,False,1,21,0,9.866666666666667,1.8303384543233945,0.0223880597014925,-0.8090657766024288,0.0177777777777777,0.0,-8.639344262295081,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
driver_77_2026_2026_3,2026,3,Japanese Grand Prix,driver_77_2026,unknown_2026,19.0,False,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3405735314053311,5.0,3.0,1.511764705882353,2026,0.7248322140402683
albon_2026_3,2026,3,Japanese Grand Prix,albon,williams,20.0,False,1,17,0,11.8,1.2109156298702817,0.03125,-2.464089130575294,0.0495626822157434,0.0,-11.371428571428572,0.3405735314053311,5.0,2.0,1.511764705882353,2026,0.7248322140402683
antonelli_2026_6,2026,6,Miami Grand Prix,antonelli,mercedes,1.0,False,1,1,0,4.533333333333333,-1.5999540096311955,0.0,4.760011694264114,0.0203488372093023,55.0,-7.842105263157895,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
max_verstappen_2026_6,2026,6,Miami Grand Prix,max_verstappen,red_bull,2.0,False,1,4,0,1.6666666666666667,4.537532083607752,0.0406976744186046,2.460319891785691,0.0610465116279069,74.0,-2.564935064935065,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
piastri_2026_6,2026,6,Miami Grand Prix,piastri,mclaren,3.0,False,1,7,0,3.933333333333333,2.552069125286265,0.0,1.9784306113959176,0.0552325581395348,21.0,-5.703125,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
russell_2026_6,2026,6,Miami Grand Prix,russell,mercedes,4.0,False,1,5,0,4.666666666666667,0.1446739605129134,0.0397350993377483,4.760011694264114,0.0203488372093023,55.0,-5.011904761904762,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
driver_3_2026_2026_6,2026,6,Miami Grand Prix,driver_3_2026,unknown_2026,5.0,False,1,2,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
hamilton_2026_6,2026,6,Miami Grand Prix,hamilton,ferrari,6.0,False,1,6,0,8.8,0.6714518084898562,0.0116959064327485,3.163895217348746,0.0406976744186046,19.0,-6.95,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
colapinto_2026_6,2026,6,Miami Grand Prix,colapinto,alpine,7.0,False,1,8,0,14.933333333333334,-1.7238800074863967,0.0,-1.707451681972125,0.0486725663716814,1.0,-15.5625,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
leclerc_2026_6,2026,6,Miami Grand Prix,leclerc,ferrari,8.0,False,1,3,0,4.933333333333334,2.0211800966873064,0.063953488372093,3.163895217348746,0.0406976744186046,19.0,-4.792307692307692,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
sainz_2026_6,2026,6,Miami Grand Prix,sainz,williams,9.0,False,1,13,0,6.466666666666667,1.7430581562085834,0.0467836257309941,-2.464089130575294,0.0495626822157434,0.0,-10.27777777777778,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
albon_2026_6,2026,6,Miami Grand Prix,albon,williams,10.0,False,1,15,0,11.8,1.2109156298702817,0.03125,-2.464089130575294,0.0495626822157434,0.0,-11.371428571428572,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
bearman_2026_6,2026,6,Miami Grand Prix,bearman,haas,11.0,False,1,12,0,7.533333333333333,1.463448432057158,0.0,-2.7089837511112766,0.0494186046511627,0.0,-10.681818181818182,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
bortoleto_2026_6,2026,6,Miami Grand Prix,bortoleto,sauber,12.0,False,1,21,0,13.6,-0.2305153729084123,0.0,-2.9272066045437106,0.0367647058823529,0.0,-13.444444444444445,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
ocon_2026_6,2026,6,Miami Grand Prix,ocon,haas,13.0,False,1,14,0,12.0,0.8661295886481036,0.0266666666666666,-2.7089837511112766,0.0494186046511627,0.0,-12.409090909090908,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
driver_41_2026_2026_6,2026,6,Miami Grand Prix,driver_41_2026,unknown_2026,14.0,False,1,16,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
alonso_2026_6,2026,6,Miami Grand Prix,alonso,aston_martin,15.0,False,1,17,0,9.866666666666667,1.8303384543233945,0.0223880597014925,-0.8090657766024288,0.0177777777777777,0.0,-8.639344262295081,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
driver_11_2026_2026_6,2026,6,Miami Grand Prix,driver_11_2026,unknown_2026,16.0,False,1,20,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
stroll_2026_6,2026,6,Miami Grand Prix,stroll,aston_martin,17.0,False,1,18,0,14.333333333333334,-0.7000409668586232,0.0588235294117647,-0.8090657766024288,0.0177777777777777,0.0,-11.421052631578949,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
driver_77_2026_2026_6,2026,6,Miami Grand Prix,driver_77_2026,unknown_2026,18.0,False,1,19,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3583900305062689,7.0,2.0,1.6477943728098527,2026,0.7248322140402683
