season,round,race_name,driver_id,constructor_id,grid_position,finish_position,status,points,laps
2018,2,Bahrain Grand Prix,ericsson,sauber,17,9,+1 Lap,2,56
2018,2,Bahrain Grand Prix,ocon,force_india,8,10,+1 Lap,1,56
2018,2,Bahrain Grand Prix,sainz,renault,10,11,+1 Lap,0,56
2018,2,Bahrain Grand Prix,leclerc,sauber,19,12,+1 Lap,0,56
2018,2,Bahrain Grand Prix,grosjean,haas,16,13,+1 Lap,0,56
2018,2,Bahrain Grand Prix,stroll,williams,20,14,+1 Lap,0,56
2018,2,Bahrain Grand Prix,sirotkin,williams,18,15,+1 Lap,0,56
2018,2,Bahrain Grand Prix,perez,force_india,12,16,+1 Lap,0,56
2018,2,Bahrain Grand Prix,brendon_hartley,toro_rosso,11,17,+1 Lap,0,56
2018,2,Bahrain Grand Prix,raikkonen,ferrari,2,18,Wheel,0,35
2018,2,Bahrain Grand Prix,max_verstappen,red_bull,15,19,Puncture,0,3
2018,2,Bahrain Grand Prix,ricciardo,red_bull,4,20,Electrical,0,1
2018,3,Chinese Grand Prix,ricciardo,red_bull,6,1,Finished,25,56
2018,3,Chinese Grand Prix,bottas,mercedes,3,2,Finished,18,56
2018,3,Chinese Grand Prix,raikkonen,ferrari,2,3,Finished,15,56
2018,3,Chinese Grand Prix,hamilton,mercedes,4,4,Finished,12,56
2018,3,Chinese Grand Prix,max_verstappen,red_bull,5,5,Finished,10,56
2018,3,Chinese Grand Prix,hulkenberg,renault,7,6,Finished,8,56
2018,3,Chinese Grand Prix,alonso,mclaren,13,7,Finished,6,56
2018,3,Chinese Grand Prix,vettel,ferrari,1,8,Finished,4,56
2018,3,Chinese Grand Prix,sainz,renault,9,9,Finished,2,56
2018,3,Chinese Grand Prix,kevin_magnussen,haas,11,10,Finished,1,56
2018,3,Chinese Grand Prix,ocon,force_india,12,11,Finished,0,56
2018,3,Chinese Grand Prix,perez,force_india,8,12,Finished,0,56
2018,3,Chinese Grand Prix,vandoorne,mclaren,14,13,Finished,0,56
2018,3,Chinese Grand Prix,stroll,williams,18,14,Finished,0,56
2018,3,Chinese Grand Prix,sirotkin,williams,16,15,Finished,0,56
2018,3,Chinese Grand Prix,ericsson,sauber,20,16,Finished,0,56
2018,3,Chinese Grand Prix,grosjean,haas,10,17,Finished,0,56
2018,3,Chinese Grand Prix,gasly,toro_rosso,17,18,Finished,0,56
2018,3,Chinese Grand Prix,leclerc,sauber,19,19,Finished,0,56
2018,3,Chinese Grand Prix,brendon_hartley,toro_rosso,15,20,Collision damage,0,51
2018,4,Azerbaijan Grand Prix,hamilton,mercedes,2,1,Finished,25,51
2018,4,Azerbaijan Grand Prix,raikkonen,ferrari,6,2,Finished,18,51
2018,4,Azerbaijan Grand Prix,perez,force_india,8,3,Finished,15,51
2018,4,Azerbaijan Grand Prix,vettel,ferrari,1,4,Finished,12,51
2018,4,Azerbaijan Grand Prix,sainz,renault,9,5,Finished,10,51
2018,4,Azerbaijan Grand Prix,leclerc,sauber,13,6,Finished,8,51
2018,4,Azerbaijan Grand Prix,alonso,mclaren,12,7,Finished,6,51
2018,4,Azerbaijan Grand Prix,stroll,williams,10,8,Finished,4,51
2018,4,Azerbaijan Grand Prix,vandoorne,mclaren,16,9,Finished,2,51
2018,4,Azerbaijan Grand Prix,brendon_hartley,toro_rosso,19,10,Finished,1,51
2018,4,Azerbaijan Grand Prix,ericsson,sauber,18,11,Finished,0,51
2018,4,Azerbaijan Grand Prix,gasly,toro_rosso,17,12,Finished,0,51
2018,4,Azerbaijan Grand Prix,kevin_magnussen,haas,15,13,Finished,0,51
2018,4,Azerbaijan Grand Prix,bottas,mercedes,3,14,Puncture,0,48
2018,4,Azerbaijan Grand Prix,grosjean,haas,20,15,Accident,0,42
2018,4,Azerbaijan Grand Prix,max_verstappen,red_bull,5,16,Collision,0,39
2018,4,Azerbaijan Grand Prix,ricciardo,red_bull,4,17,Collision,0,39
2018,4,Azerbaijan Grand Prix,hulkenberg,renault,14,18,Accident,0,10
2018,4,Azerbaijan Grand Prix,ocon,force_india,7,19,Collision,0,0
2018,4,Azerbaijan Grand Prix,sirotkin,williams,11,20,Collision,0,0
2018,5,Spanish Grand Prix,hamilton,mercedes,1,1,Finished,25,66
2018,5,Spanish Grand Prix,bottas,mercedes,2,2,Finished,18,66
2018,5,Spanish Grand Prix,max_verstappen,red_bull,5,3,Finished,15,66
2018,5,Spanish Grand Prix,vettel,ferrari,3,4,Finished,12,66
2018,5,Spanish Grand Prix,ricciardo,red_bull,6,5,Finished,10,66
2018,5,Spanish Grand Prix,kevin_magnussen,haas,7,6,+1 Lap,8,65
2018,5,Spanish Grand Prix,sainz,renault,9,7,+1 Lap,6,65
2018,5,Spanish Grand Prix,alonso,mclaren,8,8,+1 Lap,4,65
2018,5,Spanish Grand Prix,perez,force_india,15,9,+2 Laps,2,64
2018,5,Spanish Grand Prix,leclerc,sauber,14,10,+2 Laps,1,64
2018,5,Spanish Grand Prix,stroll,williams,18,11,+2 Laps,0,64
2018,5,Spanish Grand Prix,brendon_hartley,toro_rosso,20,12,+2 Laps,0,64
2018,5,Spanish Grand Prix,ericsson,sauber,17,13,+2 Laps,0,64
2018,5,Spanish Grand Prix,sirotkin,williams,19,14,+3 Laps,0,63
2018,5,Spanish Grand Prix,vandoorne,mclaren,11,15,Gearbox,0,45
2018,5,Spanish Grand Prix,ocon,force_india,13,16,Oil leak,0,38
2018,5,Spanish Grand Prix,raikkonen,ferrari,4,17,Turbo,0,25
2018,5,Spanish Grand Prix,grosjean,haas,10,18,Collision,0,0
2018,5,Spanish Grand Prix,gasly,toro_rosso,12,19,Collision,0,0
2018,5,Spanish Grand Prix,hulkenberg,renault,16,20,Collision,0,0
2018,6,Monaco Grand Prix,ricciardo,red_bull,1,1,Finished,25,78
2018,6,Monaco Grand Prix,vettel,ferrari,2,2,Finished,18,78
2018,6,Monaco Grand Prix,hamilton,mercedes,3,3,Finished,15,78
2018,6,Monaco Grand Prix,raikkonen,ferrari,4,4,Finished,12,78
2018,6,Monaco Grand Prix,bottas,mercedes,5,5,Finished,10,78
2018,6,Monaco Grand Prix,ocon,force_india,6,6,Finished,8,78
2018,6,Monaco Grand Prix,gasly,toro_rosso,10,7,Finished,6,78
2018,6,Monaco Grand Prix,hulkenberg,renault,11,8,Finished,4,78
2018,6,Monaco Grand Prix,max_verstappen,red_bull,20,9,Finished,2,78
2018,6,Monaco Grand Prix,sainz,renault,8,10,Finished,1,78
2018,6,Monaco Grand Prix,ericsson,sauber,16,11,Finished,0,78
2018,6,Monaco Grand Prix,perez,force_india,9,12,Finished,0,78
2018,6,Monaco Grand Prix,kevin_magnussen,haas,19,13,Finished,0,78
2018,6,Monaco Grand Prix,vandoorne,mclaren,12,14,+1 Lap,0,77
2018,6,Monaco Grand Prix,grosjean,haas,18,15,+1 Lap,0,77
2018,6,Monaco Grand Prix,sirotkin,williams,13,16,+1 Lap,0,77
2018,6,Monaco Grand Prix,stroll,williams,17,17,+2 Laps,0,76
2018,6,Monaco Grand Prix,leclerc,sauber,14,18,Collision,0,70
2018,6,Monaco Grand Prix,brendon_hartley,toro_rosso,15,19,Collision,0,70
2018,6,Monaco Grand Prix,alonso,mclaren,7,20,Gearbox,0,52
2018,7,Canadian Grand Prix,vettel,ferrari,1,1,Finished,25,68
2018,7,Canadian Grand Prix,bottas,mercedes,2,2,Finished,18,68
2018,7,Canadian Grand Prix,max_verstappen,red_bull,3,3,Finished,15,68
2018,7,Canadian Grand Prix,ricciardo,red_bull,6,4,Finished,12,68
2018,7,Canadian Grand Prix,hamilton,mercedes,4,5,Finished,10,68
2018,7,Canadian Grand Prix,raikkonen,ferrari,5,6,Finished,8,68
2018,7,Canadian Grand Prix,hulkenberg,renault,7,7,+1 Lap,6,67
2018,7,Canadian Grand Prix,sainz,renault,9,8,+1 Lap,4,67
2018,7,Canadian Grand Prix,ocon,force_india,8,9,+1 Lap,2,67
2018,7,Canadian Grand Prix,leclerc,sauber,13,10,+1 Lap,1,67
2018,7,Canadian Grand Prix,gasly,toro_rosso,16,11,+1 Lap,0,67
2018,7,Canadian Grand Prix,grosjean,haas,20,12,+1 Lap,0,67
2018,7,Canadian Grand Prix,kevin_magnussen,haas,11,13,+1 Lap,0,67
2018,7,Canadian Grand Prix,perez,force_india,10,14,+1 Lap,0,67
2018,7,Canadian Grand Prix,ericsson,sauber,19,15,+2 Laps,0,66
2018,7,Canadian Grand Prix,vandoorne,mclaren,15,16,+2 Laps,0,66
2018,7,Canadian Grand Prix,sirotkin,williams,18,17,+2 Laps,0,66
2018,7,Canadian Grand Prix,alonso,mclaren,14,18,Exhaust,0,40
2018,7,Canadian Grand Prix,brendon_hartley,toro_rosso,12,19,Collision,0,0
2018,7,Canadian Grand Prix,stroll,williams,17,20,Collision,0,0
2018,8,French Grand Prix,hamilton,mercedes,1,1,Finished,25,53
2018,8,French Grand Prix,max_verstappen,red_bull,4,2,Finished,18,53
2018,8,French Grand Prix,raikkonen,ferrari,6,3,Finished,15,53
2018,8,French Grand Prix,ricciardo,red_bull,5,4,Finished,12,53
2018,8,French Grand Prix,vettel,ferrari,3,5,Finished,10,53
2018,8,French Grand Prix,kevin_magnussen,haas,9,6,Finished,8,53
2018,8,French Grand Prix,bottas,mercedes,2,7,Finished,6,53
2018,8,French Grand Prix,sainz,renault,7,8,Finished,4,53
2018,8,French Grand Prix,hulkenberg,renault,12,9,Finished,2,53
2018,8,French Grand Prix,leclerc,sauber,8,10,Finished,1,53
2018,8,French Grand Prix,grosjean,haas,10,11,+1 Lap,0,52
2018,8,French Grand Prix,vandoorne,mclaren,17,12,+1 Lap,0,52
2018,8,French Grand Prix,ericsson,sauber,15,13,+1 Lap,0,52
2018,8,French Grand Prix,brendon_hartley,toro_rosso,20,14,+1 Lap,0,52
2018,8,French Grand Prix,sirotkin,williams,18,15,+1 Lap,0,52
2018,8,French Grand Prix,alonso,mclaren,16,16,Wheel,0,50
2018,8,French Grand Prix,stroll,williams,19,17,Puncture,0,48
2018,8,French Grand Prix,perez,force_india,13,18,Engine,0,27
2018,8,French Grand Prix,ocon,force_india,11,19,Collision,0,0
2018,8,French Grand Prix,gasly,toro_rosso,14,20,Collision,0,0
2018,9,Austrian Grand Prix,max_verstappen,red_bull,4,1,Finished,25,71
2018,9,Austrian Grand Prix,raikkonen,ferrari,3,2,Finished,18,71
2018,9,Austrian Grand Prix,vettel,ferrari,6,3,Finished,15,71
2018,9,Austrian Grand Prix,grosjean,haas,5,4,+1 Lap,12,70
2018,9,Austrian Grand Prix,kevin_magnussen,haas,8,5,+1 Lap,10,70
2018,9,Austrian Grand Prix,ocon,force_india,11,6,+1 Lap,8,70
2018,9,Austrian Grand Prix,perez,force_india,16,7,+1 Lap,6,70
2018,9,Austrian Grand Prix,alonso,mclaren,13,8,+1 Lap,4,70
2018,9,Austrian Grand Prix,leclerc,sauber,18,9,+1 Lap,2,70
2018,9,Austrian Grand Prix,ericsson,sauber,20,10,+1 Lap,1,70
2018,9,Austrian Grand Prix,gasly,toro_rosso,12,11,+1 Lap,0,70
2018,9,Austrian Grand Prix,sainz,renault,9,12,+1 Lap,0,70
2018,9,Austrian Grand Prix,sirotkin,williams,17,13,+2 Laps,0,69
2018,9,Austrian Grand Prix,stroll,williams,14,14,+2 Laps,0,69
2018,9,Austrian Grand Prix,vandoorne,mclaren,15,15,Collision damage,0,65
2018,9,Austrian Grand Prix,hamilton,mercedes,2,16,Fuel pressure,0,62
2018,9,Austrian Grand Prix,brendon_hartley,toro_rosso,19,17,Hydraulics,0,54
2018,9,Austrian Grand Prix,ricciardo,red_bull,7,18,Exhaust,0,53
2018,9,Austrian Grand Prix,bottas,mercedes,1,19,Hydraulics,0,13
2018,9,Austrian Grand Prix,hulkenberg,renault,10,20,Engine,0,11
2018,10,British Grand Prix,vettel,ferrari,2,1,Finished,25,52
2018,10,British Grand Prix,hamilton,mercedes,1,2,Finished,18,52
2018,10,British Grand Prix,raikkonen,ferrari,3,3,Finished,15,52
2018,10,British Grand Prix,bottas,mercedes,4,4,Finished,12,52
2018,10,British Grand Prix,ricciardo,red_bull,6,5,Finished,10,52
2018,10,British Grand Prix,hulkenberg,renault,11,6,Finished,8,52
2018,10,British Grand Prix,ocon,force_india,10,7,Finished,6,52
2018,10,British Grand Prix,alonso,mclaren,13,8,Finished,4,52
2018,10,British Grand Prix,kevin_magnussen,haas,7,9,Finished,2,52
2018,10,British Grand Prix,perez,force_india,12,10,Finished,1,52
2018,10,British Grand Prix,vandoorne,mclaren,17,11,Finished,0,52
2018,10,British Grand Prix,stroll,williams,19,12,Finished,0,52
2018,10,British Grand Prix,gasly,toro_rosso,14,13,Finished,0,52
2018,10,British Grand Prix,sirotkin,williams,18,14,Finished,0,52
2018,10,British Grand Prix,max_verstappen,red_bull,5,15,Brakes,0,46
2018,10,British Grand Prix,grosjean,haas,8,16,Collision,0,37
2018,10,British Grand Prix,sainz,renault,16,17,Collision,0,37
2018,10,British Grand Prix,ericsson,sauber,15,18,Accident,0,31
2018,10,British Grand Prix,leclerc,sauber,9,19,Tyre,0,18
2018,10,British Grand Prix,brendon_hartley,toro_rosso,0,20,Power Unit,0,1
2018,11,German Grand Prix,hamilton,mercedes,14,1,Finished,25,67
2018,11,German Grand Prix,bottas,mercedes,2,2,Finished,18,67
2018,11,German Grand Prix,raikkonen,ferrari,3,3,Finished,15,67
2018,11,German Grand Prix,max_verstappen,red_bull,4,4,Finished,12,67
2018,11,German Grand Prix,hulkenberg,renault,7,5,Finished,10,67
2018,11,German Grand Prix,grosjean,haas,6,6,Finished,8,67
2018,11,German Grand Prix,perez,force_india,10,7,Finished,6,67
2018,11,German Grand Prix,ocon,force_india,15,8,Finished,4,67
2018,11,German Grand Prix,ericsson,sauber,13,9,Finished,2,67
2018,11,German Grand Prix,brendon_hartley,toro_rosso,17,10,Finished,1,67
2018,11,German Grand Prix,kevin_magnussen,haas,5,11,Finished,0,67
2018,11,German Grand Prix,sainz,renault,8,12,Finished,0,67
2018,11,German Grand Prix,vandoorne,mclaren,19,13,Finished,0,67
2018,11,German Grand Prix,gasly,toro_rosso,16,14,+1 Lap,0,66
2018,11,German Grand Prix,leclerc,sauber,9,15,+1 Lap,0,66
2018,11,German Grand Prix,alonso,mclaren,11,16,Retired,0,65
2018,11,German Grand Prix,stroll,williams,18,17,Engine,0,53
2018,11,German Grand Prix,vettel,ferrari,1,18,Accident,0,51
2018,11,German Grand Prix,sirotkin,williams,12,19,Engine,0,51
2018,11,German Grand Prix,ricciardo,red_bull,20,20,Engine,0,27
2018,12,Hungarian Grand Prix,hamilton,mercedes,1,1,Finished,25,70
2018,12,Hungarian Grand Prix,vettel,ferrari,4,2,Finished,18,70
2018,12,Hungarian Grand Prix,raikkonen,ferrari,3,3,Finished,15,70
2018,12,Hungarian Grand Prix,ricciardo,red_bull,12,4,Finished,12,70
2018,12,Hungarian Grand Prix,bottas,mercedes,2,5,Finished,10,70
2018,12,Hungarian Grand Prix,gasly,toro_rosso,6,6,Finished,8,70
2018,12,Hungarian Grand Prix,kevin_magnussen,haas,9,7,+1 Lap,6,69
2018,12,Hungarian Grand Prix,alonso,mclaren,11,8,+1 Lap,4,69
2018,12,Hungarian Grand Prix,sainz,renault,5,9,+1 Lap,2,69
2018,12,Hungarian Grand Prix,grosjean,haas,10,10,+1 Lap,1,69
2018,12,Hungarian Grand Prix,brendon_hartley,toro_rosso,8,11,+1 Lap,0,69
2018,12,Hungarian Grand Prix,hulkenberg,renault,13,12,+1 Lap,0,69
2018,12,Hungarian Grand Prix,ocon,force_india,18,13,+1 Lap,0,69
2018,12,Hungarian Grand Prix,perez,force_india,19,14,+1 Lap,0,69
2018,12,Hungarian Grand Prix,ericsson,sauber,14,15,+2 Laps,0,68
2018,12,Hungarian Grand Prix,sirotkin,williams,20,16,+2 Laps,0,68
2018,12,Hungarian Grand Prix,stroll,williams,15,17,+2 Laps,0,68
2018,12,Hungarian Grand Prix,vandoorne,mclaren,16,18,Gearbox,0,49
2018,12,Hungarian Grand Prix,max_verstappen,red_bull,7,19,Power loss,0,5
2018,12,Hungarian Grand Prix,leclerc,sauber,17,20,Suspension,0,0
2018,13,Belgian Grand Prix,vettel,ferrari,2,1,Finished,25,44
2018,13,Belgian Grand Prix,hamilton,mercedes,1,2,Finished,18,44
2018,13,Belgian Grand Prix,max_verstappen,red_bull,7,3,Finished,15,44
2018,13,Belgian Grand Prix,bottas,mercedes,19,4,Finished,12,44
2018,13,Belgian Grand Prix,perez,force_india,4,5,Finished,10,44
2018,13,Belgian Grand Prix,ocon,force_india,3,6,Finished,8,44
2018,13,Belgian Grand Prix,grosjean,haas,5,7,Finished,6,44
2018,13,Belgian Grand Prix,kevin_magnussen,haas,9,8,Finished,4,44
2018,13,Belgian Grand Prix,gasly,toro_rosso,10,9,Finished,2,44
2018,13,Belgian Grand Prix,ericsson,sauber,13,10,+1 Lap,1,43
2018,13,Belgian Grand Prix,sainz,renault,14,11,+1 Lap,0,43
2018,13,Belgian Grand Prix,sirotkin,williams,16,12,+1 Lap,0,43
2018,13,Belgian Grand Prix,stroll,williams,17,13,+1 Lap,0,43
2018,13,Belgian Grand Prix,brendon_hartley,toro_rosso,11,14,+1 Lap,0,43
2018,13,Belgian Grand Prix,vandoorne,mclaren,18,15,+1 Lap,0,43
2018,13,Belgian Grand Prix,ricciardo,red_bull,8,16,Retired,0,28
2018,13,Belgian Grand Prix,raikkonen,ferrari,6,17,Brakes,0,8
2018,13,Belgian Grand Prix,leclerc,sauber,12,18,Accident,0,0
2018,13,Belgian Grand Prix,alonso,mclaren,15,19,Accident,0,0
2018,13,Belgian Grand Prix,hulkenberg,renault,20,20,Accident,0,0
2018,14,Italian Grand Prix,hamilton,mercedes,3,1,Finished,25,53
2018,14,Italian Grand Prix,raikkonen,ferrari,1,2,Finished,18,53
2018,14,Italian Grand Prix,bottas,mercedes,4,3,Finished,15,53
2018,14,Italian Grand Prix,vettel,ferrari,2,4,Finished,12,53
2018,14,Italian Grand Prix,max_verstappen,red_bull,5,5,Finished,10,53
2018,14,Italian Grand Prix,ocon,force_india,8,6,Finished,8,53
2018,14,Italian Grand Prix,perez,force_india,14,7,Finished,6,53
2018,14,Italian Grand Prix,sainz,renault,7,8,Finished,4,53
2018,14,Italian Grand Prix,stroll,williams,10,9,+1 Lap,2,52
2018,14,Italian Grand Prix,sirotkin,williams,12,10,+1 Lap,1,52
2018,14,Italian Grand Prix,leclerc,sauber,15,11,+1 Lap,0,52
2018,14,Italian Grand Prix,vandoorne,mclaren,17,12,+1 Lap,0,52
2018,14,Italian Grand Prix,hulkenberg,renault,20,13,+1 Lap,0,52
2018,14,Italian Grand Prix,gasly,toro_rosso,9,14,+1 Lap,0,52
2018,14,Italian Grand Prix,ericsson,sauber,18,15,+1 Lap,0,52
2018,14,Italian Grand Prix,kevin_magnussen,haas,11,16,+1 Lap,0,52
2018,14,Italian Grand Prix,ricciardo,red_bull,19,17,Engine,0,23
2018,14,Italian Grand Prix,alonso,mclaren,13,18,Engine,0,9
2018,14,Italian Grand Prix,brendon_hartley,toro_rosso,16,19,Brakes,0,0
2018,14,Italian Grand Prix,grosjean,haas,6,20,Disqualified,0,53
2018,15,Singapore Grand Prix,hamilton,mercedes,1,1,Finished,25,61
2018,15,Singapore Grand Prix,max_verstappen,red_bull,2,2,Finished,18,61
2018,15,Singapore Grand Prix,vettel,ferrari,3,3,Finished,15,61
2018,15,Singapore Grand Prix,bottas,mercedes,4,4,Finished,12,61
2018,15,Singapore Grand Prix,raikkonen,ferrari,5,5,Finished,10,61
2018,15,Singapore Grand Prix,ricciardo,red_bull,6,6,Finished,8,61
2018,15,Singapore Grand Prix,alonso,mclaren,11,7,Finished,6,61
2018,15,Singapore Grand Prix,sainz,renault,12,8,+1 Lap,4,60
2018,15,Singapore Grand Prix,leclerc,sauber,13,9,+1 Lap,2,60
2018,15,Singapore Grand Prix,hulkenberg,renault,10,10,+1 Lap,1,60
2018,15,Singapore Grand Prix,ericsson,sauber,14,11,+1 Lap,0,60
2018,15,Singapore Grand Prix,vandoorne,mclaren,18,12,+1 Lap,0,60
2018,15,Singapore Grand Prix,gasly,toro_rosso,15,13,+1 Lap,0,60
2018,15,Singapore Grand Prix,stroll,williams,20,14,+1 Lap,0,60
2018,15,Singapore Grand Prix,grosjean,haas,8,15,+1 Lap,0,60
2018,15,Singapore Grand Prix,perez,force_india,7,16,+1 Lap,0,60
2018,15,Singapore Grand Prix,brendon_hartley,toro_rosso,17,17,+1 Lap,0,60
2018,15,Singapore Grand Prix,kevin_magnussen,haas,16,18,+2 Laps,0,59
2018,15,Singapore Grand Prix,sirotkin,williams,19,19,+2 Laps,0,59
2018,15,Singapore Grand Prix,ocon,force_india,9,20,Collision,0,0
2018,16,Russian Grand Prix,hamilton,mercedes,2,1,Finished,25,53
2018,16,Russian Grand Prix,bottas,mercedes,1,2,Finished,18,53
2018,16,Russian Grand Prix,vettel,ferrari,3,3,Finished,15,53
2018,16,Russian Grand Prix,raikkonen,ferrari,4,4,Finished,12,53
2018,16,Russian Grand Prix,max_verstappen,red_bull,19,5,Finished,10,53
2018,16,Russian Grand Prix,ricciardo,red_bull,18,6,Finished,8,53
2018,16,Russian Grand Prix,leclerc,sauber,7,7,Finished,6,53
2018,16,Russian Grand Prix,kevin_magnussen,haas,5,8,+1 Lap,4,52
2018,16,Russian Grand Prix,ocon,force_india,6,9,+1 Lap,2,52
2018,16,Russian Grand Prix,perez,force_india,8,10,+1 Lap,1,52
2018,16,Russian Grand Prix,grosjean,haas,9,11,+1 Lap,0,52
2018,16,Russian Grand Prix,hulkenberg,renault,12,12,+1 Lap,0,52
2018,16,Russian Grand Prix,ericsson,sauber,10,13,+1 Lap,0,52
2018,16,Russian Grand Prix,alonso,mclaren,16,14,+1 Lap,0,52
2018,16,Russian Grand Prix,stroll,williams,14,15,+1 Lap,0,52
2018,16,Russian Grand Prix,vandoorne,mclaren,15,16,+2 Laps,0,51
2018,16,Russian Grand Prix,sainz,renault,11,17,+2 Laps,0,51
2018,16,Russian Grand Prix,sirotkin,williams,13,18,+2 Laps,0,51
2018,16,Russian Grand Prix,gasly,toro_rosso,17,19,Brakes,0,4
2018,16,Russian Grand Prix,brendon_hartley,toro_rosso,20,20,Brakes,0,4
2018,17,Japanese Grand Prix,hamilton,mercedes,1,1,Finished,25,53
2018,17,Japanese Grand Prix,bottas,mercedes,2,2,Finished,18,53
2018,17,Japanese Grand Prix,max_verstappen,red_bull,3,3,Finished,15,53
2018,17,Japanese Grand Prix,ricciardo,red_bull,15,4,Finished,12,53
2018,17,Japanese Grand Prix,raikkonen,ferrari,4,5,Finished,10,53
2018,17,Japanese Grand Prix,vettel,ferrari,8,6,Finished,8,53
2018,17,Japanese Grand Prix,perez,force_india,9,7,Finished,6,53
2018,17,Japanese Grand Prix,grosjean,haas,5,8,Finished,4,53
2018,17,Japanese Grand Prix,ocon,force_india,11,9,Finished,2,53
2018,17,Japanese Grand Prix,sainz,renault,13,10,+1 Lap,1,52
2018,17,Japanese Grand Prix,gasly,toro_rosso,7,11,+1 Lap,0,52
2018,17,Japanese Grand Prix,ericsson,sauber,20,12,+1 Lap,0,52
2018,17,Japanese Grand Prix,brendon_hartley,toro_rosso,6,13,+1 Lap,0,52
2018,17,Japanese Grand Prix,alonso,mclaren,18,14,+1 Lap,0,52
2018,17,Japanese Grand Prix,vandoorne,mclaren,19,15,+1 Lap,0,52
2018,17,Japanese Grand Prix,sirotkin,williams,17,16,+1 Lap,0,52
2018,17,Japanese Grand Prix,stroll,williams,14,17,+1 Lap,0,52
2018,17,Japanese Grand Prix,leclerc,sauber,10,18,Mechanical,0,38
2018,17,Japanese Grand Prix,hulkenberg,renault,16,19,Engine,0,37
2018,17,Japanese Grand Prix,kevin_magnussen,haas,12,20,Collision damage,0,8
2018,18,United States Grand Prix,raikkonen,ferrari,2,1,Finished,25,56
2018,18,United States Grand Prix,max_verstappen,red_bull,18,2,Finished,18,56
2018,18,United States Grand Prix,hamilton,mercedes,1,3,Finished,15,56
2018,18,United States Grand Prix,vettel,ferrari,5,4,Finished,12,56
2018,18,United States Grand Prix,bottas,mercedes,3,5,Finished,10,56
2018,18,United States Grand Prix,hulkenberg,renault,7,6,Finished,8,56
2018,18,United States Grand Prix,sainz,renault,11,7,Finished,6,56
2018,18,United States Grand Prix,perez,force_india,10,8,Finished,4,56
2018,18,United States Grand Prix,brendon_hartley,toro_rosso,20,9,+1 Lap,2,55
2018,18,United States Grand Prix,ericsson,sauber,16,10,+1 Lap,1,55
2018,18,United States Grand Prix,vandoorne,mclaren,17,11,+1 Lap,0,55
2018,18,United States Grand Prix,gasly,toro_rosso,19,12,+1 Lap,0,55
2018,18,United States Grand Prix,sirotkin,williams,14,13,+1 Lap,0,55
2018,18,United States Grand Prix,stroll,williams,15,14,+2 Laps,0,54
2018,18,United States Grand Prix,leclerc,sauber,9,15,Collision damage,0,31
2018,18,United States Grand Prix,ricciardo,red_bull,4,16,Battery,0,8
2018,18,United States Grand Prix,grosjean,haas,8,17,Collision damage,0,2
2018,18,United States Grand Prix,alonso,mclaren,13,18,Collision,0,1
2018,18,United States Grand Prix,ocon,force_india,6,19,Disqualified,0,56
2018,18,United States Grand Prix,kevin_magnussen,haas,12,20,Disqualified,0,56
2018,19,Mexican Grand Prix,max_verstappen,red_bull,2,1,Finished,25,71
2018,19,Mexican Grand Prix,vettel,ferrari,4,2,Finished,18,71
2018,19,Mexican Grand Prix,raikkonen,ferrari,6,3,Finished,15,71
