RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
zhou_2023_3,2023,3,zhou,alfa,9,13.869896114373473,2022,2023,0.99
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.760255484773332,2022,2023,0.99
bottas_2023_3,2023,3,bottas,alfa,11,13.335591406654274,2022,2023,0.99
sainz_2023_3,2023,3,sainz,ferrari,12,4.080496166480707,2022,2023,0.99
perez_2023_4,2023,4,perez,red_bull,1,3.371912235217627,2022,2023,0.99
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.3584646423742903,2022,2023,0.99
leclerc_2023_4,2023,4,leclerc,ferrari,3,3.0311209569582247,2022,2023,0.99
alonso_2023_4,2023,4,alonso,aston_martin,4,6.069294913694368,2022,2023,0.99
sainz_2023_4,2023,4,sainz,ferrari,5,3.9125119793671868,2022,2023,0.99
hamilton_2023_4,2023,4,hamilton,mercedes,6,4.769189454389889,2022,2023,0.99
stroll_2023_4,2023,4,stroll,aston_martin,7,8.932640771892622,2022,2023,0.99
russell_2023_4,2023,4,russell,mercedes,8,7.276194550106047,2022,2023,0.99
norris_2023_4,2023,4,norris,mclaren,9,7.655256974624357,2022,2023,0.99
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.692144512776373,2022,2023,0.99
piastri_2023_4,2023,4,piastri,mclaren,11,9.39253181013488,2022,2023,0.99
albon_2023_4,2023,4,albon,williams,12,12.584498769115301,2022,2023,0.99
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.331206789424893,2022,2023,0.99
gasly_2023_4,2023,4,gasly,alpine,14,11.510518291438295,2022,2023,0.99
ocon_2023_4,2023,4,ocon,alpine,15,9.030265615695605,2022,2023,0.99
sargeant_2023_4,2023,4,sargeant,williams,16,13.672543451202527,2022,2023,0.99
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,12.780772248941108,2022,2023,0.99
bottas_2023_4,2023,4,bottas,alfa,18,11.999116089454887,2022,2023,0.99
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,6.263680400877002,2022,2023,0.99
perez_2023_5,2023,5,perez,red_bull,2,2.7223513366571073,2022,2023,0.99
alonso_2023_5,2023,5,alonso,aston_martin,3,4.647015584281377,2022,2023,0.99
russell_2023_5,2023,5,russell,mercedes,4,5.514211597264628,2022,2023,0.99
sainz_2023_5,2023,5,sainz,ferrari,5,3.427980468854045,2022,2023,0.99
hamilton_2023_5,2023,5,hamilton,mercedes,6,8.648028587274949,2022,2023,0.99
leclerc_2023_5,2023,5,leclerc,ferrari,7,5.529134813437271,2022,2023,0.99
gasly_2023_5,2023,5,gasly,alpine,8,7.511114942610933,2022,2023,0.99
ocon_2023_5,2023,5,ocon,alpine,9,8.423039911248631,2022,2023,0.99
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,8.498169561248202,2022,2023,0.99
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.656357023867153,2022,2023,0.99
stroll_2023_5,2023,5,stroll,aston_martin,12,11.958702435085124,2022,2023,0.99
bottas_2023_5,2023,5,bottas,alfa,13,10.854778071238263,2022,2023,0.99
albon_2023_5,2023,5,albon,williams,14,12.017666467888223,2022,2023,0.99
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,12.062581271781482,2022,2023,0.99
zhou_2023_5,2023,5,zhou,alfa,16,13.08449449230621,2022,2023,0.99
norris_2023_5,2023,5,norris,mclaren,17,12.074905557008554,2022,2023,0.99
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.788711103554673,2022,2023,0.99
piastri_2023_5,2023,5,piastri,mclaren,19,12.442340139197814,2022,2023,0.99
sargeant_2023_5,2023,5,sargeant,williams,20,14.798410907366929,2022,2023,0.99
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,1.6986396953785892,2022,2023,0.99
alonso_2023_6,2023,6,alonso,aston_martin,2,4.317485124225408,2022,2023,0.99
ocon_2023_6,2023,6,ocon,alpine,3,6.64059916376241,2022,2023,0.99
hamilton_2023_6,2023,6,hamilton,mercedes,4,5.166656111733161,2022,2023,0.99
russell_2023_6,2023,6,russell,mercedes,5,5.9671891669651,2022,2023,0.99
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.4730789238588087,2022,2023,0.99
gasly_2023_6,2023,6,gasly,alpine,7,7.907532168474019,2022,2023,0.99
sainz_2023_6,2023,6,sainz,ferrari,8,4.603830803309274,2022,2023,0.99
norris_2023_6,2023,6,norris,mclaren,9,9.883586573679175,2022,2023,0.99
piastri_2023_6,2023,6,piastri,mclaren,10,11.15251647469824,2022,2023,0.99
bottas_2023_6,2023,6,bottas,alfa,11,12.700213801183693,2022,2023,0.99
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.938582707945269,2022,2023,0.99
zhou_2023_6,2023,6,zhou,alfa,13,13.988047881465281,2022,2023,0.99
albon_2023_6,2023,6,albon,williams,14,12.914937131787532,2022,2023,0.99
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,10.062526857558115,2022,2023,0.99
perez_2023_6,2023,6,perez,red_bull,16,7.733262341245638,2022,2023,0.99
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.10629092572301,2022,2023,0.99
sargeant_2023_6,2023,6,sargeant,williams,18,15.1245534535756,2022,2023,0.99
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,1.8852938276423548,2022,2023,0.99
hamilton_2023_7,2023,7,hamilton,mercedes,2,4.741063242685532,2022,2023,0.99
russell_2023_7,2023,7,russell,mercedes,3,6.717404021879653,2022,2023,0.99
perez_2023_7,2023,7,perez,red_bull,4,6.9886193421491996,2022,2023,0.99
sainz_2023_7,2023,7,sainz,ferrari,5,3.6728076421243565,2022,2023,0.99
stroll_2023_7,2023,7,stroll,aston_martin,6,8.260134227099693,2022,2023,0.99
alonso_2023_7,2023,7,alonso,aston_martin,7,7.318303675074762,2022,2023,0.99
ocon_2023_7,2023,7,ocon,alpine,8,7.606204522438816,2022,2023,0.99
zhou_2023_7,2023,7,zhou,alfa,9,12.888192953591838,2022,2023,0.99
gasly_2023_7,2023,7,gasly,alpine,10,6.882246297469936,2022,2023,0.99
leclerc_2023_7,2023,7,leclerc,ferrari,11,8.1309079194223,2022,2023,0.99
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.630898590927481,2022,2023,0.99
piastri_2023_7,2023,7,piastri,mclaren,13,11.088969381580906,2022,2023,0.99
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.909389167268962,2022,2023,0.99
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,11.971937571997628,2022,2023,0.99
albon_2023_7,2023,7,albon,williams,16,13.917390150323588,2022,2023,0.99
norris_2023_7,2023,7,norris,mclaren,17,6.617563077830555,2022,2023,0.99
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,13.883115248228881,2022,2023,0.99
bottas_2023_7,2023,7,bottas,alfa,19,12.63976684676742,2022,2023,0.99
sargeant_2023_7,2023,7,sargeant,williams,20,16.011577483458893,2022,2023,0.99
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,1.7627758354762952,2022,2023,0.99
alonso_2023_8,2023,8,alonso,aston_martin,2,4.3859291255111685,2022,2023,0.99
hamilton_2023_8,2023,8,hamilton,mercedes,3,4.9404734527594085,2022,2023,0.99
leclerc_2023_8,2023,8,leclerc,ferrari,4,7.377920660907637,2022,2023,0.99
sainz_2023_8,2023,8,sainz,ferrari,5,6.478052408290639,2022,2023,0.99
perez_2023_8,2023,8,perez,red_bull,6,7.6184320379100035,2022,2023,0.99
albon_2023_8,2023,8,albon,williams,7,12.089635695474911,2022,2023,0.99
ocon_2023_8,2023,8,ocon,alpine,8,7.033987172916543,2022,2023,0.99
stroll_2023_8,2023,8,stroll,aston_martin,9,10.770867363177226,2022,2023,0.99
bottas_2023_8,2023,8,bottas,alfa,10,12.87728528217506,2022,2023,0.99
piastri_2023_8,2023,8,piastri,mclaren,11,10.189789753258067,2022,2023,0.99
gasly_2023_8,2023,8,gasly,alpine,12,12.375205747920727,2022,2023,0.99
norris_2023_8,2023,8,norris,mclaren,13,7.506354230563063,2022,2023,0.99
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.019421259334854,2022,2023,0.99
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,9.384411812369525,2022,2023,0.99
zhou_2023_8,2023,8,zhou,alfa,16,13.90942112313613,2022,2023,0.99
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.5762472348458,2022,2023,0.99
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.445831218597649,2022,2023,0.99
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,2.0328462291556235,2022,2023,0.99
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.612433619651484,2022,2023,0.99
perez_2023_9,2023,9,perez,red_bull,3,8.09475022273147,2022,2023,0.99
norris_2023_9,2023,9,norris,mclaren,4,6.758011806848101,2022,2023,0.99
alonso_2023_9,2023,9,alonso,aston_martin,5,5.666539689911963,2022,2023,0.99
sainz_2023_9,2023,9,sainz,ferrari,6,3.4771431319813693,2022,2023,0.99
russell_2023_9,2023,9,russell,mercedes,7,6.40922526942794,2022,2023,0.99
hamilton_2023_9,2023,9,hamilton,mercedes,8,4.5686983452507395,2022,2023,0.99
stroll_2023_9,2023,9,stroll,aston_martin,9,7.656373298978878,2022,2023,0.99
gasly_2023_9,2023,9,gasly,alpine,10,8.451175172291075,2022,2023,0.99
albon_2023_9,2023,9,albon,williams,11,12.233149605973164,2022,2023,0.99
zhou_2023_9,2023,9,zhou,alfa,12,13.605613120760765,2022,2023,0.99
sargeant_2023_9,2023,9,sargeant,williams,13,16.41451370418019,2022,2023,0.99
ocon_2023_9,2023,9,ocon,alpine,14,8.86041443848452,2022,2023,0.99
bottas_2023_9,2023,9,bottas,alfa,15,12.370910150505868,2022,2023,0.99
piastri_2023_9,2023,9,piastri,mclaren,16,12.176264087922005,2022,2023,0.99
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.613879773903669,2022,2023,0.99
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.144878059481162,2022,2023,0.99
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,12.85341592065948,2022,2023,0.99
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.0540744792537318,2022,2023,0.99
norris_2023_10,2023,10,norris,mclaren,2,6.347910474905353,2022,2023,0.99
hamilton_2023_10,2023,10,hamilton,mercedes,3,5.3308796553526,2022,2023,0.99
piastri_2023_10,2023,10,piastri,mclaren,4,7.6781330325964925,2022,2023,0.99
russell_2023_10,2023,10,russell,mercedes,5,5.096978367866689,2022,2023,0.99
perez_2023_10,2023,10,perez,red_bull,6,8.278559939480695,2022,2023,0.99
alonso_2023_10,2023,10,alonso,aston_martin,7,7.054854181257032,2022,2023,0.99
albon_2023_10,2023,10,albon,williams,8,11.336874950986328,2022,2023,0.99
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.612942491450793,2022,2023,0.99
sainz_2023_10,2023,10,sainz,ferrari,10,4.216942607480288,2022,2023,0.99
sargeant_2023_10,2023,10,sargeant,williams,11,15.547942802510812,2022,2023,0.99
bottas_2023_10,2023,10,bottas,alfa,12,12.522937768296334,2022,2023,0.99
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,13.0009513402015,2022,2023,0.99
stroll_2023_10,2023,10,stroll,aston_martin,14,9.130156082775684,2022,2023,0.99
zhou_2023_10,2023,10,zhou,alfa,15,13.642040953143898,2022,2023,0.99
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,13.090237916467885,2022,2023,0.99
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.539540868955687,2022,2023,0.99
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.4657003951895153,2022,2023,0.99
norris_2023_11,2023,11,norris,mclaren,2,6.240774575753292,2022,2023,0.99
perez_2023_11,2023,11,perez,red_bull,3,5.974415785890557,2022,2023,0.99
hamilton_2023_11,2023,11,hamilton,mercedes,4,4.517868079631292,2022,2023,0.99
piastri_2023_11,2023,11,piastri,mclaren,5,7.419668390074488,2022,2023,0.99
russell_2023_11,2023,11,russell,mercedes,6,8.250113424099737,2022,2023,0.99
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.391748516921303,2022,2023,0.99
sainz_2023_11,2023,11,sainz,ferrari,8,6.860050456187539,2022,2023,0.99
alonso_2023_11,2023,11,alonso,aston_martin,9,6.7467779626506,2022,2023,0.99
stroll_2023_11,2023,11,stroll,aston_martin,10,10.457123189461996,2022,2023,0.99
albon_2023_11,2023,11,albon,williams,11,13.457909326990654,2022,2023,0.99
bottas_2023_11,2023,11,bottas,alfa,12,9.601542334118475,2022,2023,0.99
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.068339088774389,2022,2023,0.99
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.887274518528836,2022,2023,0.99
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.47641805719341,2022,2023,0.99
zhou_2023_11,2023,11,zhou,alfa,16,10.133197933909182,2022,2023,0.99
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.533632898795508,2022,2023,0.99
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.33363738293376,2022,2023,0.99
perez_2023_12,2023,12,perez,red_bull,2,3.6078620135127824,2022,2023,0.99
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.536568170437691,2022,2023,0.99
hamilton_2023_12,2023,12,hamilton,mercedes,4,5.042121058783075,2022,2023,0.99
alonso_2023_12,2023,12,alonso,aston_martin,5,7.604249778359839,2022,2023,0.99
russell_2023_12,2023,12,russell,mercedes,6,5.90609048412099,2022,2023,0.99
norris_2023_12,2023,12,norris,mclaren,7,6.861811026161995,2022,2023,0.99
ocon_2023_12,2023,12,ocon,alpine,8,12.012623704198948,2022,2023,0.99
stroll_2023_12,2023,12,stroll,aston_martin,9,9.523020724233518,2022,2023,0.99
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.691209873575335,2022,2023,0.99
gasly_2023_12,2023,12,gasly,alpine,11,9.790440795327003,2022,2023,0.99
bottas_2023_12,2023,12,bottas,alfa,12,12.40158614282313,2022,2023,0.99
zhou_2023_12,2023,12,zhou,alfa,13,13.715025896315936,2022,2023,0.99
albon_2023_12,2023,12,albon,williams,14,13.308705962149213,2022,2023,0.99
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.169789411062577,2022,2023,0.99
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,12.875167249691641,2022,2023,0.99
sargeant_2023_12,2023,12,sargeant,williams,17,14.56324517056236,2022,2023,0.99
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.378010958674267,2022,2023,0.99
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.2354293246244055,2022,2023,0.99
alonso_2023_13,2023,13,alonso,aston_martin,2,5.4589761918075395,2022,2023,0.99
gasly_2023_13,2023,13,gasly,alpine,3,9.790181990287788,2022,2023,0.99
perez_2023_13,2023,13,perez,red_bull,4,4.587113207240895,2022,2023,0.99
sainz_2023_13,2023,13,sainz,ferrari,5,5.491361351311398,2022,2023,0.99
hamilton_2023_13,2023,13,hamilton,mercedes,6,7.19637510203917,2022,2023,0.99
norris_2023_13,2023,13,norris,mclaren,7,5.368323114460021,2022,2023,0.99
albon_2023_13,2023,13,albon,williams,8,8.623027604545547,2022,2023,0.99
piastri_2023_13,2023,13,piastri,mclaren,9,8.794770506489128,2022,2023,0.99
ocon_2023_13,2023,13,ocon,alpine,10,11.787543171674029,2022,2023,0.99
stroll_2023_13,2023,13,stroll,aston_martin,11,9.167827787299156,2022,2023,0.99
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.502900852853708,2022,2023,0.99
lawson_2023_13,2023,13,lawson,alphatauri,13,12.407701607847384,2022,2023,0.99
bottas_2023_13,2023,13,bottas,alfa,14,12.9199463825926,2022,2023,0.99
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.57463836579368,2022,2023,0.99
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.369775399919787,2022,2023,0.99
russell_2023_13,2023,13,russell,mercedes,17,4.977049673016518,2022,2023,0.99
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.4385158697546085,2022,2023,0.99
perez_2023_14,2023,14,perez,red_bull,2,4.1085975890773785,2022,2023,0.99
sainz_2023_14,2023,14,sainz,ferrari,3,3.4325304059039667,2022,2023,0.99
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.3789653318071218,2022,2023,0.99
russell_2023_14,2023,14,russell,mercedes,5,4.940987690218297,2022,2023,0.99
hamilton_2023_14,2023,14,hamilton,mercedes,6,5.997696333651784,2022,2023,0.99
albon_2023_14,2023,14,albon,williams,7,9.591075992406342,2022,2023,0.99
norris_2023_14,2023,14,norris,mclaren,8,7.667164200175931,2022,2023,0.99
alonso_2023_14,2023,14,alonso,aston_martin,9,8.019933237660213,2022,2023,0.99
bottas_2023_14,2023,14,bottas,alfa,10,12.472732547820138,2022,2023,0.99
lawson_2023_14,2023,14,lawson,alphatauri,11,11.15573556623864,2022,2023,0.99
piastri_2023_14,2023,14,piastri,mclaren,12,8.302662367512855,2022,2023,0.99
sargeant_2023_14,2023,14,sargeant,williams,13,14.798266698028302,2022,2023,0.99
zhou_2023_14,2023,14,zhou,alfa,14,13.594143310245869,2022,2023,0.99
gasly_2023_14,2023,14,gasly,alpine,15,11.724926425233809,2022,2023,0.99
stroll_2023_14,2023,14,stroll,aston_martin,16,11.235856169317904,2022,2023,0.99
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.56383394281326,2022,2023,0.99
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.256420821326612,2022,2023,0.99
sainz_2023_15,2023,15,sainz,ferrari,1,3.1638271777039875,2022,2023,0.99
norris_2023_15,2023,15,norris,mclaren,2,6.222559542890913,2022,2023,0.99
hamilton_2023_15,2023,15,hamilton,mercedes,3,5.103298833402609,2022,2023,0.99
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.298317515475832,2022,2023,0.99
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,7.150741573857722,2022,2023,0.99
gasly_2023_15,2023,15,gasly,alpine,6,9.40633305861541,2022,2023,0.99
piastri_2023_15,2023,15,piastri,mclaren,7,12.160330741124124,2022,2023,0.99
perez_2023_15,2023,15,perez,red_bull,8,8.179192742924055,2022,2023,0.99
lawson_2023_15,2023,15,lawson,alphatauri,9,10.063595247670436,2022,2023,0.99
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,9.939849245330597,2022,2023,0.99
albon_2023_15,2023,15,albon,williams,11,12.949934373724577,2022,2023,0.99
zhou_2023_15,2023,15,zhou,alfa,12,13.710093228133754,2022,2023,0.99
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,11.48217592460452,2022,2023,0.99
sargeant_2023_15,2023,15,sargeant,williams,14,15.01681850171048,2022,2023,0.99
alonso_2023_15,2023,15,alonso,aston_martin,15,6.688762576774378,2022,2023,0.99
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,1.913296253787936,2022,2023,0.99
norris_2023_16,2023,16,norris,mclaren,2,5.332045300619247,2022,2023,0.99
piastri_2023_16,2023,16,piastri,mclaren,3,6.888259243271613,2022,2023,0.99
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.439706423488474,2022,2023,0.99
hamilton_2023_16,2023,16,hamilton,mercedes,5,5.250777914578201,2022,2023,0.99
sainz_2023_16,2023,16,sainz,ferrari,6,4.852034436635019,2022,2023,0.99
russell_2023_16,2023,16,russell,mercedes,7,6.499263092670202,2022,2023,0.99
alonso_2023_16,2023,16,alonso,aston_martin,8,8.617547803218459,2022,2023,0.99
ocon_2023_16,2023,16,ocon,alpine,9,11.83929303202484,2022,2023,0.99
gasly_2023_16,2023,16,gasly,alpine,10,9.194945132226309,2022,2023,0.99
lawson_2023_16,2023,16,lawson,alphatauri,11,10.04809172592034,2022,2023,0.99
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.805878998607673,2022,2023,0.99
zhou_2023_16,2023,16,zhou,alfa,13,13.871820609576517,2022,2023,0.99
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.56632927262522,2022,2023,0.99
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.68820250119266,2022,2023,0.99
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,1.883706805321708,2022,2023,0.99
piastri_2023_17,2023,17,piastri,mclaren,2,7.798762775682717,2022,2023,0.99
norris_2023_17,2023,17,norris,mclaren,3,8.750476773521875,2022,2023,0.99
russell_2023_17,2023,17,russell,mercedes,4,4.577621948779683,2022,2023,0.99
leclerc_2023_17,2023,17,leclerc,ferrari,5,3.9498419237962206,2022,2023,0.99
alonso_2023_17,2023,17,alonso,aston_martin,6,5.357211820070948,2022,2023,0.99
ocon_2023_17,2023,17,ocon,alpine,7,8.34913512753224,2022,2023,0.99
bottas_2023_17,2023,17,bottas,alfa,8,10.174465563828736,2022,2023,0.99
zhou_2023_17,2023,17,zhou,alfa,9,13.831911289956079,2022,2023,0.99
perez_2023_17,2023,17,perez,red_bull,10,7.961337530517298,2022,2023,0.99
stroll_2023_17,2023,17,stroll,aston_martin,11,11.522942446983318,2022,2023,0.99
gasly_2023_17,2023,17,gasly,alpine,12,7.855688619116665,2022,2023,0.99
albon_2023_17,2023,17,albon,williams,13,13.026948815923582,2022,2023,0.99
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,13.869936397623036,2022,2023,0.99
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.566871344823069,2022,2023,0.99
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,14.084828572700083,2022,2023,0.99
lawson_2023_17,2023,17,lawson,alphatauri,17,12.44989710081673,2022,2023,0.99
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,4.095261044594288,2022,2023,0.99
norris_2023_18,2023,18,norris,mclaren,2,5.272076205513609,2022,2023,0.99
sainz_2023_18,2023,18,sainz,ferrari,3,3.485113132670922,2022,2023,0.99
perez_2023_18,2023,18,perez,red_bull,4,6.397697398112557,2022,2023,0.99
russell_2023_18,2023,18,russell,mercedes,5,4.916599739550947,2022,2023,0.99
gasly_2023_18,2023,18,gasly,alpine,6,8.025024697992,2022,2023,0.99
stroll_2023_18,2023,18,stroll,aston_martin,7,11.27336252016162,2022,2023,0.99
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.495894834576182,2022,2023,0.99
albon_2023_18,2023,18,albon,williams,9,13.63212531111783,2022,2023,0.99
sargeant_2023_18,2023,18,sargeant,williams,10,14.765873434477973,2022,2023,0.99
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.316055930183559,2022,2023,0.99
bottas_2023_18,2023,18,bottas,alfa,12,11.876434310301933,2022,2023,0.99
zhou_2023_18,2023,18,zhou,alfa,13,12.181290751403449,2022,2023,0.99
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.379088933584462,2022,2023,0.99
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.51038325648229,2022,2023,0.99
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.3416415093772533,2022,2023,0.99
hamilton_2023_19,2023,19,hamilton,mercedes,2,5.251997829240087,2022,2023,0.99
leclerc_2023_19,2023,19,leclerc,ferrari,3,3.272890498303899,2022,2023,0.99
sainz_2023_19,2023,19,sainz,ferrari,4,3.431114353758523,2022,2023,0.99
norris_2023_19,2023,19,norris,mclaren,5,11.333773823613708,2022,2023,0.99
russell_2023_19,2023,19,russell,mercedes,6,6.21751617725111,2022,2023,0.99
