RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
albon_2023_7,2023,7,albon,williams,16,13.848893813553298,2022,2023,0.95
norris_2023_7,2023,7,norris,mclaren,17,7.080828795577475,2022,2023,0.95
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,13.867110173124534,2022,2023,0.95
bottas_2023_7,2023,7,bottas,alfa,19,12.543694307237203,2022,2023,0.95
sargeant_2023_7,2023,7,sargeant,williams,20,16.032951427554714,2022,2023,0.95
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,1.9061650964718024,2022,2023,0.95
alonso_2023_8,2023,8,alonso,aston_martin,2,4.254137077960436,2022,2023,0.95
hamilton_2023_8,2023,8,hamilton,mercedes,3,4.985625860718701,2022,2023,0.95
leclerc_2023_8,2023,8,leclerc,ferrari,4,7.133901445263107,2022,2023,0.95
sainz_2023_8,2023,8,sainz,ferrari,5,6.312784620235296,2022,2023,0.95
perez_2023_8,2023,8,perez,red_bull,6,7.522761395135462,2022,2023,0.95
albon_2023_8,2023,8,albon,williams,7,12.065797378965481,2022,2023,0.95
ocon_2023_8,2023,8,ocon,alpine,8,7.138374680799187,2022,2023,0.95
stroll_2023_8,2023,8,stroll,aston_martin,9,10.928980816189874,2022,2023,0.95
bottas_2023_8,2023,8,bottas,alfa,10,12.802173151225926,2022,2023,0.95
piastri_2023_8,2023,8,piastri,mclaren,11,10.069657557619378,2022,2023,0.95
gasly_2023_8,2023,8,gasly,alpine,12,12.379903543109856,2022,2023,0.95
norris_2023_8,2023,8,norris,mclaren,13,7.908139734765072,2022,2023,0.95
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.297591701787312,2022,2023,0.95
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,10.01472208626342,2022,2023,0.95
zhou_2023_8,2023,8,zhou,alfa,16,14.252975268009433,2022,2023,0.95
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.641993660364296,2022,2023,0.95
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.554581833641722,2022,2023,0.95
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,2.0439030941978564,2022,2023,0.95
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.756953858546521,2022,2023,0.95
perez_2023_9,2023,9,perez,red_bull,3,7.977778366041571,2022,2023,0.95
norris_2023_9,2023,9,norris,mclaren,4,6.910788774066546,2022,2023,0.95
alonso_2023_9,2023,9,alonso,aston_martin,5,5.283753121734535,2022,2023,0.95
sainz_2023_9,2023,9,sainz,ferrari,6,3.535710936270421,2022,2023,0.95
russell_2023_9,2023,9,russell,mercedes,7,6.7256785572928415,2022,2023,0.95
hamilton_2023_9,2023,9,hamilton,mercedes,8,4.691475060128575,2022,2023,0.95
stroll_2023_9,2023,9,stroll,aston_martin,9,7.6876676778268935,2022,2023,0.95
gasly_2023_9,2023,9,gasly,alpine,10,8.604680230353175,2022,2023,0.95
albon_2023_9,2023,9,albon,williams,11,12.061229750098882,2022,2023,0.95
zhou_2023_9,2023,9,zhou,alfa,12,13.58623631830803,2022,2023,0.95
sargeant_2023_9,2023,9,sargeant,williams,13,16.305367486015175,2022,2023,0.95
ocon_2023_9,2023,9,ocon,alpine,14,8.588653862810471,2022,2023,0.95
bottas_2023_9,2023,9,bottas,alfa,15,12.152670713274476,2022,2023,0.95
piastri_2023_9,2023,9,piastri,mclaren,16,12.211520499513771,2022,2023,0.95
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.754997138284796,2022,2023,0.95
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.033620344284232,2022,2023,0.95
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,13.044705570913193,2022,2023,0.95
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.0604114908215916,2022,2023,0.95
norris_2023_10,2023,10,norris,mclaren,2,6.631041060564986,2022,2023,0.95
hamilton_2023_10,2023,10,hamilton,mercedes,3,5.119812161816676,2022,2023,0.95
piastri_2023_10,2023,10,piastri,mclaren,4,8.242659075258102,2022,2023,0.95
russell_2023_10,2023,10,russell,mercedes,5,5.3270841373910365,2022,2023,0.95
perez_2023_10,2023,10,perez,red_bull,6,8.861430659458078,2022,2023,0.95
alonso_2023_10,2023,10,alonso,aston_martin,7,6.9160523036493995,2022,2023,0.95
albon_2023_10,2023,10,albon,williams,8,11.13680752867685,2022,2023,0.95
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.6999733309984673,2022,2023,0.95
sainz_2023_10,2023,10,sainz,ferrari,10,4.223639990249864,2022,2023,0.95
sargeant_2023_10,2023,10,sargeant,williams,11,15.272414946451146,2022,2023,0.95
bottas_2023_10,2023,10,bottas,alfa,12,12.33940874844366,2022,2023,0.95
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.759641091259562,2022,2023,0.95
stroll_2023_10,2023,10,stroll,aston_martin,14,8.737022650126436,2022,2023,0.95
zhou_2023_10,2023,10,zhou,alfa,15,13.499743729344114,2022,2023,0.95
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.965346862239157,2022,2023,0.95
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.299113874308793,2022,2023,0.95
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.7222053384176745,2022,2023,0.95
norris_2023_11,2023,11,norris,mclaren,2,6.111984445714605,2022,2023,0.95
perez_2023_11,2023,11,perez,red_bull,3,6.0717574985535485,2022,2023,0.95
hamilton_2023_11,2023,11,hamilton,mercedes,4,4.882961693483218,2022,2023,0.95
piastri_2023_11,2023,11,piastri,mclaren,5,8.10131683568155,2022,2023,0.95
russell_2023_11,2023,11,russell,mercedes,6,8.727812539603796,2022,2023,0.95
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.423454471231104,2022,2023,0.95
sainz_2023_11,2023,11,sainz,ferrari,8,6.1630834500651215,2022,2023,0.95
alonso_2023_11,2023,11,alonso,aston_martin,9,6.692152568479041,2022,2023,0.95
stroll_2023_11,2023,11,stroll,aston_martin,10,10.305778101870334,2022,2023,0.95
albon_2023_11,2023,11,albon,williams,11,13.129046776902317,2022,2023,0.95
bottas_2023_11,2023,11,bottas,alfa,12,9.912467857504447,2022,2023,0.95
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.092213009837682,2022,2023,0.95
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.576381843292523,2022,2023,0.95
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.320978969323168,2022,2023,0.95
zhou_2023_11,2023,11,zhou,alfa,16,10.625913100121785,2022,2023,0.95
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.381239496726053,2022,2023,0.95
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.15455478145331,2022,2023,0.95
perez_2023_12,2023,12,perez,red_bull,2,3.430449778419763,2022,2023,0.95
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.3328276444101363,2022,2023,0.95
hamilton_2023_12,2023,12,hamilton,mercedes,4,4.955945001321169,2022,2023,0.95
alonso_2023_12,2023,12,alonso,aston_martin,5,7.801491466841786,2022,2023,0.95
russell_2023_12,2023,12,russell,mercedes,6,6.003503243304817,2022,2023,0.95
norris_2023_12,2023,12,norris,mclaren,7,6.669060405136196,2022,2023,0.95
ocon_2023_12,2023,12,ocon,alpine,8,11.846975036090559,2022,2023,0.95
stroll_2023_12,2023,12,stroll,aston_martin,9,8.873310808651341,2022,2023,0.95
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.650256515363825,2022,2023,0.95
gasly_2023_12,2023,12,gasly,alpine,11,9.42218328790262,2022,2023,0.95
bottas_2023_12,2023,12,bottas,alfa,12,12.032586341560565,2022,2023,0.95
zhou_2023_12,2023,12,zhou,alfa,13,13.463315306679611,2022,2023,0.95
albon_2023_12,2023,12,albon,williams,14,12.869337887956624,2022,2023,0.95
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.132617280059367,2022,2023,0.95
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,12.739173523870896,2022,2023,0.95
sargeant_2023_12,2023,12,sargeant,williams,17,14.785395452512732,2022,2023,0.95
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.226041918477026,2022,2023,0.95
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.223304526587614,2022,2023,0.95
alonso_2023_13,2023,13,alonso,aston_martin,2,5.12881520641691,2022,2023,0.95
gasly_2023_13,2023,13,gasly,alpine,3,10.009635705343896,2022,2023,0.95
perez_2023_13,2023,13,perez,red_bull,4,4.506433531600503,2022,2023,0.95
sainz_2023_13,2023,13,sainz,ferrari,5,5.5420620917255174,2022,2023,0.95
hamilton_2023_13,2023,13,hamilton,mercedes,6,7.534876243485505,2022,2023,0.95
norris_2023_13,2023,13,norris,mclaren,7,4.93190259238723,2022,2023,0.95
albon_2023_13,2023,13,albon,williams,8,9.31793201262788,2022,2023,0.95
piastri_2023_13,2023,13,piastri,mclaren,9,8.889749987612056,2022,2023,0.95
ocon_2023_13,2023,13,ocon,alpine,10,11.994574459279399,2022,2023,0.95
stroll_2023_13,2023,13,stroll,aston_martin,11,9.089721837722548,2022,2023,0.95
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.31330681305359,2022,2023,0.95
lawson_2023_13,2023,13,lawson,alphatauri,13,12.883482851297767,2022,2023,0.95
bottas_2023_13,2023,13,bottas,alfa,14,12.979746924577926,2022,2023,0.95
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.468840522690543,2022,2023,0.95
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.443414588379227,2022,2023,0.95
russell_2023_13,2023,13,russell,mercedes,17,4.848742131859191,2022,2023,0.95
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.5029510588999693,2022,2023,0.95
perez_2023_14,2023,14,perez,red_bull,2,3.9392029149616024,2022,2023,0.95
sainz_2023_14,2023,14,sainz,ferrari,3,3.187301794336497,2022,2023,0.95
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.2868490697229027,2022,2023,0.95
russell_2023_14,2023,14,russell,mercedes,5,4.9049953948876235,2022,2023,0.95
hamilton_2023_14,2023,14,hamilton,mercedes,6,6.054500236643634,2022,2023,0.95
albon_2023_14,2023,14,albon,williams,7,9.852321352060946,2022,2023,0.95
norris_2023_14,2023,14,norris,mclaren,8,7.877264452164964,2022,2023,0.95
alonso_2023_14,2023,14,alonso,aston_martin,9,8.292887785693889,2022,2023,0.95
bottas_2023_14,2023,14,bottas,alfa,10,12.204604948683833,2022,2023,0.95
lawson_2023_14,2023,14,lawson,alphatauri,11,11.171772214831014,2022,2023,0.95
piastri_2023_14,2023,14,piastri,mclaren,12,8.286282685773763,2022,2023,0.95
sargeant_2023_14,2023,14,sargeant,williams,13,14.763753425702534,2022,2023,0.95
zhou_2023_14,2023,14,zhou,alfa,14,13.416267735427464,2022,2023,0.95
gasly_2023_14,2023,14,gasly,alpine,15,11.759478009748722,2022,2023,0.95
stroll_2023_14,2023,14,stroll,aston_martin,16,11.387376831374876,2022,2023,0.95
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.43882675694409,2022,2023,0.95
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.258230887315838,2022,2023,0.95
sainz_2023_15,2023,15,sainz,ferrari,1,2.862756728855732,2022,2023,0.95
norris_2023_15,2023,15,norris,mclaren,2,5.631007628737678,2022,2023,0.95
hamilton_2023_15,2023,15,hamilton,mercedes,3,4.87489515479808,2022,2023,0.95
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.0348055496195996,2022,2023,0.95
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,6.870913137808487,2022,2023,0.95
gasly_2023_15,2023,15,gasly,alpine,6,9.300777119168597,2022,2023,0.95
piastri_2023_15,2023,15,piastri,mclaren,7,12.163350395902127,2022,2023,0.95
perez_2023_15,2023,15,perez,red_bull,8,8.773712833839111,2022,2023,0.95
lawson_2023_15,2023,15,lawson,alphatauri,9,10.00102711078412,2022,2023,0.95
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,10.216249825401345,2022,2023,0.95
albon_2023_15,2023,15,albon,williams,11,12.669902585703195,2022,2023,0.95
zhou_2023_15,2023,15,zhou,alfa,12,13.842814797505966,2022,2023,0.95
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,11.611628796347313,2022,2023,0.95
sargeant_2023_15,2023,15,sargeant,williams,14,15.19017884658216,2022,2023,0.95
alonso_2023_15,2023,15,alonso,aston_martin,15,6.491782965680156,2022,2023,0.95
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,1.847578139128512,2022,2023,0.95
norris_2023_16,2023,16,norris,mclaren,2,5.180414649933094,2022,2023,0.95
piastri_2023_16,2023,16,piastri,mclaren,3,7.006488370243326,2022,2023,0.95
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.6355015370999153,2022,2023,0.95
hamilton_2023_16,2023,16,hamilton,mercedes,5,5.300844738095546,2022,2023,0.95
sainz_2023_16,2023,16,sainz,ferrari,6,4.755040495910431,2022,2023,0.95
russell_2023_16,2023,16,russell,mercedes,7,6.419228121227613,2022,2023,0.95
alonso_2023_16,2023,16,alonso,aston_martin,8,8.802003859793759,2022,2023,0.95
ocon_2023_16,2023,16,ocon,alpine,9,11.764776238547809,2022,2023,0.95
gasly_2023_16,2023,16,gasly,alpine,10,9.069232526308395,2022,2023,0.95
lawson_2023_16,2023,16,lawson,alphatauri,11,10.142650577328448,2022,2023,0.95
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.740963003036752,2022,2023,0.95
zhou_2023_16,2023,16,zhou,alfa,13,13.881406492122002,2022,2023,0.95
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.356829858743989,2022,2023,0.95
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.198524253789396,2022,2023,0.95
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,1.8195742823890573,2022,2023,0.95
piastri_2023_17,2023,17,piastri,mclaren,2,7.939992474276866,2022,2023,0.95
norris_2023_17,2023,17,norris,mclaren,3,8.670231424436293,2022,2023,0.95
russell_2023_17,2023,17,russell,mercedes,4,4.498596109102539,2022,2023,0.95
leclerc_2023_17,2023,17,leclerc,ferrari,5,3.982107389090173,2022,2023,0.95
alonso_2023_17,2023,17,alonso,aston_martin,6,5.579020707583508,2022,2023,0.95
ocon_2023_17,2023,17,ocon,alpine,7,8.58736840326457,2022,2023,0.95
bottas_2023_17,2023,17,bottas,alfa,8,10.315951935848299,2022,2023,0.95
zhou_2023_17,2023,17,zhou,alfa,9,13.8833085729962,2022,2023,0.95
perez_2023_17,2023,17,perez,red_bull,10,8.805329168338128,2022,2023,0.95
stroll_2023_17,2023,17,stroll,aston_martin,11,12.031994818766933,2022,2023,0.95
gasly_2023_17,2023,17,gasly,alpine,12,7.892758291461173,2022,2023,0.95
albon_2023_17,2023,17,albon,williams,13,12.682711560863178,2022,2023,0.95
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,13.836176501081995,2022,2023,0.95
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.474192339130392,2022,2023,0.95
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,13.86780699277329,2022,2023,0.95
lawson_2023_17,2023,17,lawson,alphatauri,17,12.774766632001967,2022,2023,0.95
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.852505679186851,2022,2023,0.95
norris_2023_18,2023,18,norris,mclaren,2,4.8957131826158,2022,2023,0.95
sainz_2023_18,2023,18,sainz,ferrari,3,3.570068118383851,2022,2023,0.95
perez_2023_18,2023,18,perez,red_bull,4,6.863835176742677,2022,2023,0.95
russell_2023_18,2023,18,russell,mercedes,5,4.797607098320024,2022,2023,0.95
gasly_2023_18,2023,18,gasly,alpine,6,7.987712151653243,2022,2023,0.95
stroll_2023_18,2023,18,stroll,aston_martin,7,11.346326528500507,2022,2023,0.95
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.521322283227901,2022,2023,0.95
albon_2023_18,2023,18,albon,williams,9,13.340311882542261,2022,2023,0.95
sargeant_2023_18,2023,18,sargeant,williams,10,14.725873315256402,2022,2023,0.95
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.088379958855024,2022,2023,0.95
bottas_2023_18,2023,18,bottas,alfa,12,11.621451815338586,2022,2023,0.95
zhou_2023_18,2023,18,zhou,alfa,13,12.303197663542411,2022,2023,0.95
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.00141234365691,2022,2023,0.95
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.350835034788327,2022,2023,0.95
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.3230437459413746,2022,2023,0.95
hamilton_2023_19,2023,19,hamilton,mercedes,2,5.411521518640481,2022,2023,0.95
leclerc_2023_19,2023,19,leclerc,ferrari,3,3.238592321525011,2022,2023,0.95
sainz_2023_19,2023,19,sainz,ferrari,4,3.4417314749802053,2022,2023,0.95
norris_2023_19,2023,19,norris,mclaren,5,11.230816855621931,2022,2023,0.95
russell_2023_19,2023,19,russell,mercedes,6,6.132088375917709,2022,2023,0.95
