RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
gasly_2023_5,2023,5,gasly,alpine,8,7.567768797930961,2022,2023,0.95
ocon_2023_5,2023,5,ocon,alpine,9,8.677240766940734,2022,2023,0.95
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,8.775818632030756,2022,2023,0.95
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.668875246567133,2022,2023,0.95
stroll_2023_5,2023,5,stroll,aston_martin,12,12.162547147915411,2022,2023,0.95
bottas_2023_5,2023,5,bottas,alfa,13,10.68010670861337,2022,2023,0.95
albon_2023_5,2023,5,albon,williams,14,11.9508119684653,2022,2023,0.95
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,12.182332614799556,2022,2023,0.95
zhou_2023_5,2023,5,zhou,alfa,16,13.07562853399063,2022,2023,0.95
norris_2023_5,2023,5,norris,mclaren,17,11.878933587363584,2022,2023,0.95
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.833640695972226,2022,2023,0.95
piastri_2023_5,2023,5,piastri,mclaren,19,12.40077220299341,2022,2023,0.95
sargeant_2023_5,2023,5,sargeant,williams,20,15.045135230558188,2022,2023,0.95
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,1.6193228890845361,2022,2023,0.95
alonso_2023_6,2023,6,alonso,aston_martin,2,4.124719169845491,2022,2023,0.95
ocon_2023_6,2023,6,ocon,alpine,3,6.670000947478976,2022,2023,0.95
hamilton_2023_6,2023,6,hamilton,mercedes,4,5.16794887104599,2022,2023,0.95
russell_2023_6,2023,6,russell,mercedes,5,6.031144446651912,2022,2023,0.95
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.171788031004109,2022,2023,0.95
gasly_2023_6,2023,6,gasly,alpine,7,7.7501703647127655,2022,2023,0.95
sainz_2023_6,2023,6,sainz,ferrari,8,4.453405897889527,2022,2023,0.95
norris_2023_6,2023,6,norris,mclaren,9,9.756076022850673,2022,2023,0.95
piastri_2023_6,2023,6,piastri,mclaren,10,11.1739470985607,2022,2023,0.95
bottas_2023_6,2023,6,bottas,alfa,11,12.552716135252854,2022,2023,0.95
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.966580327866152,2022,2023,0.95
zhou_2023_6,2023,6,zhou,alfa,13,14.045144041038599,2022,2023,0.95
albon_2023_6,2023,6,albon,williams,14,12.998195680233165,2022,2023,0.95
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,9.783537696351374,2022,2023,0.95
perez_2023_6,2023,6,perez,red_bull,16,8.543393298771806,2022,2023,0.95
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.00856236835416,2022,2023,0.95
sargeant_2023_6,2023,6,sargeant,williams,18,15.023954335173043,2022,2023,0.95
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,1.9131738877012632,2022,2023,0.95
hamilton_2023_7,2023,7,hamilton,mercedes,2,4.573386938293557,2022,2023,0.95
russell_2023_7,2023,7,russell,mercedes,3,6.560269861085798,2022,2023,0.95
perez_2023_7,2023,7,perez,red_bull,4,6.838725059813165,2022,2023,0.95
sainz_2023_7,2023,7,sainz,ferrari,5,3.5229740213863976,2022,2023,0.95
stroll_2023_7,2023,7,stroll,aston_martin,6,8.288270262283001,2022,2023,0.95
alonso_2023_7,2023,7,alonso,aston_martin,7,7.5439183220614074,2022,2023,0.95
ocon_2023_7,2023,7,ocon,alpine,8,7.656518391293533,2022,2023,0.95
zhou_2023_7,2023,7,zhou,alfa,9,13.098188500012308,2022,2023,0.95
gasly_2023_7,2023,7,gasly,alpine,10,7.039359825112915,2022,2023,0.95
leclerc_2023_7,2023,7,leclerc,ferrari,11,8.239049221219636,2022,2023,0.95
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.503006200249745,2022,2023,0.95
piastri_2023_7,2023,7,piastri,mclaren,13,11.39251189488261,2022,2023,0.95
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.490410011988915,2022,2023,0.95
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,11.924925316506453,2022,2023,0.95
albon_2023_7,2023,7,albon,williams,16,13.835240621819212,2022,2023,0.95
norris_2023_7,2023,7,norris,mclaren,17,6.987406885677016,2022,2023,0.95
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,13.819237682543386,2022,2023,0.95
bottas_2023_7,2023,7,bottas,alfa,19,12.562049900707498,2022,2023,0.95
sargeant_2023_7,2023,7,sargeant,williams,20,16.022012158956294,2022,2023,0.95
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,1.8886747754268043,2022,2023,0.95
alonso_2023_8,2023,8,alonso,aston_martin,2,4.224976347852793,2022,2023,0.95
hamilton_2023_8,2023,8,hamilton,mercedes,3,5.061038444097201,2022,2023,0.95
leclerc_2023_8,2023,8,leclerc,ferrari,4,7.240148058239476,2022,2023,0.95
sainz_2023_8,2023,8,sainz,ferrari,5,6.2835884768236046,2022,2023,0.95
perez_2023_8,2023,8,perez,red_bull,6,7.574046843304981,2022,2023,0.95
albon_2023_8,2023,8,albon,williams,7,12.066707407843067,2022,2023,0.95
ocon_2023_8,2023,8,ocon,alpine,8,7.114006647051016,2022,2023,0.95
stroll_2023_8,2023,8,stroll,aston_martin,9,10.936282795919242,2022,2023,0.95
bottas_2023_8,2023,8,bottas,alfa,10,12.825432622561308,2022,2023,0.95
piastri_2023_8,2023,8,piastri,mclaren,11,10.158210041659535,2022,2023,0.95
gasly_2023_8,2023,8,gasly,alpine,12,12.329961271930882,2022,2023,0.95
norris_2023_8,2023,8,norris,mclaren,13,7.860825210634822,2022,2023,0.95
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.285325418248473,2022,2023,0.95
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,10.07063340081752,2022,2023,0.95
zhou_2023_8,2023,8,zhou,alfa,16,14.255554876028206,2022,2023,0.95
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.638348856814265,2022,2023,0.95
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.5440045414008,2022,2023,0.95
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,2.028370060371344,2022,2023,0.95
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.7484103728044,2022,2023,0.95
perez_2023_9,2023,9,perez,red_bull,3,7.8829746076045915,2022,2023,0.95
norris_2023_9,2023,9,norris,mclaren,4,6.856694606332224,2022,2023,0.95
alonso_2023_9,2023,9,alonso,aston_martin,5,5.272333122671914,2022,2023,0.95
sainz_2023_9,2023,9,sainz,ferrari,6,3.522792958943348,2022,2023,0.95
russell_2023_9,2023,9,russell,mercedes,7,6.707924779139798,2022,2023,0.95
hamilton_2023_9,2023,9,hamilton,mercedes,8,4.791961197593927,2022,2023,0.95
stroll_2023_9,2023,9,stroll,aston_martin,9,7.678211264932135,2022,2023,0.95
gasly_2023_9,2023,9,gasly,alpine,10,8.593647461876227,2022,2023,0.95
albon_2023_9,2023,9,albon,williams,11,12.017689800598063,2022,2023,0.95
zhou_2023_9,2023,9,zhou,alfa,12,13.617606700654386,2022,2023,0.95
sargeant_2023_9,2023,9,sargeant,williams,13,16.301188047162512,2022,2023,0.95
ocon_2023_9,2023,9,ocon,alpine,14,8.60003758802115,2022,2023,0.95
bottas_2023_9,2023,9,bottas,alfa,15,12.258623187614722,2022,2023,0.95
piastri_2023_9,2023,9,piastri,mclaren,16,12.224422952392096,2022,2023,0.95
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.78321079448252,2022,2023,0.95
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.025738797626333,2022,2023,0.95
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,13.044954812541198,2022,2023,0.95
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.0440934103606754,2022,2023,0.95
norris_2023_10,2023,10,norris,mclaren,2,6.616126998528864,2022,2023,0.95
hamilton_2023_10,2023,10,hamilton,mercedes,3,5.150294469900891,2022,2023,0.95
piastri_2023_10,2023,10,piastri,mclaren,4,8.328667006051205,2022,2023,0.95
russell_2023_10,2023,10,russell,mercedes,5,5.287643304364932,2022,2023,0.95
perez_2023_10,2023,10,perez,red_bull,6,8.744426349875171,2022,2023,0.95
alonso_2023_10,2023,10,alonso,aston_martin,7,6.925771658255506,2022,2023,0.95
albon_2023_10,2023,10,albon,williams,8,11.229060960041336,2022,2023,0.95
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.6838302718647697,2022,2023,0.95
sainz_2023_10,2023,10,sainz,ferrari,10,4.176834456697618,2022,2023,0.95
sargeant_2023_10,2023,10,sargeant,williams,11,15.261933413821263,2022,2023,0.95
bottas_2023_10,2023,10,bottas,alfa,12,12.39457967884344,2022,2023,0.95
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.718675216132576,2022,2023,0.95
stroll_2023_10,2023,10,stroll,aston_martin,14,8.809799232387828,2022,2023,0.95
zhou_2023_10,2023,10,zhou,alfa,15,13.471437676347481,2022,2023,0.95
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.962647213834853,2022,2023,0.95
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.37744837456632,2022,2023,0.95
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.6778052241628902,2022,2023,0.95
norris_2023_11,2023,11,norris,mclaren,2,6.140647591331626,2022,2023,0.95
perez_2023_11,2023,11,perez,red_bull,3,6.0413916417209625,2022,2023,0.95
hamilton_2023_11,2023,11,hamilton,mercedes,4,4.914016604426333,2022,2023,0.95
piastri_2023_11,2023,11,piastri,mclaren,5,8.157023083702594,2022,2023,0.95
russell_2023_11,2023,11,russell,mercedes,6,8.685345614650752,2022,2023,0.95
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.347689074172844,2022,2023,0.95
sainz_2023_11,2023,11,sainz,ferrari,8,6.250239996820839,2022,2023,0.95
alonso_2023_11,2023,11,alonso,aston_martin,9,6.7471825139640975,2022,2023,0.95
stroll_2023_11,2023,11,stroll,aston_martin,10,10.382161976905254,2022,2023,0.95
albon_2023_11,2023,11,albon,williams,11,13.122984402755018,2022,2023,0.95
bottas_2023_11,2023,11,bottas,alfa,12,9.928212298679687,2022,2023,0.95
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.071106717782692,2022,2023,0.95
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.533697598400567,2022,2023,0.95
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.379425141549357,2022,2023,0.95
zhou_2023_11,2023,11,zhou,alfa,16,10.612498916710155,2022,2023,0.95
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.380313843606693,2022,2023,0.95
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.2126715121023035,2022,2023,0.95
perez_2023_12,2023,12,perez,red_bull,2,3.408387409920366,2022,2023,0.95
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.3429881922930793,2022,2023,0.95
hamilton_2023_12,2023,12,hamilton,mercedes,4,5.0156184419662075,2022,2023,0.95
alonso_2023_12,2023,12,alonso,aston_martin,5,7.852170824230185,2022,2023,0.95
russell_2023_12,2023,12,russell,mercedes,6,5.994894788158244,2022,2023,0.95
norris_2023_12,2023,12,norris,mclaren,7,6.654092432831941,2022,2023,0.95
ocon_2023_12,2023,12,ocon,alpine,8,11.843613310968598,2022,2023,0.95
stroll_2023_12,2023,12,stroll,aston_martin,9,8.97596232108971,2022,2023,0.95
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.594544664424694,2022,2023,0.95
gasly_2023_12,2023,12,gasly,alpine,11,9.442631739445089,2022,2023,0.95
bottas_2023_12,2023,12,bottas,alfa,12,12.064863547648903,2022,2023,0.95
zhou_2023_12,2023,12,zhou,alfa,13,13.419036783131153,2022,2023,0.95
albon_2023_12,2023,12,albon,williams,14,12.866110356095627,2022,2023,0.95
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.109084158030454,2022,2023,0.95
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,12.709072246880558,2022,2023,0.95
sargeant_2023_12,2023,12,sargeant,williams,17,14.803560036804733,2022,2023,0.95
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.194803754797688,2022,2023,0.95
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.1990899725349125,2022,2023,0.95
alonso_2023_13,2023,13,alonso,aston_martin,2,5.1157086841929305,2022,2023,0.95
gasly_2023_13,2023,13,gasly,alpine,3,10.046028458987923,2022,2023,0.95
perez_2023_13,2023,13,perez,red_bull,4,4.494619595718311,2022,2023,0.95
sainz_2023_13,2023,13,sainz,ferrari,5,5.428302765837696,2022,2023,0.95
hamilton_2023_13,2023,13,hamilton,mercedes,6,7.561587040747294,2022,2023,0.95
norris_2023_13,2023,13,norris,mclaren,7,5.022826013878706,2022,2023,0.95
albon_2023_13,2023,13,albon,williams,8,9.41295362173249,2022,2023,0.95
piastri_2023_13,2023,13,piastri,mclaren,9,8.901773699576909,2022,2023,0.95
ocon_2023_13,2023,13,ocon,alpine,10,11.967486897857693,2022,2023,0.95
stroll_2023_13,2023,13,stroll,aston_martin,11,9.183397229535927,2022,2023,0.95
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.359167436236383,2022,2023,0.95
lawson_2023_13,2023,13,lawson,alphatauri,13,12.853791077858318,2022,2023,0.95
bottas_2023_13,2023,13,bottas,alfa,14,12.929260865514701,2022,2023,0.95
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.544073567667823,2022,2023,0.95
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.484080272007457,2022,2023,0.95
russell_2023_13,2023,13,russell,mercedes,17,4.840793477628652,2022,2023,0.95
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.5048034017705314,2022,2023,0.95
perez_2023_14,2023,14,perez,red_bull,2,3.9474485375424053,2022,2023,0.95
sainz_2023_14,2023,14,sainz,ferrari,3,3.21743336833487,2022,2023,0.95
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.278266502981879,2022,2023,0.95
russell_2023_14,2023,14,russell,mercedes,5,4.932807342435351,2022,2023,0.95
hamilton_2023_14,2023,14,hamilton,mercedes,6,6.128274961063269,2022,2023,0.95
albon_2023_14,2023,14,albon,williams,7,9.881760473009532,2022,2023,0.95
norris_2023_14,2023,14,norris,mclaren,8,7.885293404248671,2022,2023,0.95
alonso_2023_14,2023,14,alonso,aston_martin,9,8.387505399256906,2022,2023,0.95
bottas_2023_14,2023,14,bottas,alfa,10,12.273755186646037,2022,2023,0.95
lawson_2023_14,2023,14,lawson,alphatauri,11,11.100838891649165,2022,2023,0.95
piastri_2023_14,2023,14,piastri,mclaren,12,8.249128957265494,2022,2023,0.95
sargeant_2023_14,2023,14,sargeant,williams,13,14.746749821804615,2022,2023,0.95
zhou_2023_14,2023,14,zhou,alfa,14,13.433333686468979,2022,2023,0.95
gasly_2023_14,2023,14,gasly,alpine,15,11.689932112074592,2022,2023,0.95
stroll_2023_14,2023,14,stroll,aston_martin,16,11.505188175545838,2022,2023,0.95
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.445184579690096,2022,2023,0.95
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.236862831870774,2022,2023,0.95
sainz_2023_15,2023,15,sainz,ferrari,1,2.8936372144074682,2022,2023,0.95
norris_2023_15,2023,15,norris,mclaren,2,5.644478225131119,2022,2023,0.95
hamilton_2023_15,2023,15,hamilton,mercedes,3,4.962620451900843,2022,2023,0.95
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.0450226881124327,2022,2023,0.95
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,6.913436540277723,2022,2023,0.95
gasly_2023_15,2023,15,gasly,alpine,6,9.279433647542936,2022,2023,0.95
piastri_2023_15,2023,15,piastri,mclaren,7,12.187574516546185,2022,2023,0.95
perez_2023_15,2023,15,perez,red_bull,8,8.775802915020481,2022,2023,0.95
lawson_2023_15,2023,15,lawson,alphatauri,9,10.003612894275367,2022,2023,0.95
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,10.28140880307189,2022,2023,0.95
albon_2023_15,2023,15,albon,williams,11,12.675749987316038,2022,2023,0.95
zhou_2023_15,2023,15,zhou,alfa,12,13.833631273303451,2022,2023,0.95
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,11.631052479279475,2022,2023,0.95
sargeant_2023_15,2023,15,sargeant,williams,14,15.131519368597068,2022,2023,0.95
alonso_2023_15,2023,15,alonso,aston_martin,15,6.503695372126082,2022,2023,0.95
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,1.847891076767915,2022,2023,0.95
norris_2023_16,2023,16,norris,mclaren,2,5.175776085439565,2022,2023,0.95
piastri_2023_16,2023,16,piastri,mclaren,3,6.951937736313986,2022,2023,0.95
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.6666666477298064,2022,2023,0.95
hamilton_2023_16,2023,16,hamilton,mercedes,5,5.315630580028413,2022,2023,0.95
sainz_2023_16,2023,16,sainz,ferrari,6,4.7105777900343995,2022,2023,0.95
russell_2023_16,2023,16,russell,mercedes,7,6.463366859364234,2022,2023,0.95
alonso_2023_16,2023,16,alonso,aston_martin,8,8.907442605037762,2022,2023,0.95
ocon_2023_16,2023,16,ocon,alpine,9,11.804298155747068,2022,2023,0.95
gasly_2023_16,2023,16,gasly,alpine,10,9.075015073811164,2022,2023,0.95
lawson_2023_16,2023,16,lawson,alphatauri,11,10.07621558383741,2022,2023,0.95
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.694093769023677,2022,2023,0.95
zhou_2023_16,2023,16,zhou,alfa,13,13.90508641058921,2022,2023,0.95
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.36427144683886,2022,2023,0.95
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.223330175233558,2022,2023,0.95
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,1.8309603100863212,2022,2023,0.95
piastri_2023_17,2023,17,piastri,mclaren,2,7.920797591354281,2022,2023,0.95
norris_2023_17,2023,17,norris,mclaren,3,8.690049999532807,2022,2023,0.95
russell_2023_17,2023,17,russell,mercedes,4,4.57212972665716,2022,2023,0.95
leclerc_2023_17,2023,17,leclerc,ferrari,5,3.9593280462755973,2022,2023,0.95
alonso_2023_17,2023,17,alonso,aston_martin,6,5.625743567191649,2022,2023,0.95
ocon_2023_17,2023,17,ocon,alpine,7,8.626687330903662,2022,2023,0.95
bottas_2023_17,2023,17,bottas,alfa,8,10.352466410861707,2022,2023,0.95
zhou_2023_17,2023,17,zhou,alfa,9,13.880222624424825,2022,2023,0.95
perez_2023_17,2023,17,perez,red_bull,10,8.880119583387524,2022,2023,0.95
stroll_2023_17,2023,17,stroll,aston_martin,11,12.12766538977251,2022,2023,0.95
gasly_2023_17,2023,17,gasly,alpine,12,7.928547414000275,2022,2023,0.95
albon_2023_17,2023,17,albon,williams,13,12.70316586039089,2022,2023,0.95
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,13.862278403363891,2022,2023,0.95
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.463122316658243,2022,2023,0.95
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,13.90993532854832,2022,2023,0.95
lawson_2023_17,2023,17,lawson,alphatauri,17,12.771661967434357,2022,2023,0.95
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.8404380920907846,2022,2023,0.95
norris_2023_18,2023,18,norris,mclaren,2,4.954020879041012,2022,2023,0.95
sainz_2023_18,2023,18,sainz,ferrari,3,3.55926783380261,2022,2023,0.95
perez_2023_18,2023,18,perez,red_bull,4,6.944711426032558,2022,2023,0.95
russell_2023_18,2023,18,russell,mercedes,5,4.79693174276355,2022,2023,0.95
gasly_2023_18,2023,18,gasly,alpine,6,8.028802510068811,2022,2023,0.95
stroll_2023_18,2023,18,stroll,aston_martin,7,11.403683193760186,2022,2023,0.95
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.477190866396498,2022,2023,0.95
albon_2023_18,2023,18,albon,williams,9,13.330272612671168,2022,2023,0.95
sargeant_2023_18,2023,18,sargeant,williams,10,14.70890828156561,2022,2023,0.95
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.141448177293022,2022,2023,0.95
bottas_2023_18,2023,18,bottas,alfa,12,11.634358759393905,2022,2023,0.95
zhou_2023_18,2023,18,zhou,alfa,13,12.269655051204317,2022,2023,0.95
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.005557056788401,2022,2023,0.95
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.337758317540647,2022,2023,0.95
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.32332252634089,2022,2023,0.95
hamilton_2023_19,2023,19,hamilton,mercedes,2,5.405611800075984,2022,2023,0.95
leclerc_2023_19,2023,19,leclerc,ferrari,3,3.27292100578587,2022,2023,0.95
sainz_2023_19,2023,19,sainz,ferrari,4,3.4295069083874057,2022,2023,0.95
norris_2023_19,2023,19,norris,mclaren,5,11.216260204690306,2022,2023,0.95
russell_2023_19,2023,19,russell,mercedes,6,6.143270885065889,2022,2023,0.95
