RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
leclerc_2023_2,2023,2,leclerc,ferrari,7,4.689191636274382,2022,2023,0.95
ocon_2023_2,2023,2,ocon,alpine,8,7.250253847224184,2022,2023,0.95
gasly_2023_2,2023,2,gasly,alpine,9,9.12288659950542,2022,2023,0.95
kevin_magnussen_2023_2,2023,2,kevin_magnussen,haas,10,12.849135165332417,2022,2023,0.95
tsunoda_2023_2,2023,2,tsunoda,alphatauri,11,12.96440287030645,2022,2023,0.95
hulkenberg_2023_2,2023,2,hulkenberg,haas,12,11.966463900198045,2022,2023,0.95
zhou_2023_2,2023,2,zhou,alfa,13,11.87964853833365,2022,2023,0.95
de_vries_2023_2,2023,2,de_vries,alphatauri,14,13.005767729944225,2022,2023,0.95
piastri_2023_2,2023,2,piastri,mclaren,15,7.465404818224934,2022,2023,0.95
sargeant_2023_2,2023,2,sargeant,williams,16,15.265373129395496,2022,2023,0.95
norris_2023_2,2023,2,norris,mclaren,17,12.48617422165169,2022,2023,0.95
bottas_2023_2,2023,2,bottas,alfa,18,11.577619217705562,2022,2023,0.95
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,2.2354032788306686,2022,2023,0.95
hamilton_2023_3,2023,3,hamilton,mercedes,2,3.5953231267863908,2022,2023,0.95
alonso_2023_3,2023,3,alonso,aston_martin,3,6.429402430173571,2022,2023,0.95
stroll_2023_3,2023,3,stroll,aston_martin,4,8.340951498402653,2022,2023,0.95
perez_2023_3,2023,3,perez,red_bull,5,10.485144448191123,2022,2023,0.95
norris_2023_3,2023,3,norris,mclaren,6,10.885659280699132,2022,2023,0.95
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.06485040499858,2022,2023,0.95
piastri_2023_3,2023,3,piastri,mclaren,8,12.93575534266039,2022,2023,0.95
zhou_2023_3,2023,3,zhou,alfa,9,14.482905662778446,2022,2023,0.95
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.67441995554547,2022,2023,0.95
bottas_2023_3,2023,3,bottas,alfa,11,14.469655593111895,2022,2023,0.95
sainz_2023_3,2023,3,sainz,ferrari,12,4.901713444848198,2022,2023,0.95
perez_2023_4,2023,4,perez,red_bull,1,3.365747770990989,2022,2023,0.95
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.0101057445714767,2022,2023,0.95
leclerc_2023_4,2023,4,leclerc,ferrari,3,2.8462477897046767,2022,2023,0.95
alonso_2023_4,2023,4,alonso,aston_martin,4,6.376411436377201,2022,2023,0.95
sainz_2023_4,2023,4,sainz,ferrari,5,4.422155631117247,2022,2023,0.95
hamilton_2023_4,2023,4,hamilton,mercedes,6,3.7615963522166487,2022,2023,0.95
stroll_2023_4,2023,4,stroll,aston_martin,7,8.541291154763549,2022,2023,0.95
russell_2023_4,2023,4,russell,mercedes,8,7.095036144357511,2022,2023,0.95
norris_2023_4,2023,4,norris,mclaren,9,7.658370560374584,2022,2023,0.95
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.40699237859068,2022,2023,0.95
piastri_2023_4,2023,4,piastri,mclaren,11,9.393647774659831,2022,2023,0.95
albon_2023_4,2023,4,albon,williams,12,12.355248486449174,2022,2023,0.95
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,14.083949850270509,2022,2023,0.95
gasly_2023_4,2023,4,gasly,alpine,14,12.294704355518283,2022,2023,0.95
ocon_2023_4,2023,4,ocon,alpine,15,10.153393657235455,2022,2023,0.95
sargeant_2023_4,2023,4,sargeant,williams,16,13.439437778325555,2022,2023,0.95
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,14.210994790715276,2022,2023,0.95
bottas_2023_4,2023,4,bottas,alfa,18,11.659046003590879,2022,2023,0.95
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,5.386880522764364,2022,2023,0.95
perez_2023_5,2023,5,perez,red_bull,2,3.0916061700298147,2022,2023,0.95
alonso_2023_5,2023,5,alonso,aston_martin,3,5.274993541814185,2022,2023,0.95
russell_2023_5,2023,5,russell,mercedes,4,6.015349347529003,2022,2023,0.95
sainz_2023_5,2023,5,sainz,ferrari,5,4.662124037358915,2022,2023,0.95
hamilton_2023_5,2023,5,hamilton,mercedes,6,7.715140262606878,2022,2023,0.95
leclerc_2023_5,2023,5,leclerc,ferrari,7,5.821693920310059,2022,2023,0.95
gasly_2023_5,2023,5,gasly,alpine,8,7.992591416755097,2022,2023,0.95
ocon_2023_5,2023,5,ocon,alpine,9,8.766269404449226,2022,2023,0.95
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,9.503141406090199,2022,2023,0.95
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,13.45218163379532,2022,2023,0.95
stroll_2023_5,2023,5,stroll,aston_martin,12,12.578828699692055,2022,2023,0.95
bottas_2023_5,2023,5,bottas,alfa,13,11.304406693414766,2022,2023,0.95
albon_2023_5,2023,5,albon,williams,14,12.350868311688874,2022,2023,0.95
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,12.799800292388063,2022,2023,0.95
zhou_2023_5,2023,5,zhou,alfa,16,13.021483466151022,2022,2023,0.95
norris_2023_5,2023,5,norris,mclaren,17,11.904765527927841,2022,2023,0.95
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.593869416495066,2022,2023,0.95
piastri_2023_5,2023,5,piastri,mclaren,19,13.77221751570409,2022,2023,0.95
sargeant_2023_5,2023,5,sargeant,williams,20,16.443656797030428,2022,2023,0.95
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,1.855660809318099,2022,2023,0.95
alonso_2023_6,2023,6,alonso,aston_martin,2,4.651268619348274,2022,2023,0.95
ocon_2023_6,2023,6,ocon,alpine,3,6.71937751733753,2022,2023,0.95
hamilton_2023_6,2023,6,hamilton,mercedes,4,4.593103578340272,2022,2023,0.95
russell_2023_6,2023,6,russell,mercedes,5,6.246393213563968,2022,2023,0.95
leclerc_2023_6,2023,6,leclerc,ferrari,6,4.32545540579106,2022,2023,0.95
gasly_2023_6,2023,6,gasly,alpine,7,8.094236068836034,2022,2023,0.95
sainz_2023_6,2023,6,sainz,ferrari,8,4.760682150868525,2022,2023,0.95
norris_2023_6,2023,6,norris,mclaren,9,9.45989614050199,2022,2023,0.95
piastri_2023_6,2023,6,piastri,mclaren,10,10.77166747469274,2022,2023,0.95
bottas_2023_6,2023,6,bottas,alfa,11,12.793108454602404,2022,2023,0.95
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.58116691166771,2022,2023,0.95
zhou_2023_6,2023,6,zhou,alfa,13,15.017760950386151,2022,2023,0.95
albon_2023_6,2023,6,albon,williams,14,12.86423249913541,2022,2023,0.95
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,10.003867996416737,2022,2023,0.95
perez_2023_6,2023,6,perez,red_bull,16,10.195394251451825,2022,2023,0.95
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.999621703815153,2022,2023,0.95
sargeant_2023_6,2023,6,sargeant,williams,18,14.94283827420212,2022,2023,0.95
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,1.4675795858304346,2022,2023,0.95
hamilton_2023_7,2023,7,hamilton,mercedes,2,3.856222693083664,2022,2023,0.95
russell_2023_7,2023,7,russell,mercedes,3,7.567852747568878,2022,2023,0.95
perez_2023_7,2023,7,perez,red_bull,4,7.102695589921493,2022,2023,0.95
sainz_2023_7,2023,7,sainz,ferrari,5,3.592576004550687,2022,2023,0.95
stroll_2023_7,2023,7,stroll,aston_martin,6,7.2697946474092685,2022,2023,0.95
alonso_2023_7,2023,7,alonso,aston_martin,7,6.895701746637995,2022,2023,0.95
ocon_2023_7,2023,7,ocon,alpine,8,7.211328430629383,2022,2023,0.95
zhou_2023_7,2023,7,zhou,alfa,9,12.25279672222232,2022,2023,0.95
gasly_2023_7,2023,7,gasly,alpine,10,7.270352909472041,2022,2023,0.95
leclerc_2023_7,2023,7,leclerc,ferrari,11,9.964821448172868,2022,2023,0.95
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.370396270516611,2022,2023,0.95
piastri_2023_7,2023,7,piastri,mclaren,13,9.82601302060979,2022,2023,0.95
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.048366019908464,2022,2023,0.95
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,10.863682939182244,2022,2023,0.95
albon_2023_7,2023,7,albon,williams,16,14.626914600125618,2022,2023,0.95
norris_2023_7,2023,7,norris,mclaren,17,6.157202448641195,2022,2023,0.95
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,13.735960515870985,2022,2023,0.95
bottas_2023_7,2023,7,bottas,alfa,19,12.828122251593125,2022,2023,0.95
sargeant_2023_7,2023,7,sargeant,williams,20,16.370881525841458,2022,2023,0.95
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,1.926388351995132,2022,2023,0.95
alonso_2023_8,2023,8,alonso,aston_martin,2,5.0824675367415555,2022,2023,0.95
hamilton_2023_8,2023,8,hamilton,mercedes,3,3.705019841524928,2022,2023,0.95
leclerc_2023_8,2023,8,leclerc,ferrari,4,7.582642396935259,2022,2023,0.95
sainz_2023_8,2023,8,sainz,ferrari,5,6.684391739870675,2022,2023,0.95
perez_2023_8,2023,8,perez,red_bull,6,7.851784676597791,2022,2023,0.95
albon_2023_8,2023,8,albon,williams,7,11.95978678340773,2022,2023,0.95
ocon_2023_8,2023,8,ocon,alpine,8,7.3405344567288715,2022,2023,0.95
stroll_2023_8,2023,8,stroll,aston_martin,9,10.892973716764542,2022,2023,0.95
bottas_2023_8,2023,8,bottas,alfa,10,12.975559455065326,2022,2023,0.95
piastri_2023_8,2023,8,piastri,mclaren,11,9.943785483906343,2022,2023,0.95
gasly_2023_8,2023,8,gasly,alpine,12,11.849288273727854,2022,2023,0.95
norris_2023_8,2023,8,norris,mclaren,13,8.516988027383213,2022,2023,0.95
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.636192493506675,2022,2023,0.95
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,9.55777288748356,2022,2023,0.95
zhou_2023_8,2023,8,zhou,alfa,16,15.175749850251536,2022,2023,0.95
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.088948106579304,2022,2023,0.95
de_vries_2023_8,2023,8,de_vries,alphatauri,18,14.02861445675864,2022,2023,0.95
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,1.8336138255478343,2022,2023,0.95
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.901085373195185,2022,2023,0.95
perez_2023_9,2023,9,perez,red_bull,3,9.08390529034124,2022,2023,0.95
norris_2023_9,2023,9,norris,mclaren,4,7.3535763787534565,2022,2023,0.95
alonso_2023_9,2023,9,alonso,aston_martin,5,6.422564636317526,2022,2023,0.95
sainz_2023_9,2023,9,sainz,ferrari,6,4.082638232522737,2022,2023,0.95
russell_2023_9,2023,9,russell,mercedes,7,7.307638836664587,2022,2023,0.95
hamilton_2023_9,2023,9,hamilton,mercedes,8,4.100444401185611,2022,2023,0.95
stroll_2023_9,2023,9,stroll,aston_martin,9,7.68616809270123,2022,2023,0.95
gasly_2023_9,2023,9,gasly,alpine,10,8.965873842877754,2022,2023,0.95
albon_2023_9,2023,9,albon,williams,11,11.598138417942703,2022,2023,0.95
zhou_2023_9,2023,9,zhou,alfa,12,14.16142993829066,2022,2023,0.95
sargeant_2023_9,2023,9,sargeant,williams,13,16.31532396552795,2022,2023,0.95
ocon_2023_9,2023,9,ocon,alpine,14,9.63361308492855,2022,2023,0.95
bottas_2023_9,2023,9,bottas,alfa,15,12.39436273489157,2022,2023,0.95
piastri_2023_9,2023,9,piastri,mclaren,16,11.54352125328105,2022,2023,0.95
de_vries_2023_9,2023,9,de_vries,alphatauri,17,15.252189951836947,2022,2023,0.95
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,15.401859948520478,2022,2023,0.95
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,13.306896296098255,2022,2023,0.95
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,1.5295469222614573,2022,2023,0.95
norris_2023_10,2023,10,norris,mclaren,2,5.764985262878087,2022,2023,0.95
hamilton_2023_10,2023,10,hamilton,mercedes,3,4.837017574031884,2022,2023,0.95
piastri_2023_10,2023,10,piastri,mclaren,4,7.575890415887484,2022,2023,0.95
russell_2023_10,2023,10,russell,mercedes,5,5.248603944411206,2022,2023,0.95
perez_2023_10,2023,10,perez,red_bull,6,8.638889723540805,2022,2023,0.95
alonso_2023_10,2023,10,alonso,aston_martin,7,7.0087863056379955,2022,2023,0.95
albon_2023_10,2023,10,albon,williams,8,10.391742240222394,2022,2023,0.95
leclerc_2023_10,2023,10,leclerc,ferrari,9,4.157567893728412,2022,2023,0.95
sainz_2023_10,2023,10,sainz,ferrari,10,4.609602140505867,2022,2023,0.95
sargeant_2023_10,2023,10,sargeant,williams,11,14.1294791681598,2022,2023,0.95
bottas_2023_10,2023,10,bottas,alfa,12,13.279565639638188,2022,2023,0.95
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.354632867358045,2022,2023,0.95
stroll_2023_10,2023,10,stroll,aston_martin,14,9.83819673028628,2022,2023,0.95
zhou_2023_10,2023,10,zhou,alfa,15,13.843884565929287,2022,2023,0.95
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,13.541719865990823,2022,2023,0.95
de_vries_2023_10,2023,10,de_vries,alphatauri,17,14.49901953340074,2022,2023,0.95
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,1.7175647837963872,2022,2023,0.95
norris_2023_11,2023,11,norris,mclaren,2,5.356226197338197,2022,2023,0.95
perez_2023_11,2023,11,perez,red_bull,3,5.982926761083714,2022,2023,0.95
hamilton_2023_11,2023,11,hamilton,mercedes,4,2.1533994823319764,2022,2023,0.95
piastri_2023_11,2023,11,piastri,mclaren,5,7.075821472604332,2022,2023,0.95
russell_2023_11,2023,11,russell,mercedes,6,9.632128819195911,2022,2023,0.95
leclerc_2023_11,2023,11,leclerc,ferrari,7,4.938728148570885,2022,2023,0.95
sainz_2023_11,2023,11,sainz,ferrari,8,7.138611376849682,2022,2023,0.95
alonso_2023_11,2023,11,alonso,aston_martin,9,6.574525215578205,2022,2023,0.95
stroll_2023_11,2023,11,stroll,aston_martin,10,10.831413452598259,2022,2023,0.95
albon_2023_11,2023,11,albon,williams,11,13.048771312483805,2022,2023,0.95
bottas_2023_11,2023,11,bottas,alfa,12,9.210927440667056,2022,2023,0.95
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,10.982941723748207,2022,2023,0.95
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,11.66723816119422,2022,2023,0.95
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.881754503924222,2022,2023,0.95
zhou_2023_11,2023,11,zhou,alfa,16,9.00057447418561,2022,2023,0.95
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,15.267810192396873,2022,2023,0.95
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.5230101685234088,2022,2023,0.95
perez_2023_12,2023,12,perez,red_bull,2,3.8316558387861317,2022,2023,0.95
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.7735554155021944,2022,2023,0.95
hamilton_2023_12,2023,12,hamilton,mercedes,4,3.7242260972667784,2022,2023,0.95
alonso_2023_12,2023,12,alonso,aston_martin,5,7.661718854684164,2022,2023,0.95
russell_2023_12,2023,12,russell,mercedes,6,6.2497546577160445,2022,2023,0.95
norris_2023_12,2023,12,norris,mclaren,7,6.945305602511246,2022,2023,0.95
ocon_2023_12,2023,12,ocon,alpine,8,11.060961185060574,2022,2023,0.95
stroll_2023_12,2023,12,stroll,aston_martin,9,9.611174129915794,2022,2023,0.95
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.88909698987822,2022,2023,0.95
gasly_2023_12,2023,12,gasly,alpine,11,10.151344765192164,2022,2023,0.95
bottas_2023_12,2023,12,bottas,alfa,12,12.306325080369191,2022,2023,0.95
zhou_2023_12,2023,12,zhou,alfa,13,14.4857606396315,2022,2023,0.95
albon_2023_12,2023,12,albon,williams,14,13.391976159694636,2022,2023,0.95
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.952634732004306,2022,2023,0.95
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,13.706505333698491,2022,2023,0.95
sargeant_2023_12,2023,12,sargeant,williams,17,15.583769900809697,2022,2023,0.95
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,16.038354436586534,2022,2023,0.95
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,0.9246109592633704,2022,2023,0.95
alonso_2023_13,2023,13,alonso,aston_martin,2,5.149941409105546,2022,2023,0.95
gasly_2023_13,2023,13,gasly,alpine,3,9.353646044233601,2022,2023,0.95
perez_2023_13,2023,13,perez,red_bull,4,4.514297227544553,2022,2023,0.95
sainz_2023_13,2023,13,sainz,ferrari,5,4.791219996924848,2022,2023,0.95
hamilton_2023_13,2023,13,hamilton,mercedes,6,6.466851360846878,2022,2023,0.95
norris_2023_13,2023,13,norris,mclaren,7,4.090175735922414,2022,2023,0.95
albon_2023_13,2023,13,albon,williams,8,8.071607691409106,2022,2023,0.95
piastri_2023_13,2023,13,piastri,mclaren,9,7.818002889892763,2022,2023,0.95
ocon_2023_13,2023,13,ocon,alpine,10,10.944859213881658,2022,2023,0.95
stroll_2023_13,2023,13,stroll,aston_martin,11,9.13725853976153,2022,2023,0.95
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,13.344437697508635,2022,2023,0.95
lawson_2023_13,2023,13,lawson,alphatauri,13,11.90227424388456,2022,2023,0.95
bottas_2023_13,2023,13,bottas,alfa,14,13.315797029389635,2022,2023,0.95
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.396759418659272,2022,2023,0.95
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,15.792372399498053,2022,2023,0.95
russell_2023_13,2023,13,russell,mercedes,17,3.491367560420316,2022,2023,0.95
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.39847524026061,2022,2023,0.95
perez_2023_14,2023,14,perez,red_bull,2,4.805599610570477,2022,2023,0.95
sainz_2023_14,2023,14,sainz,ferrari,3,3.7813930956947264,2022,2023,0.95
leclerc_2023_14,2023,14,leclerc,ferrari,4,4.274878237268279,2022,2023,0.95
russell_2023_14,2023,14,russell,mercedes,5,5.707215469643526,2022,2023,0.95
hamilton_2023_14,2023,14,hamilton,mercedes,6,5.675001897600652,2022,2023,0.95
albon_2023_14,2023,14,albon,williams,7,9.753014033795623,2022,2023,0.95
norris_2023_14,2023,14,norris,mclaren,8,8.011303785879019,2022,2023,0.95
alonso_2023_14,2023,14,alonso,aston_martin,9,7.956572085680362,2022,2023,0.95
bottas_2023_14,2023,14,bottas,alfa,10,12.580537503257787,2022,2023,0.95
lawson_2023_14,2023,14,lawson,alphatauri,11,11.714042357260318,2022,2023,0.95
piastri_2023_14,2023,14,piastri,mclaren,12,8.43015028952222,2022,2023,0.95
sargeant_2023_14,2023,14,sargeant,williams,13,14.664852173408793,2022,2023,0.95
zhou_2023_14,2023,14,zhou,alfa,14,14.263755681465298,2022,2023,0.95
gasly_2023_14,2023,14,gasly,alpine,15,11.969136044189938,2022,2023,0.95
stroll_2023_14,2023,14,stroll,aston_martin,16,13.819022727834863,2022,2023,0.95
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.583276365244785,2022,2023,0.95
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,15.96664889809325,2022,2023,0.95
sainz_2023_15,2023,15,sainz,ferrari,1,3.5444498049812427,2022,2023,0.95
norris_2023_15,2023,15,norris,mclaren,2,6.20450285877354,2022,2023,0.95
hamilton_2023_15,2023,15,hamilton,mercedes,3,4.612603611990371,2022,2023,0.95
leclerc_2023_15,2023,15,leclerc,ferrari,4,4.272724453718761,2022,2023,0.95
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,5.874571732852835,2022,2023,0.95
gasly_2023_15,2023,15,gasly,alpine,6,10.361254119583032,2022,2023,0.95
piastri_2023_15,2023,15,piastri,mclaren,7,12.5806325053202,2022,2023,0.95
perez_2023_15,2023,15,perez,red_bull,8,7.791523530107288,2022,2023,0.95
lawson_2023_15,2023,15,lawson,alphatauri,9,10.720293532463531,2022,2023,0.95
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,10.994709411778558,2022,2023,0.95
albon_2023_15,2023,15,albon,williams,11,12.668690536434035,2022,2023,0.95
zhou_2023_15,2023,15,zhou,alfa,12,15.505476071692394,2022,2023,0.95
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,12.172044606343782,2022,2023,0.95
sargeant_2023_15,2023,15,sargeant,williams,14,15.649290244692537,2022,2023,0.95
alonso_2023_15,2023,15,alonso,aston_martin,15,6.949223983885842,2022,2023,0.95
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,1.7870322617986094,2022,2023,0.95
norris_2023_16,2023,16,norris,mclaren,2,5.159924003117405,2022,2023,0.95
piastri_2023_16,2023,16,piastri,mclaren,3,6.010785334354626,2022,2023,0.95
leclerc_2023_16,2023,16,leclerc,ferrari,4,4.103564373117507,2022,2023,0.95
hamilton_2023_16,2023,16,hamilton,mercedes,5,4.887575406365759,2022,2023,0.95
sainz_2023_16,2023,16,sainz,ferrari,6,4.789242307797113,2022,2023,0.95
russell_2023_16,2023,16,russell,mercedes,7,6.6847481887803895,2022,2023,0.95
alonso_2023_16,2023,16,alonso,aston_martin,8,8.351085304612864,2022,2023,0.95
ocon_2023_16,2023,16,ocon,alpine,9,10.61038141297751,2022,2023,0.95
gasly_2023_16,2023,16,gasly,alpine,10,9.64217621937252,2022,2023,0.95
lawson_2023_16,2023,16,lawson,alphatauri,11,10.518164804752413,2022,2023,0.95
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.750219829818457,2022,2023,0.95
zhou_2023_16,2023,16,zhou,alfa,13,14.958131618264563,2022,2023,0.95
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,15.278161847818705,2022,2023,0.95
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.743302821955236,2022,2023,0.95
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,2.128350572132085,2022,2023,0.95
piastri_2023_17,2023,17,piastri,mclaren,2,7.6175915473179945,2022,2023,0.95
norris_2023_17,2023,17,norris,mclaren,3,8.104003115519834,2022,2023,0.95
russell_2023_17,2023,17,russell,mercedes,4,4.661461766163383,2022,2023,0.95
leclerc_2023_17,2023,17,leclerc,ferrari,5,4.80307501696459,2022,2023,0.95
alonso_2023_17,2023,17,alonso,aston_martin,6,6.280614733468543,2022,2023,0.95
ocon_2023_17,2023,17,ocon,alpine,7,8.585127956308872,2022,2023,0.95
bottas_2023_17,2023,17,bottas,alfa,8,10.520635774717928,2022,2023,0.95
zhou_2023_17,2023,17,zhou,alfa,9,15.475248586792075,2022,2023,0.95
perez_2023_17,2023,17,perez,red_bull,10,9.003073904688689,2022,2023,0.95
stroll_2023_17,2023,17,stroll,aston_martin,11,12.808980609821255,2022,2023,0.95
gasly_2023_17,2023,17,gasly,alpine,12,8.107815273863778,2022,2023,0.95
albon_2023_17,2023,17,albon,williams,13,12.5438922731522,2022,2023,0.95
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,15.661911784616912,2022,2023,0.95
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.689503081270345,2022,2023,0.95
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,14.220748864579669,2022,2023,0.95
lawson_2023_17,2023,17,lawson,alphatauri,17,13.54364965398462,2022,2023,0.95
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.67545286601455,2022,2023,0.95
norris_2023_18,2023,18,norris,mclaren,2,4.368921087934314,2022,2023,0.95
sainz_2023_18,2023,18,sainz,ferrari,3,4.025966184776385,2022,2023,0.95
perez_2023_18,2023,18,perez,red_bull,4,6.502628348938094,2022,2023,0.95
russell_2023_18,2023,18,russell,mercedes,5,5.217429093531296,2022,2023,0.95
gasly_2023_18,2023,18,gasly,alpine,6,7.889895775711338,2022,2023,0.95
stroll_2023_18,2023,18,stroll,aston_martin,7,13.35497069548411,2022,2023,0.95
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.402545589320937,2022,2023,0.95
albon_2023_18,2023,18,albon,williams,9,13.609162360197402,2022,2023,0.95
sargeant_2023_18,2023,18,sargeant,williams,10,15.399370766892723,2022,2023,0.95
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.651864837390235,2022,2023,0.95
bottas_2023_18,2023,18,bottas,alfa,12,11.38078521627905,2022,2023,0.95
zhou_2023_18,2023,18,zhou,alfa,13,11.741399435079346,2022,2023,0.95
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.722572370930381,2022,2023,0.95
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.117795480785347,2022,2023,0.95
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.9481583501708934,2022,2023,0.95
hamilton_2023_19,2023,19,hamilton,mercedes,2,5.017142644899015,2022,2023,0.95
leclerc_2023_19,2023,19,leclerc,ferrari,3,3.3468823158978527,2022,2023,0.95
sainz_2023_19,2023,19,sainz,ferrari,4,3.6371396994206355,2022,2023,0.95
norris_2023_19,2023,19,norris,mclaren,5,11.254453523199745,2022,2023,0.95
russell_2023_19,2023,19,russell,mercedes,6,6.763899487704416,2022,2023,0.95
