number,value,params_colsample_bytree,params_learning_rate,params_max_depth,params_n_estimators,params_reg_alpha,params_reg_lambda,params_subsample,state
20,2.432209014892578,0.777509086826228,0.016842789111680054,8,330,0.7282096148498897,0.742575834452689,0.758824442774539,COMPLETE
21,2.3328508138656616,0.7611102139201835,0.013589328909885299,4,407,0.4778568240826287,0.11917855217111069,0.8729762678184106,COMPLETE
22,2.331438422203064,0.7658652124989075,0.010272924949112998,4,398,0.5544462670922787,0.09006690553684521,0.7003703521262221,COMPLETE
23,2.3226479291915894,0.7061080592094189,0.010057050194147545,3,391,0.5162162324031535,0.08817932553467447,0.6962058985141576,COMPLETE
24,2.3190001249313354,0.6934177328846791,0.010927959048996483,3,375,0.5720759247942445,0.07198052369416866,0.6936708339960208,COMPLETE
25,2.3445688486099243,0.6940626171088156,0.010307518051871604,3,307,0.5401645432604842,0.05894200918150527,0.6246026171282115,COMPLETE
26,2.322095274925232,0.6573474395141004,0.019483232548788056,3,377,0.3221359376429537,0.24416758271613667,0.695626713315578,COMPLETE
27,2.34081494808197,0.6167649253431701,0.0234259908121995,3,367,0.29012063648882275,0.24839548703792685,0.6357585918448602,COMPLETE
28,2.3241792917251587,0.6587781434494262,0.019071458775165497,3,308,0.17961518387107336,0.41225276201289207,0.6905257968608297,COMPLETE
29,2.441908359527588,0.6491097056956201,0.012463704350040282,9,463,0.03915056805535411,0.16470484455583762,0.6476162023741773,COMPLETE
30,2.3454926013946533,0.6088017347852452,0.03346040366066125,3,257,0.32305141430843287,0.00026211230471318014,0.6012675190264494,COMPLETE
31,2.3161717653274536,0.6501227864950603,0.017987815801656433,3,313,0.12794491653432793,0.3813985474388376,0.693055878078563,COMPLETE
32,2.3469932079315186,0.715481126558496,0.020559067049737208,3,382,0.12492353956311447,0.24337209060447426,0.7069454764621447,COMPLETE
33,2.335960268974304,0.671005628988899,0.01241807735023372,4,340,0.2026146532988466,0.33904395040556723,0.663470284101876,COMPLETE
34,2.3274240493774414,0.6365398841654688,0.02735592696984896,3,279,0.1281301026953614,0.49678955474732106,0.7073356475293027,COMPLETE
35,2.3800193071365356,0.6778800728526525,0.01762071670837563,5,342,0.006682550166571322,0.2929426490004744,0.788604668574611,COMPLETE
36,2.5672760009765625,0.7126297589609065,0.10399212816185803,4,390,0.3667566169501225,0.151444687906033,0.7625061024893783,COMPLETE
37,2.330665946006775,0.6346547599576181,0.03357946289435382,3,322,0.4593516456183835,0.9982835861660032,0.6761549880119895,COMPLETE
38,2.3926597833633423,0.603687728057221,0.012083944901697473,6,354,0.2590940296500786,0.2154877918719291,0.6173603231025551,COMPLETE
39,2.39324951171875,0.6729102313291988,0.02270139251093281,4,466,0.07983096026566694,0.589312040338281,0.64600789544468,COMPLETE
40,2.696468949317932,0.7182958947067775,0.2746511129450667,5,286,0.4197888375169082,0.06309109910645555,0.8013998075034642,COMPLETE
41,2.3254141807556152,0.6580957386582077,0.018779059682313245,3,309,0.19764293277958675,0.3924469332669668,0.6865332518078375,COMPLETE
42,2.3311445713043213,0.6927189065855507,0.01582227214053116,3,244,0.18989485554373856,0.4070485161371099,0.7047175643501282,COMPLETE
43,2.3377513885498047,0.6310767519859503,0.025685200091242203,3,317,0.3445397885821031,0.46585750667546666,0.6889016827117407,COMPLETE
44,2.5904109477996826,0.6613466368940605,0.18238263519169481,4,379,0.9986409325592858,0.2928742217854684,0.7427678118604039,COMPLETE
45,2.3725253343582153,0.6848212936747574,0.01132639864930101,3,212,0.10656382535304149,0.542143855793352,0.6600377101315371,COMPLETE
46,2.385398745536804,0.8280998427268168,0.0195789832422834,5,289,0.14754215260583733,0.35978259095574994,0.7195331111227534,COMPLETE
47,2.3966723680496216,0.6441072677204801,0.05293365471158707,3,362,0.2512082931362875,0.44155950910020647,0.6298846643918268,COMPLETE
48,2.3413225412368774,0.7262286359839694,0.0136146756574532,4,422,0.5033260925583547,0.10426243792193687,0.8222988783787141,COMPLETE
49,2.486203670501709,0.6190318455594369,0.0427512580195064,7,260,0.3029149515495941,0.29610905657612707,0.6728894185172808,COMPLETE
