RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
norris_2023_5,2023,5,norris,mclaren,17,11.476006,2022,2023,0.99
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.333678,2022,2023,0.99
piastri_2023_5,2023,5,piastri,mclaren,19,12.224633,2022,2023,0.99
sargeant_2023_5,2023,5,sargeant,williams,20,14.608795,2022,2023,0.99
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,2.2475133,2022,2023,0.99
alonso_2023_6,2023,6,alonso,aston_martin,2,5.018025,2022,2023,0.99
ocon_2023_6,2023,6,ocon,alpine,3,6.4533606,2022,2023,0.99
hamilton_2023_6,2023,6,hamilton,mercedes,4,6.0984545,2022,2023,0.99
russell_2023_6,2023,6,russell,mercedes,5,7.1734233,2022,2023,0.99
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.921025,2022,2023,0.99
gasly_2023_6,2023,6,gasly,alpine,7,8.040664,2022,2023,0.99
sainz_2023_6,2023,6,sainz,ferrari,8,4.8654513,2022,2023,0.99
norris_2023_6,2023,6,norris,mclaren,9,9.799742,2022,2023,0.99
piastri_2023_6,2023,6,piastri,mclaren,10,10.922736,2022,2023,0.99
bottas_2023_6,2023,6,bottas,alfa,11,12.778921,2022,2023,0.99
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.36221,2022,2023,0.99
zhou_2023_6,2023,6,zhou,alfa,13,13.833504,2022,2023,0.99
albon_2023_6,2023,6,albon,williams,14,12.918108,2022,2023,0.99
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,9.928518,2022,2023,0.99
perez_2023_6,2023,6,perez,red_bull,16,8.205029,2022,2023,0.99
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.160977,2022,2023,0.99
sargeant_2023_6,2023,6,sargeant,williams,18,14.690821,2022,2023,0.99
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,2.213109,2022,2023,0.99
hamilton_2023_7,2023,7,hamilton,mercedes,2,5.8974166,2022,2023,0.99
russell_2023_7,2023,7,russell,mercedes,3,8.082698,2022,2023,0.99
perez_2023_7,2023,7,perez,red_bull,4,7.2698474,2022,2023,0.99
sainz_2023_7,2023,7,sainz,ferrari,5,4.0506086,2022,2023,0.99
stroll_2023_7,2023,7,stroll,aston_martin,6,8.004964,2022,2023,0.99
alonso_2023_7,2023,7,alonso,aston_martin,7,7.613191,2022,2023,0.99
ocon_2023_7,2023,7,ocon,alpine,8,7.506846,2022,2023,0.99
zhou_2023_7,2023,7,zhou,alfa,9,12.77112,2022,2023,0.99
gasly_2023_7,2023,7,gasly,alpine,10,7.284255,2022,2023,0.99
leclerc_2023_7,2023,7,leclerc,ferrari,11,8.513499,2022,2023,0.99
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.427203,2022,2023,0.99
piastri_2023_7,2023,7,piastri,mclaren,13,10.833534,2022,2023,0.99
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.497417,2022,2023,0.99
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,11.022271,2022,2023,0.99
albon_2023_7,2023,7,albon,williams,16,14.145248,2022,2023,0.99
norris_2023_7,2023,7,norris,mclaren,17,6.447114,2022,2023,0.99
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,14.017632,2022,2023,0.99
bottas_2023_7,2023,7,bottas,alfa,19,12.899773,2022,2023,0.99
sargeant_2023_7,2023,7,sargeant,williams,20,15.784581,2022,2023,0.99
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,2.2703786,2022,2023,0.99
alonso_2023_8,2023,8,alonso,aston_martin,2,4.8023443,2022,2023,0.99
hamilton_2023_8,2023,8,hamilton,mercedes,3,5.6723213,2022,2023,0.99
leclerc_2023_8,2023,8,leclerc,ferrari,4,7.242493,2022,2023,0.99
sainz_2023_8,2023,8,sainz,ferrari,5,6.575769,2022,2023,0.99
perez_2023_8,2023,8,perez,red_bull,6,7.345512,2022,2023,0.99
albon_2023_8,2023,8,albon,williams,7,12.004607,2022,2023,0.99
ocon_2023_8,2023,8,ocon,alpine,8,7.4425645,2022,2023,0.99
stroll_2023_8,2023,8,stroll,aston_martin,9,11.080853,2022,2023,0.99
bottas_2023_8,2023,8,bottas,alfa,10,13.332779,2022,2023,0.99
piastri_2023_8,2023,8,piastri,mclaren,11,10.027475,2022,2023,0.99
gasly_2023_8,2023,8,gasly,alpine,12,12.035476,2022,2023,0.99
norris_2023_8,2023,8,norris,mclaren,13,8.328491,2022,2023,0.99
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,12.963562,2022,2023,0.99
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,10.457021,2022,2023,0.99
zhou_2023_8,2023,8,zhou,alfa,16,13.888085,2022,2023,0.99
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.629879,2022,2023,0.99
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.347269,2022,2023,0.99
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,2.3069892,2022,2023,0.99
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.9216895,2022,2023,0.99
perez_2023_9,2023,9,perez,red_bull,3,8.8105,2022,2023,0.99
norris_2023_9,2023,9,norris,mclaren,4,7.774138,2022,2023,0.99
alonso_2023_9,2023,9,alonso,aston_martin,5,5.4203014,2022,2023,0.99
sainz_2023_9,2023,9,sainz,ferrari,6,3.6452227,2022,2023,0.99
russell_2023_9,2023,9,russell,mercedes,7,8.174289,2022,2023,0.99
hamilton_2023_9,2023,9,hamilton,mercedes,8,5.9258466,2022,2023,0.99
stroll_2023_9,2023,9,stroll,aston_martin,9,7.480655,2022,2023,0.99
gasly_2023_9,2023,9,gasly,alpine,10,8.704633,2022,2023,0.99
albon_2023_9,2023,9,albon,williams,11,11.623684,2022,2023,0.99
zhou_2023_9,2023,9,zhou,alfa,12,13.217368,2022,2023,0.99
sargeant_2023_9,2023,9,sargeant,williams,13,15.900594,2022,2023,0.99
ocon_2023_9,2023,9,ocon,alpine,14,8.778674,2022,2023,0.99
bottas_2023_9,2023,9,bottas,alfa,15,12.130918,2022,2023,0.99
piastri_2023_9,2023,9,piastri,mclaren,16,11.825723,2022,2023,0.99
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.224876,2022,2023,0.99
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.302415,2022,2023,0.99
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,12.208554,2022,2023,0.99
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.4421911,2022,2023,0.99
norris_2023_10,2023,10,norris,mclaren,2,6.206639,2022,2023,0.99
hamilton_2023_10,2023,10,hamilton,mercedes,3,6.2940874,2022,2023,0.99
piastri_2023_10,2023,10,piastri,mclaren,4,8.412262,2022,2023,0.99
russell_2023_10,2023,10,russell,mercedes,5,6.1944575,2022,2023,0.99
perez_2023_10,2023,10,perez,red_bull,6,8.760285,2022,2023,0.99
alonso_2023_10,2023,10,alonso,aston_martin,7,6.1164713,2022,2023,0.99
albon_2023_10,2023,10,albon,williams,8,10.59968,2022,2023,0.99
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.8846128,2022,2023,0.99
sainz_2023_10,2023,10,sainz,ferrari,10,4.551534,2022,2023,0.99
sargeant_2023_10,2023,10,sargeant,williams,11,15.116445,2022,2023,0.99
bottas_2023_10,2023,10,bottas,alfa,12,12.702741,2022,2023,0.99
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.120149,2022,2023,0.99
stroll_2023_10,2023,10,stroll,aston_martin,14,8.649433,2022,2023,0.99
zhou_2023_10,2023,10,zhou,alfa,15,13.282548,2022,2023,0.99
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.611212,2022,2023,0.99
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.575782,2022,2023,0.99
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.6050885,2022,2023,0.99
norris_2023_11,2023,11,norris,mclaren,2,5.5471206,2022,2023,0.99
perez_2023_11,2023,11,perez,red_bull,3,6.0342903,2022,2023,0.99
hamilton_2023_11,2023,11,hamilton,mercedes,4,5.4408884,2022,2023,0.99
piastri_2023_11,2023,11,piastri,mclaren,5,7.382977,2022,2023,0.99
russell_2023_11,2023,11,russell,mercedes,6,10.482574,2022,2023,0.99
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.1339664,2022,2023,0.99
sainz_2023_11,2023,11,sainz,ferrari,8,7.1827097,2022,2023,0.99
alonso_2023_11,2023,11,alonso,aston_martin,9,6.303371,2022,2023,0.99
stroll_2023_11,2023,11,stroll,aston_martin,10,10.586201,2022,2023,0.99
albon_2023_11,2023,11,albon,williams,11,13.365506,2022,2023,0.99
bottas_2023_11,2023,11,bottas,alfa,12,9.098268,2022,2023,0.99
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.090818,2022,2023,0.99
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.028276,2022,2023,0.99
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.088015,2022,2023,0.99
zhou_2023_11,2023,11,zhou,alfa,16,10.340995,2022,2023,0.99
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.386191,2022,2023,0.99
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.8193927,2022,2023,0.99
perez_2023_12,2023,12,perez,red_bull,2,3.3946269,2022,2023,0.99
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.8154483,2022,2023,0.99
hamilton_2023_12,2023,12,hamilton,mercedes,4,5.710949,2022,2023,0.99
alonso_2023_12,2023,12,alonso,aston_martin,5,7.344386,2022,2023,0.99
russell_2023_12,2023,12,russell,mercedes,6,7.178573,2022,2023,0.99
norris_2023_12,2023,12,norris,mclaren,7,7.051229,2022,2023,0.99
ocon_2023_12,2023,12,ocon,alpine,8,11.571871,2022,2023,0.99
stroll_2023_12,2023,12,stroll,aston_martin,9,9.254756,2022,2023,0.99
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.104762,2022,2023,0.99
gasly_2023_12,2023,12,gasly,alpine,11,9.544565,2022,2023,0.99
bottas_2023_12,2023,12,bottas,alfa,12,12.252471,2022,2023,0.99
zhou_2023_12,2023,12,zhou,alfa,13,13.526312,2022,2023,0.99
albon_2023_12,2023,12,albon,williams,14,13.455728,2022,2023,0.99
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.449354,2022,2023,0.99
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,12.828134,2022,2023,0.99
sargeant_2023_12,2023,12,sargeant,williams,17,15.296804,2022,2023,0.99
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.399188,2022,2023,0.99
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.3397772,2022,2023,0.99
alonso_2023_13,2023,13,alonso,aston_martin,2,5.1604643,2022,2023,0.99
gasly_2023_13,2023,13,gasly,alpine,3,9.612297,2022,2023,0.99
perez_2023_13,2023,13,perez,red_bull,4,4.584293,2022,2023,0.99
sainz_2023_13,2023,13,sainz,ferrari,5,5.449977,2022,2023,0.99
hamilton_2023_13,2023,13,hamilton,mercedes,6,9.64679,2022,2023,0.99
norris_2023_13,2023,13,norris,mclaren,7,5.258445,2022,2023,0.99
albon_2023_13,2023,13,albon,williams,8,8.43287,2022,2023,0.99
piastri_2023_13,2023,13,piastri,mclaren,9,8.76817,2022,2023,0.99
ocon_2023_13,2023,13,ocon,alpine,10,11.855878,2022,2023,0.99
stroll_2023_13,2023,13,stroll,aston_martin,11,8.90984,2022,2023,0.99
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.189414,2022,2023,0.99
lawson_2023_13,2023,13,lawson,alphatauri,13,11.684588,2022,2023,0.99
bottas_2023_13,2023,13,bottas,alfa,14,12.981754,2022,2023,0.99
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.604388,2022,2023,0.99
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.332486,2022,2023,0.99
russell_2023_13,2023,13,russell,mercedes,17,5.590062,2022,2023,0.99
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.6294024,2022,2023,0.99
perez_2023_14,2023,14,perez,red_bull,2,4.2333837,2022,2023,0.99
sainz_2023_14,2023,14,sainz,ferrari,3,3.9026947,2022,2023,0.99
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.628236,2022,2023,0.99
russell_2023_14,2023,14,russell,mercedes,5,6.052082,2022,2023,0.99
hamilton_2023_14,2023,14,hamilton,mercedes,6,7.1642613,2022,2023,0.99
albon_2023_14,2023,14,albon,williams,7,9.410938,2022,2023,0.99
norris_2023_14,2023,14,norris,mclaren,8,7.8310146,2022,2023,0.99
alonso_2023_14,2023,14,alonso,aston_martin,9,7.0997505,2022,2023,0.99
bottas_2023_14,2023,14,bottas,alfa,10,12.260057,2022,2023,0.99
lawson_2023_14,2023,14,lawson,alphatauri,11,10.657167,2022,2023,0.99
piastri_2023_14,2023,14,piastri,mclaren,12,8.10235,2022,2023,0.99
sargeant_2023_14,2023,14,sargeant,williams,13,14.791477,2022,2023,0.99
zhou_2023_14,2023,14,zhou,alfa,14,13.129782,2022,2023,0.99
gasly_2023_14,2023,14,gasly,alpine,15,11.505918,2022,2023,0.99
stroll_2023_14,2023,14,stroll,aston_martin,16,11.267097,2022,2023,0.99
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.272058,2022,2023,0.99
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.492993,2022,2023,0.99
sainz_2023_15,2023,15,sainz,ferrari,1,3.4146197,2022,2023,0.99
norris_2023_15,2023,15,norris,mclaren,2,5.730146,2022,2023,0.99
hamilton_2023_15,2023,15,hamilton,mercedes,3,6.261001,2022,2023,0.99
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.6440403,2022,2023,0.99
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,6.091955,2022,2023,0.99
gasly_2023_15,2023,15,gasly,alpine,6,9.121364,2022,2023,0.99
piastri_2023_15,2023,15,piastri,mclaren,7,11.90161,2022,2023,0.99
perez_2023_15,2023,15,perez,red_bull,8,8.065762,2022,2023,0.99
lawson_2023_15,2023,15,lawson,alphatauri,9,9.949387,2022,2023,0.99
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,10.103499,2022,2023,0.99
albon_2023_15,2023,15,albon,williams,11,12.779603,2022,2023,0.99
zhou_2023_15,2023,15,zhou,alfa,12,13.235524,2022,2023,0.99
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,10.799531,2022,2023,0.99
sargeant_2023_15,2023,15,sargeant,williams,14,14.426805,2022,2023,0.99
alonso_2023_15,2023,15,alonso,aston_martin,15,5.9325776,2022,2023,0.99
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,2.3159103,2022,2023,0.99
norris_2023_16,2023,16,norris,mclaren,2,5.2844005,2022,2023,0.99
piastri_2023_16,2023,16,piastri,mclaren,3,6.2405677,2022,2023,0.99
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.6283987,2022,2023,0.99
hamilton_2023_16,2023,16,hamilton,mercedes,5,6.37444,2022,2023,0.99
sainz_2023_16,2023,16,sainz,ferrari,6,4.5805917,2022,2023,0.99
russell_2023_16,2023,16,russell,mercedes,7,7.520717,2022,2023,0.99
alonso_2023_16,2023,16,alonso,aston_martin,8,8.878616,2022,2023,0.99
ocon_2023_16,2023,16,ocon,alpine,9,11.330066,2022,2023,0.99
gasly_2023_16,2023,16,gasly,alpine,10,9.100643,2022,2023,0.99
lawson_2023_16,2023,16,lawson,alphatauri,11,9.8303585,2022,2023,0.99
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.197759,2022,2023,0.99
zhou_2023_16,2023,16,zhou,alfa,13,13.726581,2022,2023,0.99
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.870307,2022,2023,0.99
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.729636,2022,2023,0.99
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,2.3461237,2022,2023,0.99
piastri_2023_17,2023,17,piastri,mclaren,2,8.069781,2022,2023,0.99
norris_2023_17,2023,17,norris,mclaren,3,8.715023,2022,2023,0.99
russell_2023_17,2023,17,russell,mercedes,4,5.601562,2022,2023,0.99
leclerc_2023_17,2023,17,leclerc,ferrari,5,4.201556,2022,2023,0.99
alonso_2023_17,2023,17,alonso,aston_martin,6,5.582678,2022,2023,0.99
ocon_2023_17,2023,17,ocon,alpine,7,9.001042,2022,2023,0.99
bottas_2023_17,2023,17,bottas,alfa,8,9.831596,2022,2023,0.99
zhou_2023_17,2023,17,zhou,alfa,9,13.574687,2022,2023,0.99
perez_2023_17,2023,17,perez,red_bull,10,8.282619,2022,2023,0.99
stroll_2023_17,2023,17,stroll,aston_martin,11,11.2039,2022,2023,0.99
gasly_2023_17,2023,17,gasly,alpine,12,8.249467,2022,2023,0.99
albon_2023_17,2023,17,albon,williams,13,13.171761,2022,2023,0.99
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,14.109646,2022,2023,0.99
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.028477,2022,2023,0.99
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,13.909218,2022,2023,0.99
lawson_2023_17,2023,17,lawson,alphatauri,17,12.307264,2022,2023,0.99
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.8733096,2022,2023,0.99
norris_2023_18,2023,18,norris,mclaren,2,5.403383,2022,2023,0.99
sainz_2023_18,2023,18,sainz,ferrari,3,3.6267705,2022,2023,0.99
perez_2023_18,2023,18,perez,red_bull,4,6.555765,2022,2023,0.99
russell_2023_18,2023,18,russell,mercedes,5,5.9938283,2022,2023,0.99
gasly_2023_18,2023,18,gasly,alpine,6,8.243597,2022,2023,0.99
stroll_2023_18,2023,18,stroll,aston_martin,7,11.470828,2022,2023,0.99
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,10.9731655,2022,2023,0.99
albon_2023_18,2023,18,albon,williams,9,13.875113,2022,2023,0.99
sargeant_2023_18,2023,18,sargeant,williams,10,14.725256,2022,2023,0.99
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.2576275,2022,2023,0.99
bottas_2023_18,2023,18,bottas,alfa,12,11.701641,2022,2023,0.99
zhou_2023_18,2023,18,zhou,alfa,13,11.292175,2022,2023,0.99
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.449312,2022,2023,0.99
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.41075,2022,2023,0.99
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.646076,2022,2023,0.99
hamilton_2023_19,2023,19,hamilton,mercedes,2,6.335685,2022,2023,0.99
leclerc_2023_19,2023,19,leclerc,ferrari,3,3.3443472,2022,2023,0.99
sainz_2023_19,2023,19,sainz,ferrari,4,3.4400055,2022,2023,0.99
norris_2023_19,2023,19,norris,mclaren,5,10.356361,2022,2023,0.99
russell_2023_19,2023,19,russell,mercedes,6,7.241422,2022,2023,0.99
ricciardo_2023_19,2023,19,ricciardo,alphatauri,7,9.26738,2022,2023,0.99
piastri_2023_19,2023,19,piastri,mclaren,8,7.40077,2022,2023,0.99
albon_2023_19,2023,19,albon,williams,9,13.314006,2022,2023,0.99
ocon_2023_19,2023,19,ocon,alpine,10,11.353696,2022,2023,0.99
gasly_2023_19,2023,19,gasly,alpine,11,9.760964,2022,2023,0.99
tsunoda_2023_19,2023,19,tsunoda,alphatauri,12,13.059,2022,2023,0.99
hulkenberg_2023_19,2023,19,hulkenberg,haas,13,12.147608,2022,2023,0.99
zhou_2023_19,2023,19,zhou,alfa,14,11.367542,2022,2023,0.99
bottas_2023_19,2023,19,bottas,alfa,15,9.763856,2022,2023,0.99
max_verstappen_2023_20,2023,20,max_verstappen,red_bull,1,2.3664196,2022,2023,0.99
norris_2023_20,2023,20,norris,mclaren,2,6.7627645,2022,2023,0.99
alonso_2023_20,2023,20,alonso,aston_martin,3,5.0456967,2022,2023,0.99
perez_2023_20,2023,20,perez,red_bull,4,6.202235,2022,2023,0.99
stroll_2023_20,2023,20,stroll,aston_martin,5,5.9418774,2022,2023,0.99
sainz_2023_20,2023,20,sainz,ferrari,6,5.60664,2022,2023,0.99
gasly_2023_20,2023,20,gasly,alpine,7,11.194552,2022,2023,0.99
hamilton_2023_20,2023,20,hamilton,mercedes,8,5.996501,2022,2023,0.99
tsunoda_2023_20,2023,20,tsunoda,alphatauri,9,12.291169,2022,2023,0.99
ocon_2023_20,2023,20,ocon,alpine,10,9.8247175,2022,2023,0.99
sargeant_2023_20,2023,20,sargeant,williams,11,14.215223,2022,2023,0.99
hulkenberg_2023_20,2023,20,hulkenberg,haas,12,11.940886,2022,2023,0.99
ricciardo_2023_20,2023,20,ricciardo,alphatauri,13,12.391914,2022,2023,0.99
