RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.400728,2022,2023,0.99
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,2.1050847,2022,2023,0.99
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.9714391,2022,2023,0.99
perez_2023_9,2023,9,perez,red_bull,3,8.265496,2022,2023,0.99
norris_2023_9,2023,9,norris,mclaren,4,7.342509,2022,2023,0.99
alonso_2023_9,2023,9,alonso,aston_martin,5,5.004163,2022,2023,0.99
sainz_2023_9,2023,9,sainz,ferrari,6,3.7472548,2022,2023,0.99
russell_2023_9,2023,9,russell,mercedes,7,9.132392,2022,2023,0.99
hamilton_2023_9,2023,9,hamilton,mercedes,8,6.2637405,2022,2023,0.99
stroll_2023_9,2023,9,stroll,aston_martin,9,7.0010066,2022,2023,0.99
gasly_2023_9,2023,9,gasly,alpine,10,8.728148,2022,2023,0.99
albon_2023_9,2023,9,albon,williams,11,11.616075,2022,2023,0.99
zhou_2023_9,2023,9,zhou,alfa,12,13.321347,2022,2023,0.99
sargeant_2023_9,2023,9,sargeant,williams,13,16.129137,2022,2023,0.99
ocon_2023_9,2023,9,ocon,alpine,14,8.588793,2022,2023,0.99
bottas_2023_9,2023,9,bottas,alfa,15,12.232673,2022,2023,0.99
piastri_2023_9,2023,9,piastri,mclaren,16,11.930519,2022,2023,0.99
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.511662,2022,2023,0.99
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.542987,2022,2023,0.99
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,12.293672,2022,2023,0.99
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.5385299,2022,2023,0.99
norris_2023_10,2023,10,norris,mclaren,2,6.299107,2022,2023,0.99
hamilton_2023_10,2023,10,hamilton,mercedes,3,7.0483313,2022,2023,0.99
piastri_2023_10,2023,10,piastri,mclaren,4,7.887416,2022,2023,0.99
russell_2023_10,2023,10,russell,mercedes,5,6.727689,2022,2023,0.99
perez_2023_10,2023,10,perez,red_bull,6,8.326751,2022,2023,0.99
alonso_2023_10,2023,10,alonso,aston_martin,7,6.2973084,2022,2023,0.99
albon_2023_10,2023,10,albon,williams,8,10.763182,2022,2023,0.99
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.887983,2022,2023,0.99
sainz_2023_10,2023,10,sainz,ferrari,10,4.7857165,2022,2023,0.99
sargeant_2023_10,2023,10,sargeant,williams,11,15.216908,2022,2023,0.99
bottas_2023_10,2023,10,bottas,alfa,12,12.875911,2022,2023,0.99
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.307924,2022,2023,0.99
stroll_2023_10,2023,10,stroll,aston_martin,14,8.7314625,2022,2023,0.99
zhou_2023_10,2023,10,zhou,alfa,15,13.330261,2022,2023,0.99
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.765333,2022,2023,0.99
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.611486,2022,2023,0.99
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.4786603,2022,2023,0.99
norris_2023_11,2023,11,norris,mclaren,2,5.619787,2022,2023,0.99
perez_2023_11,2023,11,perez,red_bull,3,5.789532,2022,2023,0.99
hamilton_2023_11,2023,11,hamilton,mercedes,4,5.985679,2022,2023,0.99
piastri_2023_11,2023,11,piastri,mclaren,5,7.5118275,2022,2023,0.99
russell_2023_11,2023,11,russell,mercedes,6,11.158378,2022,2023,0.99
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.1636014,2022,2023,0.99
sainz_2023_11,2023,11,sainz,ferrari,8,6.9877768,2022,2023,0.99
alonso_2023_11,2023,11,alonso,aston_martin,9,6.3648376,2022,2023,0.99
stroll_2023_11,2023,11,stroll,aston_martin,10,10.75208,2022,2023,0.99
albon_2023_11,2023,11,albon,williams,11,13.428999,2022,2023,0.99
bottas_2023_11,2023,11,bottas,alfa,12,9.364535,2022,2023,0.99
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.008263,2022,2023,0.99
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.285858,2022,2023,0.99
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.451185,2022,2023,0.99
zhou_2023_11,2023,11,zhou,alfa,16,9.342634,2022,2023,0.99
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.61338,2022,2023,0.99
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,3.1737711,2022,2023,0.99
perez_2023_12,2023,12,perez,red_bull,2,3.3856573,2022,2023,0.99
leclerc_2023_12,2023,12,leclerc,ferrari,3,4.029381,2022,2023,0.99
hamilton_2023_12,2023,12,hamilton,mercedes,4,6.442482,2022,2023,0.99
alonso_2023_12,2023,12,alonso,aston_martin,5,7.256107,2022,2023,0.99
russell_2023_12,2023,12,russell,mercedes,6,7.453497,2022,2023,0.99
norris_2023_12,2023,12,norris,mclaren,7,7.226829,2022,2023,0.99
ocon_2023_12,2023,12,ocon,alpine,8,11.510461,2022,2023,0.99
stroll_2023_12,2023,12,stroll,aston_martin,9,9.238758,2022,2023,0.99
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.627544,2022,2023,0.99
gasly_2023_12,2023,12,gasly,alpine,11,9.56128,2022,2023,0.99
bottas_2023_12,2023,12,bottas,alfa,12,12.191291,2022,2023,0.99
zhou_2023_12,2023,12,zhou,alfa,13,13.596298,2022,2023,0.99
albon_2023_12,2023,12,albon,williams,14,13.518471,2022,2023,0.99
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,14.106282,2022,2023,0.99
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,12.869856,2022,2023,0.99
sargeant_2023_12,2023,12,sargeant,williams,17,15.337741,2022,2023,0.99
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.655259,2022,2023,0.99
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.2911355,2022,2023,0.99
alonso_2023_13,2023,13,alonso,aston_martin,2,5.1575384,2022,2023,0.99
gasly_2023_13,2023,13,gasly,alpine,3,9.612359,2022,2023,0.99
perez_2023_13,2023,13,perez,red_bull,4,4.48409,2022,2023,0.99
sainz_2023_13,2023,13,sainz,ferrari,5,5.4774265,2022,2023,0.99
hamilton_2023_13,2023,13,hamilton,mercedes,6,10.624021,2022,2023,0.99
norris_2023_13,2023,13,norris,mclaren,7,5.346498,2022,2023,0.99
albon_2023_13,2023,13,albon,williams,8,8.270997,2022,2023,0.99
piastri_2023_13,2023,13,piastri,mclaren,9,8.802566,2022,2023,0.99
ocon_2023_13,2023,13,ocon,alpine,10,11.662921,2022,2023,0.99
stroll_2023_13,2023,13,stroll,aston_martin,11,9.21928,2022,2023,0.99
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.474014,2022,2023,0.99
lawson_2023_13,2023,13,lawson,alphatauri,13,12.108402,2022,2023,0.99
bottas_2023_13,2023,13,bottas,alfa,14,13.093313,2022,2023,0.99
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.852759,2022,2023,0.99
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.619478,2022,2023,0.99
russell_2023_13,2023,13,russell,mercedes,17,6.2657957,2022,2023,0.99
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.4872146,2022,2023,0.99
perez_2023_14,2023,14,perez,red_bull,2,4.116182,2022,2023,0.99
sainz_2023_14,2023,14,sainz,ferrari,3,3.8234184,2022,2023,0.99
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.5255847,2022,2023,0.99
russell_2023_14,2023,14,russell,mercedes,5,6.906767,2022,2023,0.99
hamilton_2023_14,2023,14,hamilton,mercedes,6,7.5394306,2022,2023,0.99
albon_2023_14,2023,14,albon,williams,7,9.349399,2022,2023,0.99
norris_2023_14,2023,14,norris,mclaren,8,7.700944,2022,2023,0.99
alonso_2023_14,2023,14,alonso,aston_martin,9,7.4613814,2022,2023,0.99
bottas_2023_14,2023,14,bottas,alfa,10,12.299522,2022,2023,0.99
lawson_2023_14,2023,14,lawson,alphatauri,11,10.866085,2022,2023,0.99
piastri_2023_14,2023,14,piastri,mclaren,12,7.881275,2022,2023,0.99
sargeant_2023_14,2023,14,sargeant,williams,13,15.013003,2022,2023,0.99
zhou_2023_14,2023,14,zhou,alfa,14,13.281581,2022,2023,0.99
gasly_2023_14,2023,14,gasly,alpine,15,11.211989,2022,2023,0.99
stroll_2023_14,2023,14,stroll,aston_martin,16,11.449373,2022,2023,0.99
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.640998,2022,2023,0.99
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.654056,2022,2023,0.99
sainz_2023_15,2023,15,sainz,ferrari,1,3.5541337,2022,2023,0.99
norris_2023_15,2023,15,norris,mclaren,2,5.856459,2022,2023,0.99
hamilton_2023_15,2023,15,hamilton,mercedes,3,6.8377004,2022,2023,0.99
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.5947757,2022,2023,0.99
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,6.098755,2022,2023,0.99
gasly_2023_15,2023,15,gasly,alpine,6,9.389619,2022,2023,0.99
piastri_2023_15,2023,15,piastri,mclaren,7,11.9258995,2022,2023,0.99
perez_2023_15,2023,15,perez,red_bull,8,8.197595,2022,2023,0.99
lawson_2023_15,2023,15,lawson,alphatauri,9,10.270566,2022,2023,0.99
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,10.544441,2022,2023,0.99
albon_2023_15,2023,15,albon,williams,11,13.297324,2022,2023,0.99
zhou_2023_15,2023,15,zhou,alfa,12,13.662218,2022,2023,0.99
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,11.082719,2022,2023,0.99
sargeant_2023_15,2023,15,sargeant,williams,14,14.781024,2022,2023,0.99
alonso_2023_15,2023,15,alonso,aston_martin,15,6.0913296,2022,2023,0.99
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,2.0961292,2022,2023,0.99
norris_2023_16,2023,16,norris,mclaren,2,5.3925066,2022,2023,0.99
piastri_2023_16,2023,16,piastri,mclaren,3,6.506153,2022,2023,0.99
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.5624871,2022,2023,0.99
hamilton_2023_16,2023,16,hamilton,mercedes,5,6.703372,2022,2023,0.99
sainz_2023_16,2023,16,sainz,ferrari,6,4.467784,2022,2023,0.99
russell_2023_16,2023,16,russell,mercedes,7,7.7370987,2022,2023,0.99
alonso_2023_16,2023,16,alonso,aston_martin,8,8.885205,2022,2023,0.99
ocon_2023_16,2023,16,ocon,alpine,9,11.445875,2022,2023,0.99
gasly_2023_16,2023,16,gasly,alpine,10,9.28505,2022,2023,0.99
lawson_2023_16,2023,16,lawson,alphatauri,11,10.177101,2022,2023,0.99
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.5220995,2022,2023,0.99
zhou_2023_16,2023,16,zhou,alfa,13,13.864511,2022,2023,0.99
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.994586,2022,2023,0.99
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.867246,2022,2023,0.99
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,2.187457,2022,2023,0.99
piastri_2023_17,2023,17,piastri,mclaren,2,8.194732,2022,2023,0.99
norris_2023_17,2023,17,norris,mclaren,3,8.872623,2022,2023,0.99
russell_2023_17,2023,17,russell,mercedes,4,5.873098,2022,2023,0.99
leclerc_2023_17,2023,17,leclerc,ferrari,5,4.2950654,2022,2023,0.99
alonso_2023_17,2023,17,alonso,aston_martin,6,5.6736746,2022,2023,0.99
ocon_2023_17,2023,17,ocon,alpine,7,9.006521,2022,2023,0.99
bottas_2023_17,2023,17,bottas,alfa,8,9.857135,2022,2023,0.99
zhou_2023_17,2023,17,zhou,alfa,9,13.854507,2022,2023,0.99
perez_2023_17,2023,17,perez,red_bull,10,8.474972,2022,2023,0.99
stroll_2023_17,2023,17,stroll,aston_martin,11,11.515634,2022,2023,0.99
gasly_2023_17,2023,17,gasly,alpine,12,8.306482,2022,2023,0.99
albon_2023_17,2023,17,albon,williams,13,13.430486,2022,2023,0.99
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,14.443475,2022,2023,0.99
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.392883,2022,2023,0.99
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,14.298009,2022,2023,0.99
lawson_2023_17,2023,17,lawson,alphatauri,17,12.654296,2022,2023,0.99
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.8359008,2022,2023,0.99
norris_2023_18,2023,18,norris,mclaren,2,5.349631,2022,2023,0.99
sainz_2023_18,2023,18,sainz,ferrari,3,3.6336,2022,2023,0.99
perez_2023_18,2023,18,perez,red_bull,4,6.503078,2022,2023,0.99
russell_2023_18,2023,18,russell,mercedes,5,6.111988,2022,2023,0.99
gasly_2023_18,2023,18,gasly,alpine,6,8.275386,2022,2023,0.99
stroll_2023_18,2023,18,stroll,aston_martin,7,11.468978,2022,2023,0.99
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.258807,2022,2023,0.99
albon_2023_18,2023,18,albon,williams,9,13.88876,2022,2023,0.99
sargeant_2023_18,2023,18,sargeant,williams,10,14.883028,2022,2023,0.99
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.597244,2022,2023,0.99
bottas_2023_18,2023,18,bottas,alfa,12,11.675751,2022,2023,0.99
zhou_2023_18,2023,18,zhou,alfa,13,11.267821,2022,2023,0.99
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.812443,2022,2023,0.99
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.64035,2022,2023,0.99
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.607561,2022,2023,0.99
hamilton_2023_19,2023,19,hamilton,mercedes,2,6.84305,2022,2023,0.99
leclerc_2023_19,2023,19,leclerc,ferrari,3,3.316056,2022,2023,0.99
sainz_2023_19,2023,19,sainz,ferrari,4,3.4733906,2022,2023,0.99
norris_2023_19,2023,19,norris,mclaren,5,10.835841,2022,2023,0.99
russell_2023_19,2023,19,russell,mercedes,6,7.5231614,2022,2023,0.99
ricciardo_2023_19,2023,19,ricciardo,alphatauri,7,8.325589,2022,2023,0.99
piastri_2023_19,2023,19,piastri,mclaren,8,7.4811335,2022,2023,0.99
albon_2023_19,2023,19,albon,williams,9,13.532658,2022,2023,0.99
ocon_2023_19,2023,19,ocon,alpine,10,11.357925,2022,2023,0.99
gasly_2023_19,2023,19,gasly,alpine,11,9.529172,2022,2023,0.99
tsunoda_2023_19,2023,19,tsunoda,alphatauri,12,13.643999,2022,2023,0.99
hulkenberg_2023_19,2023,19,hulkenberg,haas,13,12.460822,2022,2023,0.99
zhou_2023_19,2023,19,zhou,alfa,14,11.256694,2022,2023,0.99
bottas_2023_19,2023,19,bottas,alfa,15,9.909378,2022,2023,0.99
max_verstappen_2023_20,2023,20,max_verstappen,red_bull,1,2.303939,2022,2023,0.99
norris_2023_20,2023,20,norris,mclaren,2,6.530207,2022,2023,0.99
alonso_2023_20,2023,20,alonso,aston_martin,3,5.0270925,2022,2023,0.99
perez_2023_20,2023,20,perez,red_bull,4,6.146511,2022,2023,0.99
stroll_2023_20,2023,20,stroll,aston_martin,5,6.1604824,2022,2023,0.99
sainz_2023_20,2023,20,sainz,ferrari,6,5.450711,2022,2023,0.99
gasly_2023_20,2023,20,gasly,alpine,7,10.883829,2022,2023,0.99
hamilton_2023_20,2023,20,hamilton,mercedes,8,6.570673,2022,2023,0.99
tsunoda_2023_20,2023,20,tsunoda,alphatauri,9,12.470198,2022,2023,0.99
ocon_2023_20,2023,20,ocon,alpine,10,9.915831,2022,2023,0.99
sargeant_2023_20,2023,20,sargeant,williams,11,14.567449,2022,2023,0.99
hulkenberg_2023_20,2023,20,hulkenberg,haas,12,12.221158,2022,2023,0.99
ricciardo_2023_20,2023,20,ricciardo,alphatauri,13,12.482286,2022,2023,0.99
