RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
alonso_2023_4,2023,4,alonso,aston_martin,4,6.0004935,2022,2023,0.95
sainz_2023_4,2023,4,sainz,ferrari,5,3.7265809,2022,2023,0.95
hamilton_2023_4,2023,4,hamilton,mercedes,6,5.3219476,2022,2023,0.95
stroll_2023_4,2023,4,stroll,aston_martin,7,7.8033915,2022,2023,0.95
russell_2023_4,2023,4,russell,mercedes,8,7.7364697,2022,2023,0.95
norris_2023_4,2023,4,norris,mclaren,9,7.5693746,2022,2023,0.95
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.054022,2022,2023,0.95
piastri_2023_4,2023,4,piastri,mclaren,11,9.052465,2022,2023,0.95
albon_2023_4,2023,4,albon,williams,12,12.348568,2022,2023,0.95
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.60959,2022,2023,0.95
gasly_2023_4,2023,4,gasly,alpine,14,11.405125,2022,2023,0.95
ocon_2023_4,2023,4,ocon,alpine,15,9.442623,2022,2023,0.95
sargeant_2023_4,2023,4,sargeant,williams,16,13.248026,2022,2023,0.95
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,12.930384,2022,2023,0.95
bottas_2023_4,2023,4,bottas,alfa,18,11.990084,2022,2023,0.95
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,5.339933,2022,2023,0.95
perez_2023_5,2023,5,perez,red_bull,2,2.6824226,2022,2023,0.95
alonso_2023_5,2023,5,alonso,aston_martin,3,4.525437,2022,2023,0.95
russell_2023_5,2023,5,russell,mercedes,4,6.742523,2022,2023,0.95
sainz_2023_5,2023,5,sainz,ferrari,5,3.699108,2022,2023,0.95
hamilton_2023_5,2023,5,hamilton,mercedes,6,10.23473,2022,2023,0.95
leclerc_2023_5,2023,5,leclerc,ferrari,7,4.636012,2022,2023,0.95
gasly_2023_5,2023,5,gasly,alpine,8,7.3232183,2022,2023,0.95
ocon_2023_5,2023,5,ocon,alpine,9,8.745471,2022,2023,0.95
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,9.078452,2022,2023,0.95
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.67214,2022,2023,0.95
stroll_2023_5,2023,5,stroll,aston_martin,12,11.869294,2022,2023,0.95
bottas_2023_5,2023,5,bottas,alfa,13,11.720018,2022,2023,0.95
albon_2023_5,2023,5,albon,williams,14,12.069356,2022,2023,0.95
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,12.301689,2022,2023,0.95
zhou_2023_5,2023,5,zhou,alfa,16,13.392649,2022,2023,0.95
norris_2023_5,2023,5,norris,mclaren,17,11.991319,2022,2023,0.95
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.902241,2022,2023,0.95
piastri_2023_5,2023,5,piastri,mclaren,19,12.960576,2022,2023,0.95
sargeant_2023_5,2023,5,sargeant,williams,20,15.519542,2022,2023,0.95
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,1.5773731,2022,2023,0.95
alonso_2023_6,2023,6,alonso,aston_martin,2,4.2068467,2022,2023,0.95
ocon_2023_6,2023,6,ocon,alpine,3,6.246458,2022,2023,0.95
hamilton_2023_6,2023,6,hamilton,mercedes,4,6.2458625,2022,2023,0.95
russell_2023_6,2023,6,russell,mercedes,5,7.121183,2022,2023,0.95
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.494698,2022,2023,0.95
gasly_2023_6,2023,6,gasly,alpine,7,7.8251405,2022,2023,0.95
sainz_2023_6,2023,6,sainz,ferrari,8,4.5859222,2022,2023,0.95
norris_2023_6,2023,6,norris,mclaren,9,9.919151,2022,2023,0.95
piastri_2023_6,2023,6,piastri,mclaren,10,11.048842,2022,2023,0.95
bottas_2023_6,2023,6,bottas,alfa,11,12.984088,2022,2023,0.95
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.418309,2022,2023,0.95
zhou_2023_6,2023,6,zhou,alfa,13,14.178143,2022,2023,0.95
albon_2023_6,2023,6,albon,williams,14,13.151738,2022,2023,0.95
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,9.789985,2022,2023,0.95
perez_2023_6,2023,6,perez,red_bull,16,8.552716,2022,2023,0.95
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.223203,2022,2023,0.95
sargeant_2023_6,2023,6,sargeant,williams,18,14.91396,2022,2023,0.95
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,1.7858766,2022,2023,0.95
hamilton_2023_7,2023,7,hamilton,mercedes,2,6.8288307,2022,2023,0.95
russell_2023_7,2023,7,russell,mercedes,3,9.234341,2022,2023,0.95
perez_2023_7,2023,7,perez,red_bull,4,7.019465,2022,2023,0.95
sainz_2023_7,2023,7,sainz,ferrari,5,3.9104946,2022,2023,0.95
stroll_2023_7,2023,7,stroll,aston_martin,6,7.732782,2022,2023,0.95
alonso_2023_7,2023,7,alonso,aston_martin,7,7.476948,2022,2023,0.95
ocon_2023_7,2023,7,ocon,alpine,8,7.5949388,2022,2023,0.95
zhou_2023_7,2023,7,zhou,alfa,9,13.37036,2022,2023,0.95
gasly_2023_7,2023,7,gasly,alpine,10,7.404041,2022,2023,0.95
leclerc_2023_7,2023,7,leclerc,ferrari,11,8.902012,2022,2023,0.95
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.693967,2022,2023,0.95
piastri_2023_7,2023,7,piastri,mclaren,13,11.41458,2022,2023,0.95
de_vries_2023_7,2023,7,de_vries,alphatauri,14,13.005648,2022,2023,0.95
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,11.44729,2022,2023,0.95
albon_2023_7,2023,7,albon,williams,16,14.344517,2022,2023,0.95
norris_2023_7,2023,7,norris,mclaren,17,6.751575,2022,2023,0.95
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,14.202803,2022,2023,0.95
bottas_2023_7,2023,7,bottas,alfa,19,13.254567,2022,2023,0.95
sargeant_2023_7,2023,7,sargeant,williams,20,16.537672,2022,2023,0.95
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,1.8195863,2022,2023,0.95
alonso_2023_8,2023,8,alonso,aston_martin,2,4.0931997,2022,2023,0.95
hamilton_2023_8,2023,8,hamilton,mercedes,3,5.757493,2022,2023,0.95
leclerc_2023_8,2023,8,leclerc,ferrari,4,6.9294143,2022,2023,0.95
sainz_2023_8,2023,8,sainz,ferrari,5,6.069069,2022,2023,0.95
perez_2023_8,2023,8,perez,red_bull,6,7.018447,2022,2023,0.95
albon_2023_8,2023,8,albon,williams,7,11.825749,2022,2023,0.95
ocon_2023_8,2023,8,ocon,alpine,8,7.283952,2022,2023,0.95
stroll_2023_8,2023,8,stroll,aston_martin,9,10.816769,2022,2023,0.95
bottas_2023_8,2023,8,bottas,alfa,10,13.371229,2022,2023,0.95
piastri_2023_8,2023,8,piastri,mclaren,11,10.541155,2022,2023,0.95
gasly_2023_8,2023,8,gasly,alpine,12,12.095241,2022,2023,0.95
norris_2023_8,2023,8,norris,mclaren,13,8.539826,2022,2023,0.95
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.062941,2022,2023,0.95
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,9.43238,2022,2023,0.95
zhou_2023_8,2023,8,zhou,alfa,16,14.332354,2022,2023,0.95
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.718865,2022,2023,0.95
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.495052,2022,2023,0.95
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,1.9911853,2022,2023,0.95
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.6584332,2022,2023,0.95
perez_2023_9,2023,9,perez,red_bull,3,8.498878,2022,2023,0.95
norris_2023_9,2023,9,norris,mclaren,4,7.3644385,2022,2023,0.95
alonso_2023_9,2023,9,alonso,aston_martin,5,4.7457294,2022,2023,0.95
sainz_2023_9,2023,9,sainz,ferrari,6,3.0923395,2022,2023,0.95
russell_2023_9,2023,9,russell,mercedes,7,8.244785,2022,2023,0.95
hamilton_2023_9,2023,9,hamilton,mercedes,8,5.9967113,2022,2023,0.95
stroll_2023_9,2023,9,stroll,aston_martin,9,6.896885,2022,2023,0.95
gasly_2023_9,2023,9,gasly,alpine,10,8.636717,2022,2023,0.95
albon_2023_9,2023,9,albon,williams,11,11.643657,2022,2023,0.95
zhou_2023_9,2023,9,zhou,alfa,12,13.373923,2022,2023,0.95
sargeant_2023_9,2023,9,sargeant,williams,13,16.04423,2022,2023,0.95
ocon_2023_9,2023,9,ocon,alpine,14,8.730951,2022,2023,0.95
bottas_2023_9,2023,9,bottas,alfa,15,12.108856,2022,2023,0.95
piastri_2023_9,2023,9,piastri,mclaren,16,12.052276,2022,2023,0.95
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.362493,2022,2023,0.95
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.411929,2022,2023,0.95
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,12.101844,2022,2023,0.95
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.0362756,2022,2023,0.95
norris_2023_10,2023,10,norris,mclaren,2,6.30534,2022,2023,0.95
hamilton_2023_10,2023,10,hamilton,mercedes,3,7.1399846,2022,2023,0.95
piastri_2023_10,2023,10,piastri,mclaren,4,8.140963,2022,2023,0.95
russell_2023_10,2023,10,russell,mercedes,5,6.921007,2022,2023,0.95
perez_2023_10,2023,10,perez,red_bull,6,8.490517,2022,2023,0.95
alonso_2023_10,2023,10,alonso,aston_martin,7,6.4921255,2022,2023,0.95
albon_2023_10,2023,10,albon,williams,8,10.99305,2022,2023,0.95
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.4478984,2022,2023,0.95
sainz_2023_10,2023,10,sainz,ferrari,10,4.2174406,2022,2023,0.95
sargeant_2023_10,2023,10,sargeant,williams,11,15.417225,2022,2023,0.95
bottas_2023_10,2023,10,bottas,alfa,12,12.833188,2022,2023,0.95
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.4372015,2022,2023,0.95
stroll_2023_10,2023,10,stroll,aston_martin,14,8.927952,2022,2023,0.95
zhou_2023_10,2023,10,zhou,alfa,15,13.371434,2022,2023,0.95
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.6754,2022,2023,0.95
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.832683,2022,2023,0.95
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.4020355,2022,2023,0.95
norris_2023_11,2023,11,norris,mclaren,2,5.7288527,2022,2023,0.95
perez_2023_11,2023,11,perez,red_bull,3,6.0363407,2022,2023,0.95
hamilton_2023_11,2023,11,hamilton,mercedes,4,6.374028,2022,2023,0.95
piastri_2023_11,2023,11,piastri,mclaren,5,7.63578,2022,2023,0.95
russell_2023_11,2023,11,russell,mercedes,6,11.313572,2022,2023,0.95
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.0131383,2022,2023,0.95
sainz_2023_11,2023,11,sainz,ferrari,8,6.9831653,2022,2023,0.95
alonso_2023_11,2023,11,alonso,aston_martin,9,6.4304924,2022,2023,0.95
stroll_2023_11,2023,11,stroll,aston_martin,10,10.856351,2022,2023,0.95
albon_2023_11,2023,11,albon,williams,11,13.64753,2022,2023,0.95
bottas_2023_11,2023,11,bottas,alfa,12,9.199514,2022,2023,0.95
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.266484,2022,2023,0.95
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.51888,2022,2023,0.95
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.299135,2022,2023,0.95
zhou_2023_11,2023,11,zhou,alfa,16,10.044372,2022,2023,0.95
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.806789,2022,2023,0.95
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.7189891,2022,2023,0.95
perez_2023_12,2023,12,perez,red_bull,2,3.3563294,2022,2023,0.95
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.6099422,2022,2023,0.95
hamilton_2023_12,2023,12,hamilton,mercedes,4,6.0211635,2022,2023,0.95
alonso_2023_12,2023,12,alonso,aston_martin,5,7.2889132,2022,2023,0.95
russell_2023_12,2023,12,russell,mercedes,6,7.4632835,2022,2023,0.95
norris_2023_12,2023,12,norris,mclaren,7,6.817971,2022,2023,0.95
ocon_2023_12,2023,12,ocon,alpine,8,11.490496,2022,2023,0.95
stroll_2023_12,2023,12,stroll,aston_martin,9,9.154495,2022,2023,0.95
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.38449,2022,2023,0.95
gasly_2023_12,2023,12,gasly,alpine,11,9.573826,2022,2023,0.95
bottas_2023_12,2023,12,bottas,alfa,12,12.099371,2022,2023,0.95
zhou_2023_12,2023,12,zhou,alfa,13,13.6370945,2022,2023,0.95
albon_2023_12,2023,12,albon,williams,14,13.492969,2022,2023,0.95
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.885467,2022,2023,0.95
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,13.351077,2022,2023,0.95
sargeant_2023_12,2023,12,sargeant,williams,17,15.573535,2022,2023,0.95
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.726232,2022,2023,0.95
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.3001323,2022,2023,0.95
alonso_2023_13,2023,13,alonso,aston_martin,2,5.192869,2022,2023,0.95
gasly_2023_13,2023,13,gasly,alpine,3,10.123225,2022,2023,0.95
perez_2023_13,2023,13,perez,red_bull,4,4.70185,2022,2023,0.95
sainz_2023_13,2023,13,sainz,ferrari,5,5.3113947,2022,2023,0.95
hamilton_2023_13,2023,13,hamilton,mercedes,6,9.945973,2022,2023,0.95
norris_2023_13,2023,13,norris,mclaren,7,4.996114,2022,2023,0.95
albon_2023_13,2023,13,albon,williams,8,8.7890835,2022,2023,0.95
piastri_2023_13,2023,13,piastri,mclaren,9,8.957991,2022,2023,0.95
ocon_2023_13,2023,13,ocon,alpine,10,12.077154,2022,2023,0.95
stroll_2023_13,2023,13,stroll,aston_martin,11,9.448709,2022,2023,0.95
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.347503,2022,2023,0.95
lawson_2023_13,2023,13,lawson,alphatauri,13,12.292178,2022,2023,0.95
bottas_2023_13,2023,13,bottas,alfa,14,13.156253,2022,2023,0.95
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.949789,2022,2023,0.95
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.775113,2022,2023,0.95
russell_2023_13,2023,13,russell,mercedes,17,6.1379056,2022,2023,0.95
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.5732658,2022,2023,0.95
perez_2023_14,2023,14,perez,red_bull,2,4.2961273,2022,2023,0.95
sainz_2023_14,2023,14,sainz,ferrari,3,3.8481526,2022,2023,0.95
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.3529642,2022,2023,0.95
russell_2023_14,2023,14,russell,mercedes,5,6.909434,2022,2023,0.95
hamilton_2023_14,2023,14,hamilton,mercedes,6,7.739561,2022,2023,0.95
albon_2023_14,2023,14,albon,williams,7,9.845715,2022,2023,0.95
norris_2023_14,2023,14,norris,mclaren,8,7.90122,2022,2023,0.95
alonso_2023_14,2023,14,alonso,aston_martin,9,7.5014343,2022,2023,0.95
bottas_2023_14,2023,14,bottas,alfa,10,12.201914,2022,2023,0.95
lawson_2023_14,2023,14,lawson,alphatauri,11,11.206721,2022,2023,0.95
piastri_2023_14,2023,14,piastri,mclaren,12,8.040151,2022,2023,0.95
sargeant_2023_14,2023,14,sargeant,williams,13,14.917341,2022,2023,0.95
zhou_2023_14,2023,14,zhou,alfa,14,13.112714,2022,2023,0.95
gasly_2023_14,2023,14,gasly,alpine,15,11.552519,2022,2023,0.95
stroll_2023_14,2023,14,stroll,aston_martin,16,11.592232,2022,2023,0.95
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.432337,2022,2023,0.95
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.851641,2022,2023,0.95
sainz_2023_15,2023,15,sainz,ferrari,1,3.0487099,2022,2023,0.95
norris_2023_15,2023,15,norris,mclaren,2,5.6972504,2022,2023,0.95
hamilton_2023_15,2023,15,hamilton,mercedes,3,6.7993546,2022,2023,0.95
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.2504172,2022,2023,0.95
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,6.323739,2022,2023,0.95
gasly_2023_15,2023,15,gasly,alpine,6,9.579412,2022,2023,0.95
piastri_2023_15,2023,15,piastri,mclaren,7,12.255462,2022,2023,0.95
perez_2023_15,2023,15,perez,red_bull,8,8.280442,2022,2023,0.95
lawson_2023_15,2023,15,lawson,alphatauri,9,10.569579,2022,2023,0.95
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,10.193986,2022,2023,0.95
albon_2023_15,2023,15,albon,williams,11,13.104107,2022,2023,0.95
zhou_2023_15,2023,15,zhou,alfa,12,13.716343,2022,2023,0.95
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,11.507704,2022,2023,0.95
sargeant_2023_15,2023,15,sargeant,williams,14,15.069127,2022,2023,0.95
alonso_2023_15,2023,15,alonso,aston_martin,15,6.2296033,2022,2023,0.95
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,2.1151152,2022,2023,0.95
norris_2023_16,2023,16,norris,mclaren,2,5.0017214,2022,2023,0.95
piastri_2023_16,2023,16,piastri,mclaren,3,6.3084817,2022,2023,0.95
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.2846377,2022,2023,0.95
hamilton_2023_16,2023,16,hamilton,mercedes,5,7.1175423,2022,2023,0.95
sainz_2023_16,2023,16,sainz,ferrari,6,4.457483,2022,2023,0.95
russell_2023_16,2023,16,russell,mercedes,7,8.57616,2022,2023,0.95
alonso_2023_16,2023,16,alonso,aston_martin,8,9.025545,2022,2023,0.95
ocon_2023_16,2023,16,ocon,alpine,9,11.490136,2022,2023,0.95
gasly_2023_16,2023,16,gasly,alpine,10,9.573884,2022,2023,0.95
lawson_2023_16,2023,16,lawson,alphatauri,11,10.034978,2022,2023,0.95
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.622732,2022,2023,0.95
zhou_2023_16,2023,16,zhou,alfa,13,13.94537,2022,2023,0.95
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,15.116795,2022,2023,0.95
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.945286,2022,2023,0.95
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,2.1371841,2022,2023,0.95
piastri_2023_17,2023,17,piastri,mclaren,2,7.7007155,2022,2023,0.95
norris_2023_17,2023,17,norris,mclaren,3,8.460131,2022,2023,0.95
russell_2023_17,2023,17,russell,mercedes,4,6.2367244,2022,2023,0.95
leclerc_2023_17,2023,17,leclerc,ferrari,5,3.9601982,2022,2023,0.95
alonso_2023_17,2023,17,alonso,aston_martin,6,5.6030583,2022,2023,0.95
ocon_2023_17,2023,17,ocon,alpine,7,8.906196,2022,2023,0.95
bottas_2023_17,2023,17,bottas,alfa,8,9.642518,2022,2023,0.95
zhou_2023_17,2023,17,zhou,alfa,9,13.6916,2022,2023,0.95
perez_2023_17,2023,17,perez,red_bull,10,8.749868,2022,2023,0.95
stroll_2023_17,2023,17,stroll,aston_martin,11,11.386253,2022,2023,0.95
gasly_2023_17,2023,17,gasly,alpine,12,8.1980915,2022,2023,0.95
albon_2023_17,2023,17,albon,williams,13,13.087064,2022,2023,0.95
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,14.395952,2022,2023,0.95
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.128576,2022,2023,0.95
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,13.927949,2022,2023,0.95
lawson_2023_17,2023,17,lawson,alphatauri,17,12.498813,2022,2023,0.95
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.8720987,2022,2023,0.95
norris_2023_18,2023,18,norris,mclaren,2,5.041509,2022,2023,0.95
sainz_2023_18,2023,18,sainz,ferrari,3,3.2739828,2022,2023,0.95
perez_2023_18,2023,18,perez,red_bull,4,6.5682087,2022,2023,0.95
russell_2023_18,2023,18,russell,mercedes,5,6.8729577,2022,2023,0.95
gasly_2023_18,2023,18,gasly,alpine,6,8.365687,2022,2023,0.95
stroll_2023_18,2023,18,stroll,aston_martin,7,11.699214,2022,2023,0.95
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.186257,2022,2023,0.95
albon_2023_18,2023,18,albon,williams,9,14.007551,2022,2023,0.95
sargeant_2023_18,2023,18,sargeant,williams,10,14.882566,2022,2023,0.95
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.404464,2022,2023,0.95
bottas_2023_18,2023,18,bottas,alfa,12,11.575427,2022,2023,0.95
zhou_2023_18,2023,18,zhou,alfa,13,11.420914,2022,2023,0.95
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.567344,2022,2023,0.95
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.655325,2022,2023,0.95
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.6899312,2022,2023,0.95
hamilton_2023_19,2023,19,hamilton,mercedes,2,6.9185123,2022,2023,0.95
leclerc_2023_19,2023,19,leclerc,ferrari,3,2.99186,2022,2023,0.95
sainz_2023_19,2023,19,sainz,ferrari,4,3.3104534,2022,2023,0.95
norris_2023_19,2023,19,norris,mclaren,5,11.307988,2022,2023,0.95
russell_2023_19,2023,19,russell,mercedes,6,7.749455,2022,2023,0.95
ricciardo_2023_19,2023,19,ricciardo,alphatauri,7,8.426913,2022,2023,0.95
piastri_2023_19,2023,19,piastri,mclaren,8,7.4709086,2022,2023,0.95
albon_2023_19,2023,19,albon,williams,9,13.493833,2022,2023,0.95
ocon_2023_19,2023,19,ocon,alpine,10,11.727083,2022,2023,0.95
gasly_2023_19,2023,19,gasly,alpine,11,9.817462,2022,2023,0.95
tsunoda_2023_19,2023,19,tsunoda,alphatauri,12,13.714371,2022,2023,0.95
hulkenberg_2023_19,2023,19,hulkenberg,haas,13,12.647469,2022,2023,0.95
zhou_2023_19,2023,19,zhou,alfa,14,11.450295,2022,2023,0.95
bottas_2023_19,2023,19,bottas,alfa,15,9.76435,2022,2023,0.95
max_verstappen_2023_20,2023,20,max_verstappen,red_bull,1,2.186908,2022,2023,0.95
norris_2023_20,2023,20,norris,mclaren,2,6.597838,2022,2023,0.95
alonso_2023_20,2023,20,alonso,aston_martin,3,5.077416,2022,2023,0.95
perez_2023_20,2023,20,perez,red_bull,4,6.28378,2022,2023,0.95
stroll_2023_20,2023,20,stroll,aston_martin,5,6.044704,2022,2023,0.95
sainz_2023_20,2023,20,sainz,ferrari,6,5.2386427,2022,2023,0.95
gasly_2023_20,2023,20,gasly,alpine,7,11.30444,2022,2023,0.95
hamilton_2023_20,2023,20,hamilton,mercedes,8,6.6306076,2022,2023,0.95
tsunoda_2023_20,2023,20,tsunoda,alphatauri,9,12.581349,2022,2023,0.95
ocon_2023_20,2023,20,ocon,alpine,10,9.980285,2022,2023,0.95
sargeant_2023_20,2023,20,sargeant,williams,11,14.953033,2022,2023,0.95
hulkenberg_2023_20,2023,20,hulkenberg,haas,12,12.265019,2022,2023,0.95
ricciardo_2023_20,2023,20,ricciardo,alphatauri,13,12.588831,2022,2023,0.95
