RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
perez_2023_15,2023,15,perez,red_bull,8,8.970590666259586,2022,2023,0.95
lawson_2023_15,2023,15,lawson,alphatauri,9,10.375699592320833,2022,2023,0.95
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,8.902753362729074,2022,2023,0.95
albon_2023_15,2023,15,albon,williams,11,13.09075889202638,2022,2023,0.95
zhou_2023_15,2023,15,zhou,alfa,12,13.452956207788755,2022,2023,0.95
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,10.731077167636249,2022,2023,0.95
sargeant_2023_15,2023,15,sargeant,williams,14,15.068014768451977,2022,2023,0.95
alonso_2023_15,2023,15,alonso,aston_martin,15,5.24961019912005,2022,2023,0.95
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,1.957319386754115,2022,2023,0.95
norris_2023_16,2023,16,norris,mclaren,2,4.945825199337144,2022,2023,0.95
piastri_2023_16,2023,16,piastri,mclaren,3,6.247806350581001,2022,2023,0.95
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.2515613388075737,2022,2023,0.95
hamilton_2023_16,2023,16,hamilton,mercedes,5,5.098101717639354,2022,2023,0.95
sainz_2023_16,2023,16,sainz,ferrari,6,4.6011330673926,2022,2023,0.95
russell_2023_16,2023,16,russell,mercedes,7,7.785517025745319,2022,2023,0.95
alonso_2023_16,2023,16,alonso,aston_martin,8,9.000948778545917,2022,2023,0.95
ocon_2023_16,2023,16,ocon,alpine,9,11.65787389516652,2022,2023,0.95
gasly_2023_16,2023,16,gasly,alpine,10,9.335012310405983,2022,2023,0.95
lawson_2023_16,2023,16,lawson,alphatauri,11,9.982342807646353,2022,2023,0.95
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.295173274087661,2022,2023,0.95
zhou_2023_16,2023,16,zhou,alfa,13,13.572599252729939,2022,2023,0.95
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.896065835298051,2022,2023,0.95
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.97564301163022,2022,2023,0.95
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,2.0495384792619964,2022,2023,0.95
piastri_2023_17,2023,17,piastri,mclaren,2,7.967679348837112,2022,2023,0.95
norris_2023_17,2023,17,norris,mclaren,3,8.94777645109177,2022,2023,0.95
russell_2023_17,2023,17,russell,mercedes,4,4.866642865036178,2022,2023,0.95
leclerc_2023_17,2023,17,leclerc,ferrari,5,3.9204822479918824,2022,2023,0.95
alonso_2023_17,2023,17,alonso,aston_martin,6,4.832578070803043,2022,2023,0.95
ocon_2023_17,2023,17,ocon,alpine,7,9.164735562635027,2022,2023,0.95
bottas_2023_17,2023,17,bottas,alfa,8,9.925835104565918,2022,2023,0.95
zhou_2023_17,2023,17,zhou,alfa,9,13.823014183670884,2022,2023,0.95
perez_2023_17,2023,17,perez,red_bull,10,9.337915910241858,2022,2023,0.95
stroll_2023_17,2023,17,stroll,aston_martin,11,10.710540151753108,2022,2023,0.95
gasly_2023_17,2023,17,gasly,alpine,12,8.174541380728177,2022,2023,0.95
albon_2023_17,2023,17,albon,williams,13,13.662365130282016,2022,2023,0.95
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,14.529236755111686,2022,2023,0.95
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.539486018463723,2022,2023,0.95
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,14.261848852151827,2022,2023,0.95
lawson_2023_17,2023,17,lawson,alphatauri,17,13.07491528232678,2022,2023,0.95
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.807247891647751,2022,2023,0.95
norris_2023_18,2023,18,norris,mclaren,2,4.751173676077172,2022,2023,0.95
sainz_2023_18,2023,18,sainz,ferrari,3,3.264975035002235,2022,2023,0.95
perez_2023_18,2023,18,perez,red_bull,4,6.888331800480204,2022,2023,0.95
russell_2023_18,2023,18,russell,mercedes,5,5.757033842172406,2022,2023,0.95
gasly_2023_18,2023,18,gasly,alpine,6,8.247998027486178,2022,2023,0.95
stroll_2023_18,2023,18,stroll,aston_martin,7,10.660650751238848,2022,2023,0.95
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.325599833064022,2022,2023,0.95
albon_2023_18,2023,18,albon,williams,9,14.014410715915412,2022,2023,0.95
sargeant_2023_18,2023,18,sargeant,williams,10,15.055013244672743,2022,2023,0.95
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.221192816803518,2022,2023,0.95
bottas_2023_18,2023,18,bottas,alfa,12,11.488739808303627,2022,2023,0.95
zhou_2023_18,2023,18,zhou,alfa,13,11.088091912101902,2022,2023,0.95
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.816305312215292,2022,2023,0.95
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.566122829064504,2022,2023,0.95
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.47305954676475,2022,2023,0.95
hamilton_2023_19,2023,19,hamilton,mercedes,2,5.373009039431233,2022,2023,0.95
leclerc_2023_19,2023,19,leclerc,ferrari,3,2.8171127055850103,2022,2023,0.95
sainz_2023_19,2023,19,sainz,ferrari,4,3.2432346214118977,2022,2023,0.95
norris_2023_19,2023,19,norris,mclaren,5,11.912617420999913,2022,2023,0.95
russell_2023_19,2023,19,russell,mercedes,6,7.570713254350964,2022,2023,0.95
