RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
hamilton_2023_3,2023,3,hamilton,mercedes,2,4.371615904269183,2022,2023,0.99
alonso_2023_3,2023,3,alonso,aston_martin,3,4.830503093952707,2022,2023,0.99
stroll_2023_3,2023,3,stroll,aston_martin,4,8.44334766650491,2022,2023,0.99
perez_2023_3,2023,3,perez,red_bull,5,9.607742357690826,2022,2023,0.99
norris_2023_3,2023,3,norris,mclaren,6,12.030587277254709,2022,2023,0.99
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,13.272756787196183,2022,2023,0.99
piastri_2023_3,2023,3,piastri,mclaren,8,14.652926165372506,2022,2023,0.99
zhou_2023_3,2023,3,zhou,alfa,9,14.164251744352184,2022,2023,0.99
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.710878087451244,2022,2023,0.99
bottas_2023_3,2023,3,bottas,alfa,11,14.19464237571475,2022,2023,0.99
sainz_2023_3,2023,3,sainz,ferrari,12,3.8879417632401228,2022,2023,0.99
perez_2023_4,2023,4,perez,red_bull,1,3.2198676236222106,2022,2023,0.99
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.2213991082630695,2022,2023,0.99
leclerc_2023_4,2023,4,leclerc,ferrari,3,2.716442169661556,2022,2023,0.99
alonso_2023_4,2023,4,alonso,aston_martin,4,5.669914173544412,2022,2023,0.99
sainz_2023_4,2023,4,sainz,ferrari,5,3.6862734633075327,2022,2023,0.99
hamilton_2023_4,2023,4,hamilton,mercedes,6,4.838384060401617,2022,2023,0.99
stroll_2023_4,2023,4,stroll,aston_martin,7,7.879859309832618,2022,2023,0.99
russell_2023_4,2023,4,russell,mercedes,8,7.9729962610529554,2022,2023,0.99
norris_2023_4,2023,4,norris,mclaren,9,7.178992832883532,2022,2023,0.99
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.253971255444364,2022,2023,0.99
piastri_2023_4,2023,4,piastri,mclaren,11,8.54185176099849,2022,2023,0.99
albon_2023_4,2023,4,albon,williams,12,12.078459452879963,2022,2023,0.99
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.103907473021373,2022,2023,0.99
gasly_2023_4,2023,4,gasly,alpine,14,11.157009358631509,2022,2023,0.99
ocon_2023_4,2023,4,ocon,alpine,15,9.162746855965834,2022,2023,0.99
sargeant_2023_4,2023,4,sargeant,williams,16,13.23730464125195,2022,2023,0.99
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,12.448149090525938,2022,2023,0.99
bottas_2023_4,2023,4,bottas,alfa,18,11.5512178870436,2022,2023,0.99
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,6.075545739113591,2022,2023,0.99
perez_2023_5,2023,5,perez,red_bull,2,2.6777821314684322,2022,2023,0.99
alonso_2023_5,2023,5,alonso,aston_martin,3,4.012529726949299,2022,2023,0.99
russell_2023_5,2023,5,russell,mercedes,4,5.9081756912639545,2022,2023,0.99
sainz_2023_5,2023,5,sainz,ferrari,5,3.497251538572198,2022,2023,0.99
hamilton_2023_5,2023,5,hamilton,mercedes,6,9.729413728693737,2022,2023,0.99
leclerc_2023_5,2023,5,leclerc,ferrari,7,4.705841793291252,2022,2023,0.99
gasly_2023_5,2023,5,gasly,alpine,8,6.948819586354516,2022,2023,0.99
ocon_2023_5,2023,5,ocon,alpine,9,7.606364410442627,2022,2023,0.99
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,7.514276440250905,2022,2023,0.99
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.359344602762752,2022,2023,0.99
stroll_2023_5,2023,5,stroll,aston_martin,12,12.149322018254269,2022,2023,0.99
bottas_2023_5,2023,5,bottas,alfa,13,10.40485680499339,2022,2023,0.99
albon_2023_5,2023,5,albon,williams,14,11.1812508119463,2022,2023,0.99
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,11.09130328499739,2022,2023,0.99
zhou_2023_5,2023,5,zhou,alfa,16,12.689655763142959,2022,2023,0.99
norris_2023_5,2023,5,norris,mclaren,17,12.123268345576896,2022,2023,0.99
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.747064978297256,2022,2023,0.99
piastri_2023_5,2023,5,piastri,mclaren,19,12.711638331581748,2022,2023,0.99
sargeant_2023_5,2023,5,sargeant,williams,20,14.755383710708564,2022,2023,0.99
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,1.8065980028014523,2022,2023,0.99
alonso_2023_6,2023,6,alonso,aston_martin,2,4.173475105826841,2022,2023,0.99
ocon_2023_6,2023,6,ocon,alpine,3,6.473189840067536,2022,2023,0.99
hamilton_2023_6,2023,6,hamilton,mercedes,4,4.553243765185269,2022,2023,0.99
russell_2023_6,2023,6,russell,mercedes,5,6.942191027928839,2022,2023,0.99
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.614555045745539,2022,2023,0.99
gasly_2023_6,2023,6,gasly,alpine,7,7.770067328597835,2022,2023,0.99
sainz_2023_6,2023,6,sainz,ferrari,8,4.545519377066885,2022,2023,0.99
norris_2023_6,2023,6,norris,mclaren,9,10.241784615119334,2022,2023,0.99
piastri_2023_6,2023,6,piastri,mclaren,10,11.67182038040812,2022,2023,0.99
bottas_2023_6,2023,6,bottas,alfa,11,13.08532935035858,2022,2023,0.99
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.930968434942873,2022,2023,0.99
zhou_2023_6,2023,6,zhou,alfa,13,14.58029893448203,2022,2023,0.99
albon_2023_6,2023,6,albon,williams,14,12.984868936183638,2022,2023,0.99
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,10.652581511626273,2022,2023,0.99
perez_2023_6,2023,6,perez,red_bull,16,10.569965251685224,2022,2023,0.99
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.471350586326956,2022,2023,0.99
sargeant_2023_6,2023,6,sargeant,williams,18,14.766471406412007,2022,2023,0.99
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,1.7259044133132895,2022,2023,0.99
hamilton_2023_7,2023,7,hamilton,mercedes,2,4.289896455384832,2022,2023,0.99
russell_2023_7,2023,7,russell,mercedes,3,7.116967095126454,2022,2023,0.99
perez_2023_7,2023,7,perez,red_bull,4,7.105136451117604,2022,2023,0.99
sainz_2023_7,2023,7,sainz,ferrari,5,3.837375398960086,2022,2023,0.99
stroll_2023_7,2023,7,stroll,aston_martin,6,8.621154928823483,2022,2023,0.99
alonso_2023_7,2023,7,alonso,aston_martin,7,7.431685379159819,2022,2023,0.99
ocon_2023_7,2023,7,ocon,alpine,8,7.398410203729316,2022,2023,0.99
zhou_2023_7,2023,7,zhou,alfa,9,13.028734655586064,2022,2023,0.99
gasly_2023_7,2023,7,gasly,alpine,10,7.950836238266753,2022,2023,0.99
leclerc_2023_7,2023,7,leclerc,ferrari,11,8.543024114758358,2022,2023,0.99
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,13.063616131371234,2022,2023,0.99
piastri_2023_7,2023,7,piastri,mclaren,13,11.563200460054835,2022,2023,0.99
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.870149558646146,2022,2023,0.99
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,12.761389275306014,2022,2023,0.99
albon_2023_7,2023,7,albon,williams,16,14.507833098281559,2022,2023,0.99
norris_2023_7,2023,7,norris,mclaren,17,6.060162399359164,2022,2023,0.99
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,14.637742470483413,2022,2023,0.99
bottas_2023_7,2023,7,bottas,alfa,19,13.099967929067219,2022,2023,0.99
sargeant_2023_7,2023,7,sargeant,williams,20,16.736046539783437,2022,2023,0.99
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,1.759447430163558,2022,2023,0.99
alonso_2023_8,2023,8,alonso,aston_martin,2,3.9819753403491327,2022,2023,0.99
hamilton_2023_8,2023,8,hamilton,mercedes,3,4.1586757912349235,2022,2023,0.99
leclerc_2023_8,2023,8,leclerc,ferrari,4,6.927032910712927,2022,2023,0.99
sainz_2023_8,2023,8,sainz,ferrari,5,6.491699730340771,2022,2023,0.99
perez_2023_8,2023,8,perez,red_bull,6,7.800018458257422,2022,2023,0.99
albon_2023_8,2023,8,albon,williams,7,12.662174537871177,2022,2023,0.99
ocon_2023_8,2023,8,ocon,alpine,8,7.188231574769829,2022,2023,0.99
stroll_2023_8,2023,8,stroll,aston_martin,9,11.817255527999432,2022,2023,0.99
bottas_2023_8,2023,8,bottas,alfa,10,12.776604336538803,2022,2023,0.99
piastri_2023_8,2023,8,piastri,mclaren,11,10.4148457648793,2022,2023,0.99
gasly_2023_8,2023,8,gasly,alpine,12,12.913038897765238,2022,2023,0.99
norris_2023_8,2023,8,norris,mclaren,13,7.702926304129489,2022,2023,0.99
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.451621485177046,2022,2023,0.99
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,8.494253561971234,2022,2023,0.99
zhou_2023_8,2023,8,zhou,alfa,16,14.389044468525528,2022,2023,0.99
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.801145807748062,2022,2023,0.99
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.651889214233265,2022,2023,0.99
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,1.9797378198455942,2022,2023,0.99
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.9957897951472523,2022,2023,0.99
perez_2023_9,2023,9,perez,red_bull,3,7.927551052078202,2022,2023,0.99
norris_2023_9,2023,9,norris,mclaren,4,5.993850083001796,2022,2023,0.99
alonso_2023_9,2023,9,alonso,aston_martin,5,4.639738368230939,2022,2023,0.99
sainz_2023_9,2023,9,sainz,ferrari,6,3.5868667500056217,2022,2023,0.99
russell_2023_9,2023,9,russell,mercedes,7,7.108397365869067,2022,2023,0.99
hamilton_2023_9,2023,9,hamilton,mercedes,8,4.795594843243571,2022,2023,0.99
stroll_2023_9,2023,9,stroll,aston_martin,9,8.132938690214536,2022,2023,0.99
gasly_2023_9,2023,9,gasly,alpine,10,7.996897347594519,2022,2023,0.99
albon_2023_9,2023,9,albon,williams,11,12.06750795951516,2022,2023,0.99
zhou_2023_9,2023,9,zhou,alfa,12,13.315594560397873,2022,2023,0.99
sargeant_2023_9,2023,9,sargeant,williams,13,16.258396225381883,2022,2023,0.99
ocon_2023_9,2023,9,ocon,alpine,14,8.142651404615513,2022,2023,0.99
bottas_2023_9,2023,9,bottas,alfa,15,11.786168375497827,2022,2023,0.99
piastri_2023_9,2023,9,piastri,mclaren,16,11.771469922829832,2022,2023,0.99
de_vries_2023_9,2023,9,de_vries,alphatauri,17,12.952396970226498,2022,2023,0.99
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.456273508979214,2022,2023,0.99
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,11.568053528457469,2022,2023,0.99
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.066942059840216,2022,2023,0.99
norris_2023_10,2023,10,norris,mclaren,2,6.237507519609179,2022,2023,0.99
hamilton_2023_10,2023,10,hamilton,mercedes,3,5.146301748768666,2022,2023,0.99
piastri_2023_10,2023,10,piastri,mclaren,4,7.256001200119231,2022,2023,0.99
russell_2023_10,2023,10,russell,mercedes,5,5.468516195247381,2022,2023,0.99
perez_2023_10,2023,10,perez,red_bull,6,9.892883316765907,2022,2023,0.99
alonso_2023_10,2023,10,alonso,aston_martin,7,6.742066393020439,2022,2023,0.99
albon_2023_10,2023,10,albon,williams,8,11.533471888254478,2022,2023,0.99
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.7542671133576295,2022,2023,0.99
sainz_2023_10,2023,10,sainz,ferrari,10,4.28354523136244,2022,2023,0.99
sargeant_2023_10,2023,10,sargeant,williams,11,15.459037086371957,2022,2023,0.99
bottas_2023_10,2023,10,bottas,alfa,12,12.371222451166817,2022,2023,0.99
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.893162523612755,2022,2023,0.99
stroll_2023_10,2023,10,stroll,aston_martin,14,9.044034533542366,2022,2023,0.99
zhou_2023_10,2023,10,zhou,alfa,15,13.44444266415929,2022,2023,0.99
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.810821346656004,2022,2023,0.99
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.058482567293508,2022,2023,0.99
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.4392804034155815,2022,2023,0.99
norris_2023_11,2023,11,norris,mclaren,2,5.234123095920982,2022,2023,0.99
perez_2023_11,2023,11,perez,red_bull,3,6.2727478435473065,2022,2023,0.99
hamilton_2023_11,2023,11,hamilton,mercedes,4,3.8720919005796226,2022,2023,0.99
piastri_2023_11,2023,11,piastri,mclaren,5,6.5814710772375475,2022,2023,0.99
russell_2023_11,2023,11,russell,mercedes,6,8.668204205377018,2022,2023,0.99
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.112788727765146,2022,2023,0.99
sainz_2023_11,2023,11,sainz,ferrari,8,6.99984987904195,2022,2023,0.99
alonso_2023_11,2023,11,alonso,aston_martin,9,6.698184089676511,2022,2023,0.99
stroll_2023_11,2023,11,stroll,aston_martin,10,10.665746215373115,2022,2023,0.99
albon_2023_11,2023,11,albon,williams,11,13.316447362785196,2022,2023,0.99
bottas_2023_11,2023,11,bottas,alfa,12,9.015850680098362,2022,2023,0.99
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.974848315447597,2022,2023,0.99
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,13.3469744312566,2022,2023,0.99
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.99688027053638,2022,2023,0.99
zhou_2023_11,2023,11,zhou,alfa,16,9.428995335237639,2022,2023,0.99
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.642626656180939,2022,2023,0.99
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.281583025163191,2022,2023,0.99
perez_2023_12,2023,12,perez,red_bull,2,3.0611229801265076,2022,2023,0.99
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.532460654059293,2022,2023,0.99
hamilton_2023_12,2023,12,hamilton,mercedes,4,4.306408551527853,2022,2023,0.99
alonso_2023_12,2023,12,alonso,aston_martin,5,7.7130318776188105,2022,2023,0.99
russell_2023_12,2023,12,russell,mercedes,6,7.100942273004203,2022,2023,0.99
norris_2023_12,2023,12,norris,mclaren,7,6.973926179334004,2022,2023,0.99
ocon_2023_12,2023,12,ocon,alpine,8,11.856312793357747,2022,2023,0.99
stroll_2023_12,2023,12,stroll,aston_martin,9,9.351606153769556,2022,2023,0.99
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,12.181860051108739,2022,2023,0.99
gasly_2023_12,2023,12,gasly,alpine,11,9.438598066263943,2022,2023,0.99
bottas_2023_12,2023,12,bottas,alfa,12,11.92947254270683,2022,2023,0.99
zhou_2023_12,2023,12,zhou,alfa,13,13.758166201345531,2022,2023,0.99
albon_2023_12,2023,12,albon,williams,14,13.200717210549783,2022,2023,0.99
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.210264060025152,2022,2023,0.99
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,13.133210826228892,2022,2023,0.99
sargeant_2023_12,2023,12,sargeant,williams,17,14.76853442434553,2022,2023,0.99
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.414304973442835,2022,2023,0.99
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,1.9360424314383269,2022,2023,0.99
alonso_2023_13,2023,13,alonso,aston_martin,2,4.878526008676211,2022,2023,0.99
gasly_2023_13,2023,13,gasly,alpine,3,9.217571898401404,2022,2023,0.99
perez_2023_13,2023,13,perez,red_bull,4,4.720956181432533,2022,2023,0.99
sainz_2023_13,2023,13,sainz,ferrari,5,5.28445727664997,2022,2023,0.99
hamilton_2023_13,2023,13,hamilton,mercedes,6,8.148027997936365,2022,2023,0.99
norris_2023_13,2023,13,norris,mclaren,7,4.997898887937614,2022,2023,0.99
albon_2023_13,2023,13,albon,williams,8,8.416235229286075,2022,2023,0.99
piastri_2023_13,2023,13,piastri,mclaren,9,9.434808584467206,2022,2023,0.99
ocon_2023_13,2023,13,ocon,alpine,10,11.93027054876197,2022,2023,0.99
stroll_2023_13,2023,13,stroll,aston_martin,11,8.925049500445008,2022,2023,0.99
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,15.205840340408143,2022,2023,0.99
lawson_2023_13,2023,13,lawson,alphatauri,13,12.219019251010476,2022,2023,0.99
bottas_2023_13,2023,13,bottas,alfa,14,13.146431277058374,2022,2023,0.99
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.845472805130981,2022,2023,0.99
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,14.905312806646998,2022,2023,0.99
russell_2023_13,2023,13,russell,mercedes,17,4.704952489671305,2022,2023,0.99
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.3987700940102865,2022,2023,0.99
perez_2023_14,2023,14,perez,red_bull,2,4.076637712971861,2022,2023,0.99
sainz_2023_14,2023,14,sainz,ferrari,3,3.6793188974514806,2022,2023,0.99
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.4594033135802627,2022,2023,0.99
russell_2023_14,2023,14,russell,mercedes,5,5.586239002685601,2022,2023,0.99
hamilton_2023_14,2023,14,hamilton,mercedes,6,6.284707858575709,2022,2023,0.99
albon_2023_14,2023,14,albon,williams,7,9.508729993832114,2022,2023,0.99
norris_2023_14,2023,14,norris,mclaren,8,7.349532031637841,2022,2023,0.99
alonso_2023_14,2023,14,alonso,aston_martin,9,7.5585611200190534,2022,2023,0.99
bottas_2023_14,2023,14,bottas,alfa,10,11.868048116685648,2022,2023,0.99
lawson_2023_14,2023,14,lawson,alphatauri,11,11.06911607963184,2022,2023,0.99
piastri_2023_14,2023,14,piastri,mclaren,12,8.108394184030482,2022,2023,0.99
sargeant_2023_14,2023,14,sargeant,williams,13,14.291218889084888,2022,2023,0.99
zhou_2023_14,2023,14,zhou,alfa,14,13.159232357175823,2022,2023,0.99
gasly_2023_14,2023,14,gasly,alpine,15,11.998942928395094,2022,2023,0.99
stroll_2023_14,2023,14,stroll,aston_martin,16,11.261123117553046,2022,2023,0.99
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,12.939368117116443,2022,2023,0.99
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.057247492152653,2022,2023,0.99
sainz_2023_15,2023,15,sainz,ferrari,1,3.036573299645458,2022,2023,0.99
norris_2023_15,2023,15,norris,mclaren,2,5.199087599152692,2022,2023,0.99
hamilton_2023_15,2023,15,hamilton,mercedes,3,5.05451484254018,2022,2023,0.99
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.152748461177203,2022,2023,0.99
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,7.051826071479856,2022,2023,0.99
gasly_2023_15,2023,15,gasly,alpine,6,8.203622898366424,2022,2023,0.99
piastri_2023_15,2023,15,piastri,mclaren,7,12.073237842062946,2022,2023,0.99
perez_2023_15,2023,15,perez,red_bull,8,9.82854094558021,2022,2023,0.99
lawson_2023_15,2023,15,lawson,alphatauri,9,9.029746416297566,2022,2023,0.99
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,9.612996468944813,2022,2023,0.99
albon_2023_15,2023,15,albon,williams,11,12.488750430564421,2022,2023,0.99
zhou_2023_15,2023,15,zhou,alfa,12,13.550659178106741,2022,2023,0.99
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,10.396609032583937,2022,2023,0.99
sargeant_2023_15,2023,15,sargeant,williams,14,14.491357298126886,2022,2023,0.99
alonso_2023_15,2023,15,alonso,aston_martin,15,5.773260384554205,2022,2023,0.99
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,1.759691957898133,2022,2023,0.99
norris_2023_16,2023,16,norris,mclaren,2,4.810325459749469,2022,2023,0.99
piastri_2023_16,2023,16,piastri,mclaren,3,5.9952055548577885,2022,2023,0.99
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.493457321722532,2022,2023,0.99
hamilton_2023_16,2023,16,hamilton,mercedes,5,5.081691088391865,2022,2023,0.99
sainz_2023_16,2023,16,sainz,ferrari,6,4.511038538013927,2022,2023,0.99
russell_2023_16,2023,16,russell,mercedes,7,7.865525362560958,2022,2023,0.99
alonso_2023_16,2023,16,alonso,aston_martin,8,8.986235932311043,2022,2023,0.99
ocon_2023_16,2023,16,ocon,alpine,9,11.779612419659326,2022,2023,0.99
gasly_2023_16,2023,16,gasly,alpine,10,9.028672469124077,2022,2023,0.99
lawson_2023_16,2023,16,lawson,alphatauri,11,9.991040531677326,2022,2023,0.99
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,11.168634029480495,2022,2023,0.99
zhou_2023_16,2023,16,zhou,alfa,13,14.11196921835556,2022,2023,0.99
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.95550968015339,2022,2023,0.99
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.833783060420018,2022,2023,0.99
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,1.8095888261365893,2022,2023,0.99
piastri_2023_17,2023,17,piastri,mclaren,2,8.676037488161152,2022,2023,0.99
norris_2023_17,2023,17,norris,mclaren,3,8.817852276614426,2022,2023,0.99
russell_2023_17,2023,17,russell,mercedes,4,5.277170318284933,2022,2023,0.99
leclerc_2023_17,2023,17,leclerc,ferrari,5,3.9698519371925323,2022,2023,0.99
alonso_2023_17,2023,17,alonso,aston_martin,6,4.643313991938312,2022,2023,0.99
ocon_2023_17,2023,17,ocon,alpine,7,8.889562663154967,2022,2023,0.99
bottas_2023_17,2023,17,bottas,alfa,8,10.082239083026257,2022,2023,0.99
zhou_2023_17,2023,17,zhou,alfa,9,13.914135853192887,2022,2023,0.99
perez_2023_17,2023,17,perez,red_bull,10,9.997185156469346,2022,2023,0.99
stroll_2023_17,2023,17,stroll,aston_martin,11,10.720658754778547,2022,2023,0.99
gasly_2023_17,2023,17,gasly,alpine,12,8.001070220135938,2022,2023,0.99
albon_2023_17,2023,17,albon,williams,13,13.032806227061497,2022,2023,0.99
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,14.087978024393454,2022,2023,0.99
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.904867942845273,2022,2023,0.99
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,14.09081475401922,2022,2023,0.99
lawson_2023_17,2023,17,lawson,alphatauri,17,12.899534673409741,2022,2023,0.99
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,4.282048744573089,2022,2023,0.99
norris_2023_18,2023,18,norris,mclaren,2,4.940397151861875,2022,2023,0.99
sainz_2023_18,2023,18,sainz,ferrari,3,3.655015284423731,2022,2023,0.99
perez_2023_18,2023,18,perez,red_bull,4,7.6461894624185005,2022,2023,0.99
russell_2023_18,2023,18,russell,mercedes,5,5.740588903147879,2022,2023,0.99
gasly_2023_18,2023,18,gasly,alpine,6,8.28085971927616,2022,2023,0.99
stroll_2023_18,2023,18,stroll,aston_martin,7,10.884966793054776,2022,2023,0.99
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.815935604387347,2022,2023,0.99
albon_2023_18,2023,18,albon,williams,9,13.683495653013837,2022,2023,0.99
sargeant_2023_18,2023,18,sargeant,williams,10,14.500265002597713,2022,2023,0.99
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.067702081371303,2022,2023,0.99
bottas_2023_18,2023,18,bottas,alfa,12,11.39260391794982,2022,2023,0.99
zhou_2023_18,2023,18,zhou,alfa,13,11.603130720437747,2022,2023,0.99
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.351917461798925,2022,2023,0.99
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.563011259194985,2022,2023,0.99
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.328484317910886,2022,2023,0.99
hamilton_2023_19,2023,19,hamilton,mercedes,2,5.379165158660509,2022,2023,0.99
leclerc_2023_19,2023,19,leclerc,ferrari,3,2.948165422637194,2022,2023,0.99
sainz_2023_19,2023,19,sainz,ferrari,4,3.410131023130347,2022,2023,0.99
norris_2023_19,2023,19,norris,mclaren,5,12.380795533406035,2022,2023,0.99
russell_2023_19,2023,19,russell,mercedes,6,7.232830361354181,2022,2023,0.99
