RaceID,season,round,driver_id,constructor_id,finish_position,pred_finish_position,train_until,valid_season,decay
de_vries_2023_2,2023,2,de_vries,alphatauri,14,12.380872902952952,2022,2023,0.99
piastri_2023_2,2023,2,piastri,mclaren,15,8.07897700848135,2022,2023,0.99
sargeant_2023_2,2023,2,sargeant,williams,16,13.358920296476208,2022,2023,0.99
norris_2023_2,2023,2,norris,mclaren,17,11.705387076764977,2022,2023,0.99
bottas_2023_2,2023,2,bottas,alfa,18,12.188387845553986,2022,2023,0.99
max_verstappen_2023_3,2023,3,max_verstappen,red_bull,1,2.284170301745274,2022,2023,0.99
hamilton_2023_3,2023,3,hamilton,mercedes,2,3.8319249125000208,2022,2023,0.99
alonso_2023_3,2023,3,alonso,aston_martin,3,5.271772776475587,2022,2023,0.99
stroll_2023_3,2023,3,stroll,aston_martin,4,8.326218868659502,2022,2023,0.99
perez_2023_3,2023,3,perez,red_bull,5,9.808931643999989,2022,2023,0.99
norris_2023_3,2023,3,norris,mclaren,6,11.561145981074594,2022,2023,0.99
hulkenberg_2023_3,2023,3,hulkenberg,haas,7,12.322870452532845,2022,2023,0.99
piastri_2023_3,2023,3,piastri,mclaren,8,13.865633422226635,2022,2023,0.99
zhou_2023_3,2023,3,zhou,alfa,9,14.26651768450091,2022,2023,0.99
tsunoda_2023_3,2023,3,tsunoda,alphatauri,10,11.429576625753318,2022,2023,0.99
bottas_2023_3,2023,3,bottas,alfa,11,13.803612531402067,2022,2023,0.99
sainz_2023_3,2023,3,sainz,ferrari,12,4.138718891753267,2022,2023,0.99
perez_2023_4,2023,4,perez,red_bull,1,3.3660517909022927,2022,2023,0.99
max_verstappen_2023_4,2023,4,max_verstappen,red_bull,2,2.7133001201426796,2022,2023,0.99
leclerc_2023_4,2023,4,leclerc,ferrari,3,3.2010904443949144,2022,2023,0.99
alonso_2023_4,2023,4,alonso,aston_martin,4,6.375724894923927,2022,2023,0.99
sainz_2023_4,2023,4,sainz,ferrari,5,4.331226236638915,2022,2023,0.99
hamilton_2023_4,2023,4,hamilton,mercedes,6,4.527884838193224,2022,2023,0.99
stroll_2023_4,2023,4,stroll,aston_martin,7,8.623798886953058,2022,2023,0.99
russell_2023_4,2023,4,russell,mercedes,8,7.437553970182076,2022,2023,0.99
norris_2023_4,2023,4,norris,mclaren,9,7.52257255183729,2022,2023,0.99
tsunoda_2023_4,2023,4,tsunoda,alphatauri,10,9.489926180586826,2022,2023,0.99
piastri_2023_4,2023,4,piastri,mclaren,11,9.441479402659212,2022,2023,0.99
albon_2023_4,2023,4,albon,williams,12,12.259946889353433,2022,2023,0.99
kevin_magnussen_2023_4,2023,4,kevin_magnussen,haas,13,13.111573182144678,2022,2023,0.99
gasly_2023_4,2023,4,gasly,alpine,14,10.978360461504817,2022,2023,0.99
ocon_2023_4,2023,4,ocon,alpine,15,9.537669822012825,2022,2023,0.99
sargeant_2023_4,2023,4,sargeant,williams,16,13.101076922619223,2022,2023,0.99
hulkenberg_2023_4,2023,4,hulkenberg,haas,17,12.796738758046446,2022,2023,0.99
bottas_2023_4,2023,4,bottas,alfa,18,11.885658972734833,2022,2023,0.99
max_verstappen_2023_5,2023,5,max_verstappen,red_bull,1,5.850966821150488,2022,2023,0.99
perez_2023_5,2023,5,perez,red_bull,2,2.9362993885880493,2022,2023,0.99
alonso_2023_5,2023,5,alonso,aston_martin,3,4.5791645716067615,2022,2023,0.99
russell_2023_5,2023,5,russell,mercedes,4,5.851231611970498,2022,2023,0.99
sainz_2023_5,2023,5,sainz,ferrari,5,4.031080636406015,2022,2023,0.99
hamilton_2023_5,2023,5,hamilton,mercedes,6,9.05003289238946,2022,2023,0.99
leclerc_2023_5,2023,5,leclerc,ferrari,7,4.6889952636563255,2022,2023,0.99
gasly_2023_5,2023,5,gasly,alpine,8,7.246786013359736,2022,2023,0.99
ocon_2023_5,2023,5,ocon,alpine,9,8.563455205483702,2022,2023,0.99
kevin_magnussen_2023_5,2023,5,kevin_magnussen,haas,10,7.519738496278383,2022,2023,0.99
tsunoda_2023_5,2023,5,tsunoda,alphatauri,11,12.389485701200428,2022,2023,0.99
stroll_2023_5,2023,5,stroll,aston_martin,12,11.999598424271806,2022,2023,0.99
bottas_2023_5,2023,5,bottas,alfa,13,10.69269324394883,2022,2023,0.99
albon_2023_5,2023,5,albon,williams,14,11.468309192608391,2022,2023,0.99
hulkenberg_2023_5,2023,5,hulkenberg,haas,15,11.489685356233844,2022,2023,0.99
zhou_2023_5,2023,5,zhou,alfa,16,12.859621152350979,2022,2023,0.99
norris_2023_5,2023,5,norris,mclaren,17,11.563907697112578,2022,2023,0.99
de_vries_2023_5,2023,5,de_vries,alphatauri,18,12.421774690437237,2022,2023,0.99
piastri_2023_5,2023,5,piastri,mclaren,19,12.084387855330894,2022,2023,0.99
sargeant_2023_5,2023,5,sargeant,williams,20,14.672502736180682,2022,2023,0.99
max_verstappen_2023_6,2023,6,max_verstappen,red_bull,1,2.319804701250701,2022,2023,0.99
alonso_2023_6,2023,6,alonso,aston_martin,2,4.475271994184656,2022,2023,0.99
ocon_2023_6,2023,6,ocon,alpine,3,6.204294566645633,2022,2023,0.99
hamilton_2023_6,2023,6,hamilton,mercedes,4,4.91314983849584,2022,2023,0.99
russell_2023_6,2023,6,russell,mercedes,5,6.90470100564858,2022,2023,0.99
leclerc_2023_6,2023,6,leclerc,ferrari,6,3.8298230753804794,2022,2023,0.99
gasly_2023_6,2023,6,gasly,alpine,7,7.9132751915203325,2022,2023,0.99
sainz_2023_6,2023,6,sainz,ferrari,8,5.0166651351047165,2022,2023,0.99
norris_2023_6,2023,6,norris,mclaren,9,9.807028330942217,2022,2023,0.99
piastri_2023_6,2023,6,piastri,mclaren,10,11.064920008303213,2022,2023,0.99
bottas_2023_6,2023,6,bottas,alfa,11,12.932878423086395,2022,2023,0.99
de_vries_2023_6,2023,6,de_vries,alphatauri,12,11.194408287372802,2022,2023,0.99
zhou_2023_6,2023,6,zhou,alfa,13,14.218126203638777,2022,2023,0.99
albon_2023_6,2023,6,albon,williams,14,13.077590823232667,2022,2023,0.99
tsunoda_2023_6,2023,6,tsunoda,alphatauri,15,10.044703650022745,2022,2023,0.99
perez_2023_6,2023,6,perez,red_bull,16,9.906378488590514,2022,2023,0.99
hulkenberg_2023_6,2023,6,hulkenberg,haas,17,14.354293154500944,2022,2023,0.99
sargeant_2023_6,2023,6,sargeant,williams,18,14.693696093390816,2022,2023,0.99
max_verstappen_2023_7,2023,7,max_verstappen,red_bull,1,2.2892626067159427,2022,2023,0.99
hamilton_2023_7,2023,7,hamilton,mercedes,2,4.364015523129451,2022,2023,0.99
russell_2023_7,2023,7,russell,mercedes,3,7.391488071777182,2022,2023,0.99
perez_2023_7,2023,7,perez,red_bull,4,7.22156533677673,2022,2023,0.99
sainz_2023_7,2023,7,sainz,ferrari,5,4.053542333572338,2022,2023,0.99
stroll_2023_7,2023,7,stroll,aston_martin,6,7.98594851991204,2022,2023,0.99
alonso_2023_7,2023,7,alonso,aston_martin,7,7.795565268776068,2022,2023,0.99
ocon_2023_7,2023,7,ocon,alpine,8,7.569983790987406,2022,2023,0.99
zhou_2023_7,2023,7,zhou,alfa,9,12.418856920055617,2022,2023,0.99
gasly_2023_7,2023,7,gasly,alpine,10,7.010252655375348,2022,2023,0.99
leclerc_2023_7,2023,7,leclerc,ferrari,11,9.399415533387774,2022,2023,0.99
tsunoda_2023_7,2023,7,tsunoda,alphatauri,12,12.562933762485732,2022,2023,0.99
piastri_2023_7,2023,7,piastri,mclaren,13,10.990638126464752,2022,2023,0.99
de_vries_2023_7,2023,7,de_vries,alphatauri,14,12.610212646115738,2022,2023,0.99
hulkenberg_2023_7,2023,7,hulkenberg,haas,15,10.980397472290566,2022,2023,0.99
albon_2023_7,2023,7,albon,williams,16,14.052404973611859,2022,2023,0.99
norris_2023_7,2023,7,norris,mclaren,17,5.971844610976942,2022,2023,0.99
kevin_magnussen_2023_7,2023,7,kevin_magnussen,haas,18,14.038953524479274,2022,2023,0.99
bottas_2023_7,2023,7,bottas,alfa,19,12.831005337267431,2022,2023,0.99
sargeant_2023_7,2023,7,sargeant,williams,20,15.707549234278801,2022,2023,0.99
max_verstappen_2023_8,2023,8,max_verstappen,red_bull,1,2.2892626067159427,2022,2023,0.99
alonso_2023_8,2023,8,alonso,aston_martin,2,4.220536517627164,2022,2023,0.99
hamilton_2023_8,2023,8,hamilton,mercedes,3,3.905546301331807,2022,2023,0.99
leclerc_2023_8,2023,8,leclerc,ferrari,4,7.0887684975100385,2022,2023,0.99
sainz_2023_8,2023,8,sainz,ferrari,5,6.623989468136401,2022,2023,0.99
perez_2023_8,2023,8,perez,red_bull,6,7.214560756318873,2022,2023,0.99
albon_2023_8,2023,8,albon,williams,7,11.895648471577129,2022,2023,0.99
ocon_2023_8,2023,8,ocon,alpine,8,7.389294910914857,2022,2023,0.99
stroll_2023_8,2023,8,stroll,aston_martin,9,10.931507681441166,2022,2023,0.99
bottas_2023_8,2023,8,bottas,alfa,10,13.159127694794186,2022,2023,0.99
piastri_2023_8,2023,8,piastri,mclaren,11,9.977291268317156,2022,2023,0.99
gasly_2023_8,2023,8,gasly,alpine,12,12.154835318777817,2022,2023,0.99
norris_2023_8,2023,8,norris,mclaren,13,8.074206925428332,2022,2023,0.99
tsunoda_2023_8,2023,8,tsunoda,alphatauri,14,13.058134138016161,2022,2023,0.99
hulkenberg_2023_8,2023,8,hulkenberg,haas,15,8.423486154036134,2022,2023,0.99
zhou_2023_8,2023,8,zhou,alfa,16,13.943150433435996,2022,2023,0.99
kevin_magnussen_2023_8,2023,8,kevin_magnussen,haas,17,13.738039580685337,2022,2023,0.99
de_vries_2023_8,2023,8,de_vries,alphatauri,18,13.454237314577538,2022,2023,0.99
max_verstappen_2023_9,2023,9,max_verstappen,red_bull,1,2.325194703472381,2022,2023,0.99
leclerc_2023_9,2023,9,leclerc,ferrari,2,3.944832954100415,2022,2023,0.99
perez_2023_9,2023,9,perez,red_bull,3,9.027756480427206,2022,2023,0.99
norris_2023_9,2023,9,norris,mclaren,4,6.15450761433367,2022,2023,0.99
alonso_2023_9,2023,9,alonso,aston_martin,5,4.825889730349021,2022,2023,0.99
sainz_2023_9,2023,9,sainz,ferrari,6,3.5444488334445925,2022,2023,0.99
russell_2023_9,2023,9,russell,mercedes,7,7.2391934419556945,2022,2023,0.99
hamilton_2023_9,2023,9,hamilton,mercedes,8,4.511549393782222,2022,2023,0.99
stroll_2023_9,2023,9,stroll,aston_martin,9,7.250896782579335,2022,2023,0.99
gasly_2023_9,2023,9,gasly,alpine,10,8.681988554067955,2022,2023,0.99
albon_2023_9,2023,9,albon,williams,11,11.605584059149932,2022,2023,0.99
zhou_2023_9,2023,9,zhou,alfa,12,13.31466275945256,2022,2023,0.99
sargeant_2023_9,2023,9,sargeant,williams,13,15.780620007914242,2022,2023,0.99
ocon_2023_9,2023,9,ocon,alpine,14,8.721984481333578,2022,2023,0.99
bottas_2023_9,2023,9,bottas,alfa,15,12.254700655472735,2022,2023,0.99
piastri_2023_9,2023,9,piastri,mclaren,16,12.062042326018398,2022,2023,0.99
de_vries_2023_9,2023,9,de_vries,alphatauri,17,13.434382220509734,2022,2023,0.99
kevin_magnussen_2023_9,2023,9,kevin_magnussen,haas,18,14.179456001501878,2022,2023,0.99
tsunoda_2023_9,2023,9,tsunoda,alphatauri,19,12.275373781968293,2022,2023,0.99
max_verstappen_2023_10,2023,10,max_verstappen,red_bull,1,2.3557367980071393,2022,2023,0.99
norris_2023_10,2023,10,norris,mclaren,2,6.291169052642101,2022,2023,0.99
hamilton_2023_10,2023,10,hamilton,mercedes,3,5.059845458081366,2022,2023,0.99
piastri_2023_10,2023,10,piastri,mclaren,4,7.324281992722442,2022,2023,0.99
russell_2023_10,2023,10,russell,mercedes,5,5.462369556643829,2022,2023,0.99
perez_2023_10,2023,10,perez,red_bull,6,9.038756203897691,2022,2023,0.99
alonso_2023_10,2023,10,alonso,aston_martin,7,6.620595614604173,2022,2023,0.99
albon_2023_10,2023,10,albon,williams,8,10.322381714248658,2022,2023,0.99
leclerc_2023_10,2023,10,leclerc,ferrari,9,3.915365018421548,2022,2023,0.99
sainz_2023_10,2023,10,sainz,ferrari,10,4.453832053239464,2022,2023,0.99
sargeant_2023_10,2023,10,sargeant,williams,11,15.192582512354903,2022,2023,0.99
bottas_2023_10,2023,10,bottas,alfa,12,12.766580476497008,2022,2023,0.99
hulkenberg_2023_10,2023,10,hulkenberg,haas,13,12.010465618542012,2022,2023,0.99
stroll_2023_10,2023,10,stroll,aston_martin,14,8.719604429467818,2022,2023,0.99
zhou_2023_10,2023,10,zhou,alfa,15,13.400705869517335,2022,2023,0.99
tsunoda_2023_10,2023,10,tsunoda,alphatauri,16,12.664056086890307,2022,2023,0.99
de_vries_2023_10,2023,10,de_vries,alphatauri,17,13.51396853718385,2022,2023,0.99
max_verstappen_2023_11,2023,11,max_verstappen,red_bull,1,2.6041066141515015,2022,2023,0.99
norris_2023_11,2023,11,norris,mclaren,2,5.308896129906996,2022,2023,0.99
perez_2023_11,2023,11,perez,red_bull,3,6.1137164659577055,2022,2023,0.99
hamilton_2023_11,2023,11,hamilton,mercedes,4,3.6767880193868394,2022,2023,0.99
piastri_2023_11,2023,11,piastri,mclaren,5,6.84865106779691,2022,2023,0.99
russell_2023_11,2023,11,russell,mercedes,6,9.746765324398567,2022,2023,0.99
leclerc_2023_11,2023,11,leclerc,ferrari,7,5.155613309258454,2022,2023,0.99
sainz_2023_11,2023,11,sainz,ferrari,8,7.136336638336292,2022,2023,0.99
alonso_2023_11,2023,11,alonso,aston_martin,9,6.6947186669199645,2022,2023,0.99
stroll_2023_11,2023,11,stroll,aston_martin,10,10.69916969559402,2022,2023,0.99
albon_2023_11,2023,11,albon,williams,11,13.25611850765021,2022,2023,0.99
bottas_2023_11,2023,11,bottas,alfa,12,8.88368638624266,2022,2023,0.99
ricciardo_2023_11,2023,11,ricciardo,alphatauri,13,11.175233545980022,2022,2023,0.99
hulkenberg_2023_11,2023,11,hulkenberg,haas,14,12.197882820112843,2022,2023,0.99
tsunoda_2023_11,2023,11,tsunoda,alphatauri,15,13.009987948396342,2022,2023,0.99
zhou_2023_11,2023,11,zhou,alfa,16,9.081135240777796,2022,2023,0.99
kevin_magnussen_2023_11,2023,11,kevin_magnussen,haas,17,14.064642913087901,2022,2023,0.99
max_verstappen_2023_12,2023,12,max_verstappen,red_bull,1,2.5423483963022204,2022,2023,0.99
perez_2023_12,2023,12,perez,red_bull,2,3.290878662116681,2022,2023,0.99
leclerc_2023_12,2023,12,leclerc,ferrari,3,3.9167349335003907,2022,2023,0.99
hamilton_2023_12,2023,12,hamilton,mercedes,4,3.96631678120017,2022,2023,0.99
alonso_2023_12,2023,12,alonso,aston_martin,5,7.393208583200705,2022,2023,0.99
russell_2023_12,2023,12,russell,mercedes,6,6.8976697757122905,2022,2023,0.99
norris_2023_12,2023,12,norris,mclaren,7,6.8455608534813015,2022,2023,0.99
ocon_2023_12,2023,12,ocon,alpine,8,11.57154907804845,2022,2023,0.99
stroll_2023_12,2023,12,stroll,aston_martin,9,9.172276108364176,2022,2023,0.99
tsunoda_2023_12,2023,12,tsunoda,alphatauri,10,11.442571312021428,2022,2023,0.99
gasly_2023_12,2023,12,gasly,alpine,11,9.537775671026445,2022,2023,0.99
bottas_2023_12,2023,12,bottas,alfa,12,12.321534823618162,2022,2023,0.99
zhou_2023_12,2023,12,zhou,alfa,13,13.542250999717742,2022,2023,0.99
albon_2023_12,2023,12,albon,williams,14,13.211520403943588,2022,2023,0.99
kevin_magnussen_2023_12,2023,12,kevin_magnussen,haas,15,13.23961578365369,2022,2023,0.99
ricciardo_2023_12,2023,12,ricciardo,alphatauri,16,12.785326006541466,2022,2023,0.99
sargeant_2023_12,2023,12,sargeant,williams,17,15.092706597387986,2022,2023,0.99
hulkenberg_2023_12,2023,12,hulkenberg,haas,18,14.5156008685651,2022,2023,0.99
max_verstappen_2023_13,2023,13,max_verstappen,red_bull,1,2.323948781023502,2022,2023,0.99
alonso_2023_13,2023,13,alonso,aston_martin,2,4.861396307895742,2022,2023,0.99
gasly_2023_13,2023,13,gasly,alpine,3,9.618986409729882,2022,2023,0.99
perez_2023_13,2023,13,perez,red_bull,4,4.508112044773752,2022,2023,0.99
sainz_2023_13,2023,13,sainz,ferrari,5,5.529107079573437,2022,2023,0.99
hamilton_2023_13,2023,13,hamilton,mercedes,6,8.47490782386399,2022,2023,0.99
norris_2023_13,2023,13,norris,mclaren,7,4.889611040276751,2022,2023,0.99
albon_2023_13,2023,13,albon,williams,8,7.732132378970787,2022,2023,0.99
piastri_2023_13,2023,13,piastri,mclaren,9,8.773743222212866,2022,2023,0.99
ocon_2023_13,2023,13,ocon,alpine,10,11.867042597707679,2022,2023,0.99
stroll_2023_13,2023,13,stroll,aston_martin,11,9.060343326096325,2022,2023,0.99
hulkenberg_2023_13,2023,13,hulkenberg,haas,12,14.107986794666022,2022,2023,0.99
lawson_2023_13,2023,13,lawson,alphatauri,13,11.65068824970356,2022,2023,0.99
bottas_2023_13,2023,13,bottas,alfa,14,12.973431250067803,2022,2023,0.99
tsunoda_2023_13,2023,13,tsunoda,alphatauri,15,12.569293882410225,2022,2023,0.99
kevin_magnussen_2023_13,2023,13,kevin_magnussen,haas,16,13.981327608759804,2022,2023,0.99
russell_2023_13,2023,13,russell,mercedes,17,4.502003946131983,2022,2023,0.99
max_verstappen_2023_14,2023,14,max_verstappen,red_bull,1,2.6212595583938016,2022,2023,0.99
perez_2023_14,2023,14,perez,red_bull,2,4.141379661382932,2022,2023,0.99
sainz_2023_14,2023,14,sainz,ferrari,3,3.8927919469880115,2022,2023,0.99
leclerc_2023_14,2023,14,leclerc,ferrari,4,3.5444488334445925,2022,2023,0.99
russell_2023_14,2023,14,russell,mercedes,5,5.326044849192195,2022,2023,0.99
hamilton_2023_14,2023,14,hamilton,mercedes,6,6.423422105853173,2022,2023,0.99
albon_2023_14,2023,14,albon,williams,7,8.935491775803238,2022,2023,0.99
norris_2023_14,2023,14,norris,mclaren,8,7.848987918530603,2022,2023,0.99
alonso_2023_14,2023,14,alonso,aston_martin,9,7.496279049921493,2022,2023,0.99
bottas_2023_14,2023,14,bottas,alfa,10,12.367213808296551,2022,2023,0.99
lawson_2023_14,2023,14,lawson,alphatauri,11,10.654037445827974,2022,2023,0.99
piastri_2023_14,2023,14,piastri,mclaren,12,7.956705569185843,2022,2023,0.99
sargeant_2023_14,2023,14,sargeant,williams,13,14.850327230309254,2022,2023,0.99
zhou_2023_14,2023,14,zhou,alfa,14,13.058769625943224,2022,2023,0.99
gasly_2023_14,2023,14,gasly,alpine,15,11.698917995150945,2022,2023,0.99
stroll_2023_14,2023,14,stroll,aston_martin,16,11.291860013796645,2022,2023,0.99
hulkenberg_2023_14,2023,14,hulkenberg,haas,17,13.485603324409027,2022,2023,0.99
kevin_magnussen_2023_14,2023,14,kevin_magnussen,haas,18,14.398027423280652,2022,2023,0.99
sainz_2023_15,2023,15,sainz,ferrari,1,3.454696206088663,2022,2023,0.99
norris_2023_15,2023,15,norris,mclaren,2,5.503118746980238,2022,2023,0.99
hamilton_2023_15,2023,15,hamilton,mercedes,3,4.87801637117074,2022,2023,0.99
leclerc_2023_15,2023,15,leclerc,ferrari,4,3.6317761967878215,2022,2023,0.99
max_verstappen_2023_15,2023,15,max_verstappen,red_bull,5,6.427846525914127,2022,2023,0.99
gasly_2023_15,2023,15,gasly,alpine,6,9.093511064477081,2022,2023,0.99
piastri_2023_15,2023,15,piastri,mclaren,7,11.922228181650404,2022,2023,0.99
perez_2023_15,2023,15,perez,red_bull,8,8.802544552937604,2022,2023,0.99
lawson_2023_15,2023,15,lawson,alphatauri,9,10.094415475636632,2022,2023,0.99
kevin_magnussen_2023_15,2023,15,kevin_magnussen,haas,10,9.005909984067564,2022,2023,0.99
albon_2023_15,2023,15,albon,williams,11,12.941815220480178,2022,2023,0.99
zhou_2023_15,2023,15,zhou,alfa,12,13.319157898809221,2022,2023,0.99
hulkenberg_2023_15,2023,15,hulkenberg,haas,13,10.591370547605019,2022,2023,0.99
sargeant_2023_15,2023,15,sargeant,williams,14,14.60326676023457,2022,2023,0.99
alonso_2023_15,2023,15,alonso,aston_martin,15,5.886214478792422,2022,2023,0.99
max_verstappen_2023_16,2023,16,max_verstappen,red_bull,1,2.294559216583231,2022,2023,0.99
norris_2023_16,2023,16,norris,mclaren,2,4.995329751468811,2022,2023,0.99
piastri_2023_16,2023,16,piastri,mclaren,3,6.009424379341533,2022,2023,0.99
leclerc_2023_16,2023,16,leclerc,ferrari,4,3.6238396011386866,2022,2023,0.99
hamilton_2023_16,2023,16,hamilton,mercedes,5,4.811134152196477,2022,2023,0.99
sainz_2023_16,2023,16,sainz,ferrari,6,4.496272584363658,2022,2023,0.99
russell_2023_16,2023,16,russell,mercedes,7,7.365234819744436,2022,2023,0.99
alonso_2023_16,2023,16,alonso,aston_martin,8,9.0677664550011,2022,2023,0.99
ocon_2023_16,2023,16,ocon,alpine,9,11.490654291069239,2022,2023,0.99
gasly_2023_16,2023,16,gasly,alpine,10,9.20725039806516,2022,2023,0.99
lawson_2023_16,2023,16,lawson,alphatauri,11,9.813938988535135,2022,2023,0.99
tsunoda_2023_16,2023,16,tsunoda,alphatauri,12,10.132908831647592,2022,2023,0.99
zhou_2023_16,2023,16,zhou,alfa,13,13.912073908771166,2022,2023,0.99
hulkenberg_2023_16,2023,16,hulkenberg,haas,14,14.977742790835679,2022,2023,0.99
kevin_magnussen_2023_16,2023,16,kevin_magnussen,haas,15,13.597541719521914,2022,2023,0.99
max_verstappen_2023_17,2023,17,max_verstappen,red_bull,1,2.3251013111179892,2022,2023,0.99
piastri_2023_17,2023,17,piastri,mclaren,2,7.943504936851944,2022,2023,0.99
norris_2023_17,2023,17,norris,mclaren,3,8.869847518278643,2022,2023,0.99
russell_2023_17,2023,17,russell,mercedes,4,4.9799671162812125,2022,2023,0.99
leclerc_2023_17,2023,17,leclerc,ferrari,5,4.2023604020790595,2022,2023,0.99
alonso_2023_17,2023,17,alonso,aston_martin,6,5.066981135663742,2022,2023,0.99
ocon_2023_17,2023,17,ocon,alpine,7,9.010519681165189,2022,2023,0.99
bottas_2023_17,2023,17,bottas,alfa,8,9.741326161483506,2022,2023,0.99
zhou_2023_17,2023,17,zhou,alfa,9,13.875733820499637,2022,2023,0.99
perez_2023_17,2023,17,perez,red_bull,10,8.884677255084025,2022,2023,0.99
stroll_2023_17,2023,17,stroll,aston_martin,11,11.320704956486011,2022,2023,0.99
gasly_2023_17,2023,17,gasly,alpine,12,8.106150376668188,2022,2023,0.99
albon_2023_17,2023,17,albon,williams,13,13.359422605644799,2022,2023,0.99
kevin_magnussen_2023_17,2023,17,kevin_magnussen,haas,14,14.277883506612325,2022,2023,0.99
tsunoda_2023_17,2023,17,tsunoda,alphatauri,15,11.34930918763525,2022,2023,0.99
hulkenberg_2023_17,2023,17,hulkenberg,haas,16,14.107623513937124,2022,2023,0.99
lawson_2023_17,2023,17,lawson,alphatauri,17,12.59048030025869,2022,2023,0.99
max_verstappen_2023_18,2023,18,max_verstappen,red_bull,1,3.8114188447179274,2022,2023,0.99
norris_2023_18,2023,18,norris,mclaren,2,5.05237031044759,2022,2023,0.99
sainz_2023_18,2023,18,sainz,ferrari,3,3.701152718198909,2022,2023,0.99
perez_2023_18,2023,18,perez,red_bull,4,6.900875452874725,2022,2023,0.99
russell_2023_18,2023,18,russell,mercedes,5,5.766037619320951,2022,2023,0.99
gasly_2023_18,2023,18,gasly,alpine,6,8.134108585344046,2022,2023,0.99
stroll_2023_18,2023,18,stroll,aston_martin,7,11.077535816583607,2022,2023,0.99
tsunoda_2023_18,2023,18,tsunoda,alphatauri,8,11.281901613612773,2022,2023,0.99
albon_2023_18,2023,18,albon,williams,9,13.775185929931657,2022,2023,0.99
sargeant_2023_18,2023,18,sargeant,williams,10,14.741587702108603,2022,2023,0.99
hulkenberg_2023_18,2023,18,hulkenberg,haas,11,14.126005107795626,2022,2023,0.99
bottas_2023_18,2023,18,bottas,alfa,12,11.691005020710035,2022,2023,0.99
zhou_2023_18,2023,18,zhou,alfa,13,11.151900380222843,2022,2023,0.99
kevin_magnussen_2023_18,2023,18,kevin_magnussen,haas,14,13.49815114117502,2022,2023,0.99
ricciardo_2023_18,2023,18,ricciardo,alphatauri,15,12.4976615940352,2022,2023,0.99
max_verstappen_2023_19,2023,19,max_verstappen,red_bull,1,2.622412088488289,2022,2023,0.99
hamilton_2023_19,2023,19,hamilton,mercedes,2,4.858078164176631,2022,2023,0.99
leclerc_2023_19,2023,19,leclerc,ferrari,3,3.2076329767110816,2022,2023,0.99
sainz_2023_19,2023,19,sainz,ferrari,4,3.4010071179660093,2022,2023,0.99
norris_2023_19,2023,19,norris,mclaren,5,11.49017146468353,2022,2023,0.99
russell_2023_19,2023,19,russell,mercedes,6,7.1998925428687,2022,2023,0.99
